"timestep","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_state_coul","coul_diff"
513300,0.82451848090000002,0.17547720999999999,0.0,0.64904127089999997,"","","",-203.62872100000001,-343.33333800000003,-139.70461700000001
513400,0.78556314240000003,0.21444308639999998,0.0,0.57112005600000004,"","","",-223.23995000000002,-362.49547899999999,-139.25552899999997
513500,0.89732045289999984,0.1023552049,0.0,0.79496524799999979,"","","",-228.12611199999998,-371.087354,-142.96124200000003
513600,0.93068467840000002,0.069311092899999996,0.0,0.86137358549999998,"","","",-219.03082699999999,-363.50977599999999,-144.478949
513700,0.91918238760000004,0.080815118399999983,0.0,0.83836726920000004,"","","",-223.11900900000001,-372.34086500000001,-149.221856
513800,0.8328387599999999,0.16715832249999998,0.0,0.66568043749999994,"","","",-201.909888,-348.82177799999999,-146.91189
513900,0.87836258410000001,0.12127806250000001,0.0,0.75708452159999995,"","","",-228.90951799999999,-376.710127,-147.80060900000001
514000,0.90531419039999994,0.094568550400000007,0.0,0.81074563999999993,"","","",-220.951402,-369.38310300000001,-148.431701
514100,0.93193923689999991,0.068000992900000001,0.0,0.86393824399999986,"","","",-224.144508,-374.80302699999999,-150.65851899999998
514200,0.92217609000000011,0.077456456100000001,0.0,0.84471963390000016,"","","",-231.88685700000002,-382.53027599999996,-150.64341899999994
514300,0.90314611559999991,0.096447513600000007,0.0,0.80669860199999988,"","","",-249.58508999999998,-404.94514300000003,-155.36005300000005
514400,0.91657646440000007,0.083261102499999989,0.0,0.83331536190000011,"","","",-246.81921699999998,-386.87328400000001,-140.05406700000003
514500,0.91602126809999995,0.083955062500000011,0.0,0.83206620559999989,"","","",-238.86284700000002,-388.72852,-149.86567299999999
514600,0.89722572839999992,0.1024768144,0.0,0.79474891399999992,"","","",-246.22711200000001,-386.64321800000005,-140.41610600000004
514700,0.91192950249999993,0.087586402499999993,0.0,0.82434309999999988,"","","",-248.86727500000001,-403.19339500000001,-154.32612
514800,0.92752308640000014,0.072484792900000011,0.0,0.85503829350000016,"","","",-250.64172299999998,-392.067521,-141.42579800000001
514900,0.92183041439999991,0.078058772100000021,0.0,0.8437716422999999,"","","",-247.687488,-391.92911500000002,-144.24162700000002
515000,0.92631000250000006,0.073674244900000005,0.0,0.8526357576000001,"","","",-242.98257599999999,-390.68409600000001,-147.70152000000002
515100,0.9156767481000001,0.084210236100000002,0.0,0.8314665120000001,"","","",-217.62483500000002,-353.15039300000001,-135.52555799999999
515200,0.93781792809999998,0.0621804096,0.0,0.87563751849999993,"","","",-196.97920200000002,-331.98763700000001,-135.00843499999999
515300,0.90657057959999998,0.093428035599999987,0.0,0.81314254399999997,"","","",-198.963009,-337.05946,-138.096451
515400,0.94737128890000011,0.052628948100000003,0.0,0.89474234080000015,"","","",-201.00347699999998,-337.51334199999997,-136.50986499999999
515500,0.89591904089999996,0.10409011689999999,0.0,0.79182892399999993,"","","",-204.935631,-347.225168,-142.289537
515600,0.92246420250000005,0.077539971599999993,0.0,0.84492423090000002,"","","",-201.01039099999997,-342.46373299999999,-141.45334200000002
515700,0.89185358439999995,0.1080962884,0.0,0.78375729599999999,"","","",-228.97812800000003,-366.778999,-137.80087099999997
515800,0.90276601960000002,0.096889012899999988,0.0,0.80587700670000006,"","","",-230.25596400000001,-374.11432300000001,-143.85835900000001
515900,0.93640458240000002,0.0635897089,0.0,0.87281487349999998,"","","",-191.44911500000001,-339.046716,-147.597601
516000,0.92380932249999992,0.076192560899999998,0.0,0.84761676159999988,"","","",-196.41569699999999,-334.14159000000001,-137.72589300000001
516100,0.88840050250000002,0.11159608360000002,0.0,0.77680441889999996,"","","",-197.161407,-336.82866999999999,-139.66726299999999
516200,0.93613365159999995,0.063867398399999997,0.0,0.87226625319999995,"","","",-195.134603,-338.19976199999996,-143.06515899999997
516300,0.89908324000000006,0.1009078756,0.0,0.79817536440000003,"","","",-201.63656300000002,-347.72750500000001,-146.09094199999998
516400,0.93570798239999997,0.064287602499999999,0.0,0.87142037989999999,"","","",-198.06536,-334.01583699999998,-135.95047699999998
516500,0.91709352249999998,0.082897926400000002,0.0,0.83419559609999994,"","","",-203.74108200000001,-343.62055800000002,-139.87947600000001
516600,0.91701691209999991,0.082978563599999985,0.0,0.83403834849999992,"","","",-204.40782999999999,-345.46561400000002,-141.05778400000003
516700,0.93506966010000003,0.064933232399999999,0.0,0.87013642769999999,"","","",-195.73559699999998,-336.18000699999999,-140.44441
516800,0.89219359359999995,0.10781372249999999,0.0,0.78437987109999996,"","","",-204.57710200000002,-344.02981999999997,-139.45271799999995
516900,0.92625225640000008,0.073744833600000018,0.0,0.85250742280000003,"","","",-221.668982,-365.934775,-144.265793
517000,0.92975877759999992,0.070214400400000002,0.0,0.85954437719999988,"","","",-222.846542,-364.83885099999998,-141.99230899999998
517100,0.91192950249999993,0.087924110400000005,0.0,0.8240053920999999,"","","",-217.75183100000001,-360.21014600000001,-142.458315
517200,0.92338646489999987,0.076441190399999998,0.0,0.8469452744999999,"","","",-216.965599,-361.38669600000003,-144.42109700000003
517300,0.91403160249999993,0.085948648899999994,0.0,0.82808295359999995,"","","",-221.91261500000002,-364.96174600000001,-143.04913099999999
517400,0.92133121960000008,0.078601729600000003,0.0,0.84272949000000008,"","","",-221.531925,-373.69638299999997,-152.16445799999997
517500,0.83349596159999995,0.16649664160000002,0.0,0.66699931999999995,"","","",-205.27325999999999,-345.82496800000001,-140.55170800000002
517600,0.92999020960000001,0.070002576399999988,0.0,0.85998763320000005,"","","",-218.57529299999999,-364.69764699999996,-146.12235399999997
517700,0.92844787359999992,0.071379808900000008,0.0,0.85706806469999997,"","","",-223.22038199999997,-365.68203900000003,-142.46165700000006
517800,0.93750806250000007,0.062485000899999997,0.0,0.8750230616000001,"","","",-215.453879,-352.254413,-136.800534
517900,0.88549982010000006,0.11446042240000001,0.0,0.77103939770000007,"","","",-220.059189,-357.32226000000003,-137.26307100000002
518000,0.93977513639999988,0.060226068099999995,0.0,0.8795490682999999,"","","",-230.94272699999999,-369.39956699999999,-138.45684
518100,0.91322869689999997,0.086771484900000001,0.0,0.826457212,"","","",-229.52610900000002,-365.85848399999998,-136.33237499999996
518200,0.96192940839999996,0.038067912100000004,0.0,0.92386149629999992,"","","",-189.90792399999998,-332.20119099999999,-142.29326700000001
518300,0.87229996089999995,0.12761327289999999,0.0,0.74468668799999993,"","","",-225.68849,-370.27327500000001,-144.58478500000001
518400,0.93927110560000004,0.060599668900000001,0.0,0.87867143670000003,"","","",-231.83602300000001,-382.23911199999998,-150.40308899999997
518500,0.91082209690000004,0.089078371599999998,0.0,0.82174372530000006,"","","",-220.13676600000002,-360.19115899999997,-140.05439299999995
518600,0.89786995359999988,0.10213776809999998,0.0,0.79573218549999991,"","","",-207.835937,-343.785189,-135.949252
518700,0.90286103610000001,0.097125722499999984,0.0,0.80573531360000006,"","","",-228.018314,-373.91069900000002,-145.89238500000002
518800,0.94200612490000013,0.0579413041,0.0,0.88406482080000015,"","","",-224.59573699999999,-370.90260899999998,-146.306872
518900,0.88664822440000002,0.1132255201,0.0,0.77342270430000004,"","","",-223.23820499999999,-364.59114099999999,-141.352936
519000,0.93638522890000009,0.0636098841,0.0,0.87277534480000007,"","","",-219.68705499999999,-363.88224400000001,-144.19518900000003
519100,0.8743372036,0.12567024999999998,0.0,0.74866695360000002,"","","",-201.59005300000001,-344.51623599999999,-142.92618299999998
519200,0.91715098239999993,0.082840352400000011,0.0,0.83431062999999994,"","","",-202.21525099999999,-339.51998900000001,-137.30473800000001
519300,0.92927672010000006,0.070734721599999981,0.0,0.85854199850000013,"","","",-201.831594,-347.16047700000001,-145.32888300000002
519400,0.9336777128999999,0.066311400100000015,0.0,0.86736631279999987,"","","",-195.24578600000001,-328.969427,-133.72364099999999
519500,1.0,0.0,0.0,1.0,"","","",-187.145107,nan,nan
519600,0.90563772249999996,0.094365696100000007,0.0,0.81127202639999996,"","","",-197.407051,-335.34614499999998,-137.93909399999998
519700,0.93907728360000009,0.060920112400000004,0.0,0.87815717120000003,"","","",-198.35438800000003,-338.47096899999997,-140.11658099999994
519800,0.93727569690000012,0.062725202500000007,0.0,0.8745504944000001,"","","",-204.778729,-350.386683,-145.60795400000001
519900,0.90729435040000006,0.092714160099999984,0.0,0.81458019030000006,"","","",-206.49753099999998,-354.95050800000001,-148.45297700000003
520000,0.93752742760000007,0.062480001599999994,0.0,0.87504742600000007,"","","",-200.34706499999999,-339.10191799999996,-138.75485299999997
505000,0.013363359999999999,0.80073862559999998,0.0,-0.78737526559999993,"","","",-310.60636600000004,-452.34832499999999,-141.74195899999995
505100,0.0363436096,0.85423806250000001,0.0,-0.81789445289999996,"","","",-292.29345499999999,-448.22465,-155.931195
505200,0.043706083600000001,0.76413822249999996,0.0,-0.72043213889999991,"","","",-297.62654699999996,-453.48868899999997,-155.86214200000001
505300,0.0173580625,0.78485424640000012,0.0,-0.76749618390000007,"","","",-300.54763300000002,-436.81364099999996,-136.26600799999994
505400,0.012159472900000001,0.72554620410000004,0.0,-0.71338673120000007,"","","",-303.49718300000001,-447.37184200000002,-143.87465900000001
505500,0.024667843600000003,0.7668329760999999,0.0,-0.74216513249999994,"","","",-310.37878000000001,-469.26668799999999,-158.88790799999998
505600,0.012811976100000001,0.7842165136,0.0,-0.77140453750000004,"","","",-298.69463300000001,-443.36138900000003,-144.66675600000002
505700,0.021986958399999999,0.78320730010000006,0.0,-0.76122034170000008,"","","",-326.17793499999999,-457.12473799999998,-130.94680299999999
505800,0.013449040900000001,0.77656631289999989,0.0,-0.7631172719999999,"","","",-311.77553800000004,-440.46519499999999,-128.68965699999995
505900,0.0126000625,0.80453724159999995,0.0,-0.79193717909999994,"","","",-295.76242300000001,-437.35139500000002,-141.58897200000001
506000,0.013551288099999999,0.75757875210000003,0.0,-0.74402746400000008,"","","",-319.42974099999998,-478.70295899999996,-159.27321799999999
506100,0.0090326016000000005,0.66748899999999989,0.0,-0.65845639839999992,"","","",-310.58923000000004,-435.17220099999997,-124.58297099999993
506200,0.027004348900000003,0.80247555609999999,0.0,-0.77547120719999996,"","","",-299.05000099999995,-429.30778599999996,-130.25778500000001
506300,0.038443444899999998,0.88252872490000001,0.0,-0.84408528000000005,"","","",-287.72816999999998,-441.93507999999997,-154.20690999999999
506400,0.052139155599999994,0.79343556250000002,0.0,-0.74129640689999998,"","","",-295.014273,-445.86835399999995,-150.85408099999995
506500,0.029604643599999998,0.77688358810000002,0.0,-0.74727894449999999,"","","",-297.727305,-434.68086800000003,-136.95356300000003
506600,0.021983992900000002,0.82145219560000005,0.0,-0.79946820270000007,"","","",-311.61201399999999,-455.093615,-143.48160100000001
506700,0.0430479504,0.77083132090000006,0.0,-0.72778337050000008,"","","",-296.965461,-446.471766,-149.506305
506800,0.013555944900000002,0.70543201,0.0,-0.69187606509999999,"","","",-313.87612100000001,-455.81960299999997,-141.94348199999996
506900,0.011004009999999998,0.6654643776000001,0.0,-0.65446036760000015,"","","",-308.275285,-441.826911,-133.551626
507000,0.021553176099999998,0.74876139610000003,0.0,-0.72720822000000007,"","","",-315.06497400000001,-449.920906,-134.855932
507100,0.017683680399999995,0.87770665960000005,0.0,-0.86002297920000004,"","","",-298.86598999999995,-443.57139999999998,-144.70541000000003
507200,0.0202066225,0.72522256000000007,0.0,-0.70501593750000002,"","","",-308.61614299999997,-459.30898999999999,-150.69284700000003
507300,0.026451769600000001,0.83977063210000003,0.0,-0.81331886250000007,"","","",-317.17373200000003,-466.85596799999996,-149.68223599999993
507400,0.038931236100000002,0.78150904089999995,0.0,-0.74257780479999991,"","","",-301.432186,-450.47223599999995,-149.04004999999995
507500,0.069211086399999996,0.76104686440000002,0.0,-0.69183577800000007,"","","",-300.93237699999997,-456.76117999999997,-155.82880299999999
507600,0.014356832399999998,0.83771917290000009,0.0,-0.82336234050000012,"","","",-303.39870200000001,-443.88684800000004,-140.48814600000003
507700,0.0028597895289999998,0.81279240249999996,0.0,-0.80993261297099994,"","","",-319.03049300000004,-444.870811,-125.84031799999997
507800,0.034946563600000001,0.85914360999999995,0.0,-0.82419704639999991,"","","",-300.250272,-438.41888799999998,-138.16861599999999
507900,0.0343286784,0.75394488999999998,0.0,-0.7196162116,"","","",-323.05287799999996,-462.23157900000001,-139.17870100000005
508000,0.008434218244000001,0.70992420490000008,0.0,-0.70148998665600004,"","","",-308.6096,-443.527062,-134.917462
508100,0.054191184099999998,0.81721600000000005,0.0,-0.76302481590000004,"","","",-293.80924199999998,-439.41458799999998,-145.605346
508200,0.0390694756,0.75815331840000011,0.0,-0.71908384280000015,"","","",-306.07601099999999,-449.492028,-143.41601700000001
508300,0.0062593414560000006,0.82272156159999987,0.0,-0.81646222014399983,"","","",-313.360006,-449.07360799999998,-135.71360199999998
508400,0.0043251667560000005,0.77794164009999989,0.0,-0.77361647334399986,"","","",-303.21935500000001,-425.51975699999997,-122.30040199999996
508500,0.0140873161,0.86657480999999992,0.0,-0.85248749389999989,"","","",-299.17213399999997,-435.31595099999998,-136.14381700000001
508600,0.028849022500000002,0.75068361639999992,0.0,-0.72183459389999993,"","","",-295.86923400000001,-434.71372300000002,-138.84448900000001
508700,0.012508185599999999,0.73348947359999994,0.0,-0.72098128799999994,"","","",-319.57127499999996,-456.511796,-136.94052100000005
508800,0.02262016,0.83041301290000002,0.0,-0.80779285290000002,"","","",-303.37938800000001,-458.12174800000003,-154.74236000000002
508900,0.0066686822439999995,0.73172626809999997,0.0,-0.725057585856,"","","",-320.65142600000001,-453.80864500000001,-133.157219
509000,0.015323964099999999,0.73932482560000012,0.0,-0.72400086150000009,"","","",-316.96523500000001,-448.37028300000003,-131.40504800000002
509100,0.078192936899999996,0.80539855360000001,0.0,-0.72720561670000006,"","","",-289.594044,-446.38845500000002,-156.79441100000003
509200,0.041249609999999999,0.72282303609999998,0.0,-0.68157342609999993,"","","",-294.47856999999999,-448.05680599999999,-153.578236
509300,0.066079843600000007,0.82529957160000011,0.0,-0.75921972800000015,"","","",-287.583234,-435.37336300000004,-147.79012900000004
509400,0.038095232399999998,0.80827292159999986,0.0,-0.77017768919999985,"","","",-302.11081799999999,-450.85231699999997,-148.74149899999998
509500,0.052670250000000002,0.89514305439999997,0.0,-0.84247280439999994,"","","",-280.51826699999998,-432.97067099999998,-152.452404
509600,0.017161000000000003,0.76239092249999996,0.0,-0.74522992249999997,"","","",-317.64413299999995,-455.72466799999995,-138.080535
509700,0.023728321600000005,0.83258325160000013,0.0,-0.80885493000000008,"","","",-313.87710799999996,-446.16427399999998,-132.28716600000001
509800,0.0084498379290000002,0.80070283239999995,0.0,-0.79225299447099995,"","","",-308.48262299999999,-447.78945699999997,-139.30683399999998
509900,0.011185177600000002,0.7247968225000001,0.0,-0.71361164490000006,"","","",-323.22984399999996,-468.72743800000001,-145.49759400000005
510000,0.0294259716,0.79097899689999995,0.0,-0.76155302529999991,"","","",-308.41296799999998,-462.210509,-153.79754100000002
510100,0.006630030625,0.82582656249999986,0.0,-0.81919653187499986,"","","",-303.38984699999997,-425.92947700000002,-122.53963000000005
510200,0.035212522500000003,0.77299264000000001,0.0,-0.73778011750000005,"","","",-321.278142,-464.20422999999994,-142.92608799999994
510300,0.0272316004,0.81983970249999993,0.0,-0.79260810209999999,"","","",-298.39445900000004,-456.56160199999999,-158.16714299999995
510400,0.0052310502759999999,0.61620930009999997,0.0,-0.61097824982399995,"","","",-316.24204700000001,-452.85497000000004,-136.61292300000002
510500,0.0077048017289999991,0.70497853690000001,0.0,-0.697273735171,"","","",-347.398842,-476.85832199999999,-129.45947999999999
510600,0.028883002499999998,0.70333382249999998,0.0,-0.67445082000000001,"","","",-323.29752500000001,-466.13382799999999,-142.83630299999999
510700,0.014910852099999998,0.79703827289999996,0.0,-0.78212742079999997,"","","",-313.54267000000004,-439.07579199999998,-125.53312199999993
510800,0.029165808399999996,0.76408577440000003,0.0,-0.73491996599999998,"","","",-305.797166,-437.38100799999995,-131.58384199999995
510900,0.020998908100000001,0.87825012250000012,0.0,-0.85725121440000007,"","","",-302.72937000000002,-448.882656,-146.15328599999998
511000,0.0393308224,0.85416412409999998,0.0,-0.81483330170000001,"","","",-302.52597600000001,-455.62289400000003,-153.09691800000002
511100,0.0118330884,0.77320366239999994,0.0,-0.76137057399999997,"","","",-318.59249799999998,-449.95938599999999,-131.36688800000002
511200,0.010108291600000001,0.78439363559999997,0.0,-0.77428534399999993,"","","",-299.18848500000001,-430.51236900000004,-131.32388400000002
511300,0.057398576399999991,0.82025626240000005,0.0,-0.76285768600000003,"","","",-297.65116,-457.03586700000005,-159.38470700000005
511400,0.035641664100000005,0.71507318440000012,0.0,-0.67943152030000009,"","","",-311.926467,-454.89824099999998,-142.97177399999998
511500,0.013721779599999999,0.7537538761,0.0,-0.74003209650000001,"","","",-313.67000299999995,-456.73596900000001,-143.06596600000006
511600,0.023183107600000002,0.76998870009999998,0.0,-0.7468055925,"","","",-316.50037799999996,-469.33777400000002,-152.83739600000007
511700,0.023082724900000004,0.7911213024999999,0.0,-0.76803857759999994,"","","",-313.73441200000002,-471.144049,-157.40963699999998
511800,0.12102049440000001,0.763876,0.0,-0.64285550560000004,"","","",-299.723882,-438.682233,-138.95835099999999
511900,0.0066850246440000004,0.74717007209999997,0.0,-0.74048504745599997,"","","",-317.25493499999999,-456.27262400000001,-139.01768900000002
512000,0.017108640000000001,0.77695410249999997,0.0,-0.75984546249999996,"","","",-310.43422400000003,-471.58338700000002,-161.14916299999999
512100,0.010604880400000001,0.76963774410000008,0.0,-0.75903286370000012,"","","",-313.70676700000001,-444.96050700000001,-131.25373999999999
512200,0.0091244524839999997,0.76508259609999996,0.0,-0.755958143616,"","","",-313.44885599999998,-451.64608300000003,-138.19722700000005
512300,0.015660019600000002,0.78657387209999996,0.0,-0.7709138525,"","","",-299.90990800000003,-451.724177,-151.81426899999997
512400,0.0047656931559999999,0.71629139559999999,0.0,-0.71152570244400004,"","","",-298.503806,-423.54741200000001,-125.04360600000001
512500,0.032648876099999995,0.76420815610000004,0.0,-0.73155928000000003,"","","",-303.33510899999999,-448.088345,-144.75323600000002
512600,0.040501562500000005,0.82888278489999989,0.0,-0.78838122239999986,"","","",-293.64887200000004,-432.917394,-139.26852199999996
512700,0.043259840100000002,0.87600240249999994,0.0,-0.8327425624,"","","",-308.91996499999999,-469.953868,-161.03390300000001
512800,0.049555212100000003,0.78779825640000012,0.0,-0.7382430443000001,"","","",-289.38990899999999,-437.26245900000004,-147.87255000000005
512900,0.014113440000000001,0.78163280999999996,0.0,-0.76751936999999992,"","","",-321.10357199999999,-465.68268,-144.57910800000002
513000,0.0074701449000000014,0.75585635999999989,0.0,-0.74838621509999992,"","","",-308.13510400000001,-440.20621600000004,-132.07111200000003
513100,0.0126405049,0.65936024010000005,0.0,-0.64671973520000003,"","","",-302.256687,-436.81491699999998,-134.55822999999998
513200,0.0065254084000000009,0.76223376359999995,0.0,-0.7557083551999999,"","","",-300.83022799999998,-439.78087900000003,-138.95065100000005
513300,0.030562032400000001,0.76816460249999996,0.0,-0.73760257009999997,"","","",-311.63432599999999,-461.70959800000003,-150.07527200000004
513400,0.028709913600000001,0.8099100025,0.0,-0.78120008890000003,"","","",-294.84545900000001,-455.72768100000002,-160.88222200000001
513500,0.013133159999999998,0.79313273640000004,0.0,-0.77999957640000006,"","","",-301.35647499999999,-438.026635,-136.67016000000001
513600,0.0133610481,0.84564576810000003,0.0,-0.83228471999999998,"","","",-310.92886900000002,-445.61861999999996,-134.68975099999994
513700,0.038943075599999995,0.82108969959999989,0.0,-0.7821466239999999,"","","",-306.11292200000003,-449.24413500000003,-143.131213
513800,0.0061759165690000008,0.75427488009999999,0.0,-0.74809896353100003,"","","",-318.50790899999998,-461.18939999999998,-142.68149099999999
513900,0.052674840099999995,0.79311492489999991,0.0,-0.7404400847999999,"","","",-290.99748799999998,-436.34735699999999,-145.34986900000001
514000,0.0100020001,0.81126048999999989,0.0,-0.80125848989999993,"","","",-307.75223599999998,-446.84947799999998,-139.09724199999999
514100,0.0129413376,0.73206847209999992,0.0,-0.71912713449999988,"","","",-312.12282500000003,-443.68384099999997,-131.56101599999994
514200,0.018997108900000004,0.7710420481000001,0.0,-0.75204493920000015,"","","",-319.33474699999999,-458.08527000000004,-138.75052300000004
514300,0.069479688099999992,0.81250393210000005,0.0,-0.74302424400000011,"","","",-293.60953600000005,-455.92914500000001,-162.31960899999996
514400,0.053157913599999995,0.83665779610000002,0.0,-0.78349988250000002,"","","",-291.90495500000003,-453.36457999999999,-161.45962499999996
514500,0.0122036209,0.79320398439999995,0.0,-0.78100036349999991,"","","",-290.038025,-433.46684500000003,-143.42882000000003
514600,0.040445232100000006,0.81394679610000009,0.0,-0.77350156400000003,"","","",-310.15987100000001,-446.07338800000002,-135.91351700000001
514700,0.059902562499999999,0.78929009640000003,0.0,-0.7293875339,"","","",-287.36413599999997,-426.26000100000005,-138.89586500000007
514800,0.025603200100000004,0.84564576810000003,0.0,-0.82004256799999997,"","","",-286.24042500000002,-445.52757100000002,-159.28714600000001
514900,0.066388675600000002,0.74775797290000001,0.0,-0.68136929730000007,"","","",-293.06851600000005,-440.79546499999998,-147.72694899999993
515000,0.030898608399999996,0.78096103839999986,0.0,-0.75006242999999984,"","","",-305.52019999999999,-443.97886,-138.45866000000001
