timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
515000,0.92631000250000006,0.073674244900000005,-28.965800000000002,-187.57078100000001,0.8526357576000001,158.60498100000001
515100,0.9156767481000001,0.084210236100000002,-42.638164000000003,-188.003592,0.8314665120000001,145.36542800000001
515200,0.93781792809999998,0.0621804096,-61.729106000000002,-206.59680900000001,0.87563751849999993,144.86770300000001
515300,0.90657057959999998,0.093428035599999987,-63.881211999999998,-211.72573800000001,0.81314254399999997,147.844526
515400,0.94737128890000011,0.052628948100000003,-66.309399999999997,-213.441012,0.89474234080000015,147.13161200000002
515500,0.89591904089999996,0.10409011689999999,-69.757433000000006,-222.47126600000001,0.79182892399999993,152.71383300000002
515600,0.92246420250000005,0.077539971599999993,-64.871651999999997,-215.82249200000001,0.84492423090000002,150.95084000000003
515700,0.89185358439999995,0.1080962884,-52.940466999999998,-200.71813700000001,0.78375729599999999,147.77767
515800,0.90276601960000002,0.096889012899999988,-54.725344,-208.110072,0.80587700670000006,153.384728
515900,0.93640458240000002,0.0635897089,-56.406334000000001,-213.75221199999999,0.87281487349999998,157.34587799999997
516000,0.92380932249999992,0.076192560899999998,-61.063321000000002,-207.717073,0.84761676159999988,146.653752
516100,0.88840050250000002,0.11159608360000002,-61.719343000000002,-211.83299299999999,0.77680441889999996,150.11364999999998
516200,0.93613365159999995,0.063867398399999997,-60.317259999999997,-213.11634799999999,0.87226625319999995,152.79908799999998
516300,0.89908324000000006,0.1009078756,-66.518501000000001,-221.509728,0.79817536440000003,154.99122699999998
516400,0.93570798239999997,0.064287602499999999,-63.378121999999998,-210.34798599999999,0.87142037989999999,146.969864
516500,0.91709352249999998,0.082897926400000002,-69.000245000000007,-218.22049100000001,0.83419559609999994,149.220246
516600,0.91701691209999991,0.082978563599999985,-69.042226999999997,-220.34522000000001,0.83403834849999992,151.30299300000001
516700,0.93506966010000003,0.064933232399999999,-60.030025000000002,-210.46997500000001,0.87013642769999999,150.43995000000001
516800,0.89219359359999995,0.10781372249999999,-68.849011000000004,-218.19360699999999,0.78437987109999996,149.34459599999997
516900,0.92625225640000008,0.073744833600000018,-46.745147000000003,-201.784809,0.85250742280000003,155.03966199999999
517000,0.92975877759999992,0.070214400400000002,-47.763491999999999,-200.188275,0.85954437719999988,152.42478299999999
517100,0.91192950249999993,0.087924110400000005,-42.106704999999998,-195.116229,0.8240053920999999,153.009524
517200,0.92338646489999987,0.076441190399999998,-41.322307000000002,-195.56264899999999,0.8469452744999999,154.240342
517300,0.91403160249999993,0.085948648899999994,-46.886499000000001,-199.619876,0.82808295359999995,152.73337700000002
517400,0.92133121960000008,0.078601729600000003,-45.424427000000001,-205.41873100000001,0.84272949000000008,159.994304
517500,0.83349596159999995,0.16649664160000002,-69.552533999999994,-218.16518500000001,0.66699931999999995,148.61265100000003
517600,0.92999020960000001,0.070002576399999988,-42.749124999999999,-197.38966199999999,0.85998763320000005,154.64053699999999
517700,0.92844787359999992,0.071379808900000008,-47.086123999999998,-198.74999099999999,0.85706806469999997,151.66386699999998
517800,0.93750806250000007,0.062485000899999997,-39.523400000000002,-186.159548,0.8750230616000001,146.63614799999999
517900,0.88549982010000006,0.11446042240000001,-44.879792999999999,-191.88530600000001,0.77103939770000007,147.00551300000001
518000,0.93977513639999988,0.060226068099999995,-15.521507,-164.783503,0.8795490682999999,149.26199600000001
518100,0.91322869689999997,0.086771484900000001,-53.587530000000001,-200.435114,0.826457212,146.84758399999998
518200,0.96192940839999996,0.038067912100000004,-54.805804999999999,-207.01483099999999,0.92386149629999992,152.20902599999999
518300,0.87229996089999995,0.12761327289999999,-49.962823,-203.41551899999999,0.74468668799999993,153.452696
518400,0.93927110560000004,0.060599668900000001,-55.375461999999999,-214.52857900000001,0.87867143670000003,159.15311700000001
518500,0.91082209690000004,0.089078371599999998,-44.545383000000001,-194.876912,0.82174372530000006,150.33152899999999
518600,0.89786995359999988,0.10213776809999998,-72.510570000000001,-218.10370700000001,0.79573218549999991,145.59313700000001
518700,0.90286103610000001,0.097125722499999984,-52.032170999999998,-206.925273,0.80573531360000006,154.893102
518800,0.94200612490000013,0.0579413041,-48.912779999999998,-203.764804,0.88406482080000015,154.852024
518900,0.88664822440000002,0.1132255201,-47.669167000000002,-199.064717,0.77342270430000004,151.39555000000001
519000,0.93638522890000009,0.0636098841,-44.803522999999998,-198.176795,0.87277534480000007,153.37327199999999
519100,0.8743372036,0.12567024999999998,-66.288292999999996,-217.74004099999999,0.74866695360000002,151.45174800000001
519200,0.91715098239999993,0.082840352400000011,-66.315032000000002,-213.104465,0.83431062999999994,146.789433
519300,0.92927672010000006,0.070734721599999981,-66.418535000000006,-220.67765900000001,0.85854199850000013,154.25912399999999
519400,0.9336777128999999,0.066311400100000015,-59.794732000000003,-204.28402399999999,0.86736631279999987,144.48929199999998
519500,1.0,0.0,-92.229029999999995,nan,1.0,nan
519600,0.90563772249999996,0.094365696100000007,-61.916356,-209.35189299999999,0.81127202639999996,147.43553699999998
519700,0.93907728360000009,0.060920112400000004,-62.783540000000002,-212.074478,0.87815717120000003,149.29093799999998
519800,0.93727569690000012,0.062725202500000007,-68.971221999999997,-222.45088999999999,0.8745504944000001,153.479668
519900,0.90729435040000006,0.092714160099999984,-70.899443000000005,-228.86502999999999,0.81458019030000006,157.96558699999997
520000,0.93752742760000007,0.062480001599999994,-64.799075000000002,-213.19308899999999,0.87504742600000007,148.39401399999997
505000,0.013363359999999999,0.80073862559999998,26.092904000000001,-124.61331800000001,-0.78737526559999993,150.706222
505100,0.0363436096,0.85423806250000001,42.746307000000002,-122.334968,-0.81789445289999996,165.08127500000001
505200,0.043706083600000001,0.76413822249999996,37.761088999999998,-127.107781,-0.72043213889999991,164.86887000000002
505300,0.0173580625,0.78485424640000012,35.546624000000001,-108.602428,-0.76749618390000007,144.14905200000001
505400,0.012159472900000001,0.72554620410000004,32.501117999999998,-120.128141,-0.71338673120000007,152.62925899999999
505500,0.024667843600000003,0.7668329760999999,23.967181,-142.21368899999999,-0.74216513249999994,166.18087
505600,0.012811976100000001,0.7842165136,37.614604,-115.13805600000001,-0.77140453750000004,152.75265999999999
505700,0.021986958399999999,0.78320730010000006,9.5522910000000003,-130.59365099999999,-0.76122034170000008,140.14594199999999
505800,0.013449040900000001,0.77656631289999989,22.780716000000002,-114.429401,-0.7631172719999999,137.210117
505900,0.0126000625,0.80453724159999995,39.436112999999999,-110.790684,-0.79193717909999994,150.226797
506000,0.013551288099999999,0.75757875210000003,15.293021,-151.77579299999999,-0.74402746400000008,167.068814
506100,0.0090326016000000005,0.66748899999999989,24.316495,-109.846144,-0.65845639839999992,134.16263899999998
506200,0.027004348900000003,0.80247555609999999,36.671300000000002,-103.496402,-0.77547120719999996,140.16770200000002
506300,0.038443444899999998,0.88252872490000001,46.571271000000003,-116.159007,-0.84408528000000005,162.730278
506400,0.052139155599999994,0.79343556250000002,39.926927999999997,-118.52768,-0.74129640689999998,158.45460800000001
506500,0.029604643599999998,0.77688358810000002,38.051749000000001,-109.41643999999999,-0.74727894449999999,147.468189
506600,0.021983992900000002,0.82145219560000005,24.231670999999999,-127.002422,-0.79946820270000007,151.234093
506700,0.0430479504,0.77083132090000006,38.951255000000003,-118.893344,-0.72778337050000008,157.84459900000002
506800,0.013555944900000002,0.70543201,22.585878999999998,-127.50466299999999,-0.69187606509999999,150.090542
506900,0.011004009999999998,0.6654643776000001,28.167058999999998,-114.28984699999999,-0.65446036760000015,142.456906
507000,0.021553176099999998,0.74876139610000003,20.744945999999999,-123.027422,-0.72720822000000007,143.772368
507100,0.017683680399999995,0.87770665960000005,37.190036999999997,-116.12826099999999,-0.86002297920000004,153.318298
507200,0.0202066225,0.72522256000000007,26.659534000000001,-133.36126999999999,-0.70501593750000002,160.020804
507300,0.026451769600000001,0.83977063210000003,19.228051000000001,-138.845968,-0.81331886250000007,158.07401899999999
507400,0.038931236100000002,0.78150904089999995,34.425058,-122.777905,-0.74257780479999991,157.20296300000001
507500,0.069211086399999996,0.76104686440000002,35.525993,-128.96797699999999,-0.69183577800000007,164.49396999999999
507600,0.014356832399999998,0.83771917290000009,32.861047999999997,-115.329965,-0.82336234050000012,148.191013
507700,0.0028597895289999998,0.81279240249999996,17.147321999999999,-116.752634,-0.80993261297099994,133.899956
507800,0.034946563600000001,0.85914360999999995,34.883023999999999,-111.01870700000001,-0.82419704639999991,145.90173100000001
507900,0.0343286784,0.75394488999999998,13.306234,-134.68364600000001,-0.7196162116,147.98988
508000,0.008434218244000001,0.70992420490000008,26.685903,-116.44699,-0.70148998665600004,143.132893
508100,0.054191184099999998,0.81721600000000005,40.264071999999999,-112.990002,-0.76302481590000004,153.254074
508200,0.0390694756,0.75815331840000011,29.747828999999999,-122.171646,-0.71908384280000015,151.91947500000001
508300,0.0062593414560000006,0.82272156159999987,22.784939999999999,-120.53006499999999,-0.81646222014399983,143.31500499999999
508400,0.0043251667560000005,0.77794164009999989,32.426538000000001,-98.350286999999994,-0.77361647334399986,130.776825
508500,0.0140873161,0.86657480999999992,36.45861,-108.357733,-0.85248749389999989,144.81634299999999
508600,0.028849022500000002,0.75068361639999992,40.693269999999998,-107.49601199999999,-0.72183459389999993,148.18928199999999
508700,0.012508185599999999,0.73348947359999994,17.325347000000001,-129.06538,-0.72098128799999994,146.390727
508800,0.02262016,0.83041301290000002,31.803615000000001,-130.95149799999999,-0.80779285290000002,162.75511299999999
508900,0.0066686822439999995,0.73172626809999997,15.265133000000001,-125.36171299999999,-0.725057585856,140.626846
509000,0.015323964099999999,0.73932482560000012,19.756855000000002,-120.05889500000001,-0.72400086150000009,139.81575000000001
509100,0.078192936899999996,0.80539855360000001,45.996907,-117.835115,-0.72720561670000006,163.83202199999999
509200,0.041249609999999999,0.72282303609999998,41.474122000000001,-119.53868,-0.68157342609999993,161.01280199999999
509300,0.066079843600000007,0.82529957160000011,48.614156000000001,-107.512328,-0.75921972800000015,156.126484
509400,0.038095232399999998,0.80827292159999986,34.143047000000003,-122.426277,-0.77017768919999985,156.56932399999999
509500,0.052670250000000002,0.89514305439999997,54.563166000000002,-105.66998100000001,-0.84247280439999994,160.233147
509600,0.017161000000000003,0.76239092249999996,17.439518,-129.22808499999999,-0.74522992249999997,146.66760299999999
509700,0.023728321600000005,0.83258325160000013,22.303754999999999,-118.66298399999999,-0.80885493000000008,140.96673899999999
509800,0.0084498379290000002,0.80070283239999995,28.541687,-117.298678,-0.79225299447099995,145.84036499999999
509900,0.011185177600000002,0.7247968225000001,13.745419999999999,-139.00280699999999,-0.71361164490000006,152.74822699999999
510000,0.0294259716,0.79097899689999995,27.479779000000001,-133.58272099999999,-0.76155302529999991,161.0625
510100,0.006630030625,0.82582656249999986,31.847396,-98.760238000000001,-0.81919653187499986,130.60763399999999
510200,0.035212522500000003,0.77299264000000001,14.459720000000001,-136.926301,-0.73778011750000005,151.386021
510300,0.0272316004,0.81983970249999993,37.517679000000001,-128.344168,-0.79260810209999999,165.86184700000001
510400,0.0052310502759999999,0.61620930009999997,20.440649000000001,-124.095771,-0.61097824982399995,144.53641999999999
510500,0.0077048017289999991,0.70497853690000001,-10.697081000000001,-148.40196700000001,-0.697273735171,137.70488600000002
510600,0.028883002499999998,0.70333382249999998,13.17834,-137.24185700000001,-0.67445082000000001,150.420197
510700,0.014910852099999998,0.79703827289999996,-16.145931999999998,-149.825389,-0.78212742079999997,133.67945700000001
510800,0.029165808399999996,0.76408577440000003,29.314243999999999,-109.472905,-0.73491996599999998,138.787149
510900,0.020998908100000001,0.87825012250000012,33.349721000000002,-120.972711,-0.85725121440000007,154.32243199999999
511000,0.0393308224,0.85416412409999998,34.732325000000003,-126.371325,-0.81483330170000001,161.10365000000002
511100,0.0118330884,0.77320366239999994,18.977734999999999,-120.620344,-0.76137057399999997,139.59807900000001
511200,0.010108291600000001,0.78439363559999997,37.312341000000004,-102.085843,-0.77428534399999993,139.39818400000001
511300,0.057398576399999991,0.82025626240000005,37.679836999999999,-130.06868,-0.76285768600000003,167.74851699999999
511400,0.035641664100000005,0.71507318440000012,23.576326000000002,-128.09672699999999,-0.67943152030000009,151.67305299999998
511500,0.013721779599999999,0.7537538761,20.666733000000001,-130.47155900000001,-0.74003209650000001,151.13829200000001
511600,0.023183107600000002,0.76998870009999998,18.312353000000002,-141.562004,-0.7468055925,159.874357
511700,0.023082724900000004,0.7911213024999999,21.718146000000001,-144.66577599999999,-0.76803857759999994,166.38392199999998
511800,0.12102049440000001,0.763876,36.457422999999999,-111.570094,-0.64285550560000004,148.02751699999999
511900,0.0066850246440000004,0.74717007209999997,19.937415000000001,-126.647311,-0.74048504745599997,146.58472599999999
512000,0.017108640000000001,0.77695410249999997,24.692903999999999,-143.81778299999999,-0.75984546249999996,168.51068699999999
512100,0.010604880400000001,0.76963774410000008,21.917145000000001,-116.459825,-0.75903286370000012,138.37697
512200,0.0091244524839999997,0.76508259609999996,22.890658999999999,-123.09259900000001,-0.755958143616,145.98325800000001
512300,0.015660019600000002,0.78657387209999996,37.569868999999997,-120.67226100000001,-0.7709138525,158.24213
512400,0.0047656931559999999,0.71629139559999999,39.055415000000004,-94.539833000000002,-0.71152570244400004,133.595248
512500,0.032648876099999995,0.76420815610000004,33.569499999999998,-119.66025399999999,-0.73155928000000003,153.22975399999999
512600,0.040501562500000005,0.82888278489999989,41.43253,-105.109537,-0.78838122239999986,146.542067
512700,0.043259840100000002,0.87600240249999994,27.219978000000001,-142.87346500000001,-0.8327425624,170.09344300000001
512800,0.049555212100000003,0.78779825640000012,47.245803000000002,-109.373192,-0.7382430443000001,156.61899500000001
512900,0.014113440000000001,0.78163280999999996,15.937381,-137.17975899999999,-0.76751936999999992,153.11713999999998
513000,0.0074701449000000014,0.75585635999999989,27.269003000000001,-112.906806,-0.74838621509999992,140.17580900000002
513100,0.0126405049,0.65936024010000005,32.345019999999998,-110.867217,-0.64671973520000003,143.21223699999999
513200,0.0065254084000000009,0.76223376359999995,33.896856,-113.749674,-0.7557083551999999,147.64652999999998
513300,0.030562032400000001,0.76816460249999996,23.945864,-133.45928499999999,-0.73760257009999997,157.40514899999999
513400,0.028709913600000001,0.8099100025,39.760095,-129.20978400000001,-0.78120008890000003,168.96987900000002
513500,0.013133159999999998,0.79313273640000004,34.403733000000003,-109.820802,-0.77999957640000006,144.224535
513600,0.0133610481,0.84564576810000003,23.938758,-118.903938,-0.83228471999999998,142.84269599999999
513700,0.038943075599999995,0.82108969959999989,28.707515999999998,-122.647941,-0.7821466239999999,151.355457
513800,0.0061759165690000008,0.75427488009999999,16.871829999999999,-134.62520900000001,-0.74809896353100003,151.497039
513900,0.052674840099999995,0.79311492489999991,44.900745999999998,-109.57015800000001,-0.7404400847999999,154.47090400000002
514000,0.0100020001,0.81126048999999989,27.744688,-119.802471,-0.80125848989999993,147.54715899999999
514100,0.0129413376,0.73206847209999992,22.880009999999999,-117.00415099999999,-0.71912713449999988,139.88416100000001
514200,0.018997108900000004,0.7710420481000001,14.228111,-132.70336800000001,-0.75204493920000015,146.93147900000002
514300,0.069479688099999992,0.81250393210000005,42.030023,-128.848027,-0.74302424400000011,170.87805
514400,0.053157913599999995,0.83665779610000002,42.818787999999998,-127.359166,-0.78349988250000002,170.177954
514500,0.0122036209,0.79320398439999995,45.095002999999998,-106.712284,-0.78100036349999991,151.807287
514600,0.040445232100000006,0.81394679610000009,25.102646,-119.74116600000001,-0.77350156400000003,144.84381200000001
514700,0.059902562499999999,0.78929009640000003,46.397872,-100.028203,-0.7293875339,146.426075
514800,0.025603200100000004,0.84564576810000003,47.977983000000002,-118.590102,-0.82004256799999997,166.568085
514900,0.066388675600000002,0.74775797290000001,41.869199000000002,-115.260271,-0.68136929730000007,157.12947
515000,0.030898608399999996,0.78096103839999986,30.816714999999999,-117.362295,-0.75006242999999984,148.17901000000001
