"timestep","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff"
512300,0.92334802810000005,0.076645922499999991,7.9524000000000003e-06,0.84670210560000003,-368.900757,-313.28787199999999,-10.612202,-225.52732300000002,-365.33906899999999,-139.81174599999997
512400,0.86291094490000009,0.13641203560000001,0.00068397940899999992,0.72649890930000005,-368.76581399999998,-330.18163800000002,-139.949444,-236.232966,-379.71650599999998,-143.48353999999998
512500,0.91569588639999999,0.084303122499999994,0.0,0.83139276390000005,-342.152379,-291.75640399999997,nan,-199.71177999999998,-341.709137,-141.99735700000002
512600,0.91757241,0.082426410000000019,0.0,0.83514599999999994,-341.15386699999999,-286.255966,nan,-207.20883600000002,-340.98082399999998,-133.77198799999996
512700,0.91110843040000011,0.088899385599999992,0.0,0.82220904480000012,-340.11352099999999,-288.58531399999998,nan,-201.65244099999998,-336.98231199999998,-135.329871
512800,0.91730421759999992,0.082696504899999995,0.0,0.83460771269999989,-342.57347700000003,-288.58089699999999,nan,-199.52772999999999,-335.142291,-135.61456100000001
512900,0.92656025639999995,0.073441000000000006,0.0,0.85311925639999997,-340.27072199999998,-282.670883,nan,-200.04354000000001,-336.20193599999999,-136.15839599999998
513000,0.93485693439999995,0.065132144099999997,0.0,0.86972479029999994,-345.45484699999997,-284.77721700000001,nan,-205.398212,-346.70173899999998,-141.30352699999997
513100,0.92669502250000002,0.073305562499999991,0.0,0.85338946000000004,-345.04852799999998,-288.68002100000001,nan,-202.905383,-339.51410699999997,-136.60872399999997
513200,0.88630927360000011,0.11369709609999999,0.0,0.77261217750000011,-342.32591600000001,-297.889364,nan,-204.48387,-341.61985499999997,-137.13598499999998
513300,0.82451848090000002,0.17547720999999999,0.0,0.64904127089999997,-338.68701800000002,-307.22254099999998,nan,-203.62872100000001,-343.33333800000003,-139.70461700000001
513400,0.78556314240000003,0.21444308639999998,2.6580211359999997e-07,0.57112005600000004,-352.23842999999999,-326.80897499999998,-178.22269600000001,-223.23995000000002,-362.49547899999999,-139.25552899999997
513500,0.89732045289999984,0.1023552049,0.00032551376399999997,0.79496524799999979,-360.32955800000002,-312.604333,-85.689790000000002,-228.12611199999998,-371.087354,-142.96124200000003
513600,0.93068467840000002,0.069311092899999996,2.0554956899999999e-06,0.86137358549999998,-362.92807800000003,-302.975503,368.22821900000002,-219.03082699999999,-363.50977599999999,-144.478949
513700,0.91918238760000004,0.080815118399999983,4.4268160000000001e-06,0.83836726920000004,-364.76673599999998,-312.50893200000002,44.703843999999997,-223.11900900000001,-372.34086500000001,-149.221856
513800,0.8328387599999999,0.16715832249999998,0.0,0.66568043749999994,-338.65905500000002,-309.61321600000002,nan,-201.909888,-348.82177799999999,-146.91189
513900,0.87836258410000001,0.12127806250000001,0.00036412272399999996,0.75708452159999995,-357.76536299999998,-319.18190900000002,-123.653803,-228.90951799999999,-376.710127,-147.80060900000001
514000,0.90531419039999994,0.094568550400000007,0.00011707239999999999,0.81074563999999993,-362.02632199999999,-315.80592799999999,-54.983262000000003,-220.951402,-369.38310300000001,-148.431701
514100,0.93193923689999991,0.068000992900000001,5.3654160009999992e-05,0.86393824399999986,-365.30632700000001,-308.91100699999998,-26.449914,-224.144508,-374.80302699999999,-150.65851899999998
514200,0.92217609000000011,0.077456456100000001,0.00036660760900000003,0.84471963390000016,-359.52365500000002,-307.059483,-3.8795380000000002,-231.88685700000002,-382.53027599999996,-150.64341899999994
514300,0.90314611559999991,0.096447513600000007,0.00040557932100000001,0.80669860199999988,-378.85620899999998,-333.07460500000002,-51.764820999999998,-249.58508999999998,-404.94514300000003,-155.36005300000005
514400,0.91657646440000007,0.083261102499999989,0.00016884403600000002,0.83331536190000011,-374.257541,-321.42262799999997,-34.906395000000003,-246.81921699999998,-386.87328400000001,-140.05406700000003
514500,0.91602126809999995,0.083955062500000011,2.348759296e-05,0.83206620559999989,-373.17882600000002,-318.43889999999999,-23.564983999999999,-238.86284700000002,-388.72852,-149.86567299999999
514600,0.89722572839999992,0.1024768144,0.00030443270400000005,0.79474891399999992,-376.991896,-330.58309300000002,-111.795475,-246.22711200000001,-386.64321800000005,-140.41610600000004
514700,0.91192950249999993,0.087586402499999993,0.00049492900899999993,0.82434309999999988,-375.64983100000001,-326.44249400000001,-86.465247000000005,-248.86727500000001,-403.19339500000001,-154.32612
514800,0.92752308640000014,0.072484792900000011,2.1368592400000002e-06,0.85503829350000016,-384.16848900000002,-330.31140799999997,-65.480107000000004,-250.64172299999998,-392.067521,-141.42579800000001
514900,0.92183041439999991,0.078058772100000021,0.00011865744899999999,0.8437716422999999,-382.51081199999999,-328.86745500000001,-64.837853999999993,-247.687488,-391.92911500000002,-144.24162700000002
515000,0.92631000250000006,0.073674244900000005,2.063794041e-05,0.8526357576000001,-373.43617699999999,-316.51733200000001,91.923715999999999,-242.98257599999999,-390.68409600000001,-147.70152000000002
515100,0.9156767481000001,0.084210236100000002,0.00011092302399999999,0.8314665120000001,-349.00447300000002,-295.62729899999999,-15.358701,-217.62483500000002,-353.15039300000001,-135.52555799999999
515200,0.93781792809999998,0.0621804096,0.0,0.87563751849999993,-337.19482399999998,-273.22734700000001,nan,-196.97920200000002,-331.98763700000001,-135.00843499999999
515300,0.90657057959999998,0.093428035599999987,0.0,0.81314254399999997,-336.15225600000002,-286.03281299999998,nan,-198.963009,-337.05946,-138.096451
515400,0.94737128890000011,0.052628948100000003,0.0,0.89474234080000015,-342.38143000000002,-272.07016399999998,nan,-201.00347699999998,-337.51334199999997,-136.50986499999999
515500,0.89591904089999996,0.10409011689999999,0.0,0.79182892399999993,-339.00314700000001,-294.496152,nan,-204.935631,-347.225168,-142.289537
515600,0.92246420250000005,0.077539971599999993,0.0,0.84492423090000002,-343.25699300000002,-289.29571900000002,nan,-201.01039099999997,-342.46373299999999,-141.45334200000002
515700,0.89185358439999995,0.1080962884,4.2007249689999999e-05,0.78375729599999999,-359.12055700000002,-314.55992400000002,-83.198014000000001,-228.97812800000003,-366.778999,-137.80087099999997
515800,0.90276601960000002,0.096889012899999988,0.00034868092899999995,0.80587700670000006,-360.35280799999998,-311.173608,-84.879361000000003,-230.25596400000001,-374.11432300000001,-143.85835900000001
515900,0.93640458240000002,0.0635897089,0.0,0.87281487349999998,-336.343729,-277.35743000000002,nan,-191.44911500000001,-339.046716,-147.597601
516000,0.92380932249999992,0.076192560899999998,0.0,0.84761676159999988,-341.03158000000002,-286.58354200000002,nan,-196.41569699999999,-334.14159000000001,-137.72589300000001
516100,0.88840050250000002,0.11159608360000002,0.0,0.77680441889999996,-339.55613499999998,-297.79437100000001,nan,-197.161407,-336.82866999999999,-139.66726299999999
516200,0.93613365159999995,0.063867398399999997,0.0,0.87226625319999995,-345.17239999999998,-284.93970000000002,nan,-195.134603,-338.19976199999996,-143.06515899999997
516300,0.89908324000000006,0.1009078756,0.0,0.79817536440000003,-343.67846700000001,-298.17319300000003,nan,-201.63656300000002,-347.72750500000001,-146.09094199999998
516400,0.93570798239999997,0.064287602499999999,0.0,0.87142037989999999,-341.42292900000001,-279.92835600000001,nan,-198.06536,-334.01583699999998,-135.95047699999998
516500,0.91709352249999998,0.082897926400000002,0.0,0.83419559609999994,-344.651297,-291.14646499999998,nan,-203.74108200000001,-343.62055800000002,-139.87947600000001
516600,0.91701691209999991,0.082978563599999985,0.0,0.83403834849999992,-341.24219599999998,-287.86809,nan,-204.40782999999999,-345.46561400000002,-141.05778400000003
516700,0.93506966010000003,0.064933232399999999,0.0,0.87013642769999999,-343.62120599999997,-282.322585,nan,-195.73559699999998,-336.18000699999999,-140.44441
516800,0.89219359359999995,0.10781372249999999,0.0,0.78437987109999996,-341.57206100000002,-297.97031500000003,nan,-204.57710200000002,-344.02981999999997,-139.45271799999995
516900,0.92625225640000008,0.073744833600000018,2.0289619359999997e-07,0.85250742280000003,-367.50978099999998,-311.54749500000003,31.726006000000002,-221.668982,-365.934775,-144.265793
517000,0.92975877759999992,0.070214400400000002,2.4941034809999996e-05,0.85954437719999988,-361.05530599999997,-304.64410400000003,-28.724996000000001,-222.846542,-364.83885099999998,-141.99230899999998
517100,0.91192950249999993,0.087924110400000005,0.00014876680899999998,0.8240053920999999,-361.62934899999999,-311.85425600000002,-67.850200000000001,-217.75183100000001,-360.21014600000001,-142.458315
517200,0.92338646489999987,0.076441190399999998,0.00016633260900000003,0.8469452744999999,-358.54945300000003,-304.01883700000002,-35.251114999999999,-216.965599,-361.38669600000003,-144.42109700000003
517300,0.91403160249999993,0.085948648899999994,2.0769894759999996e-05,0.82808295359999995,-360.87945100000002,-310.35627299999999,-0.56587799999999999,-221.91261500000002,-364.96174600000001,-143.04913099999999
517400,0.92133121960000008,0.078601729600000003,6.0486395290000002e-05,0.84272949000000008,-362.99600099999998,-308.577944,-45.568174999999997,-221.531925,-373.69638299999997,-152.16445799999997
517500,0.83349596159999995,0.16649664160000002,0.0,0.66699931999999995,-341.12489499999998,-308.90061800000001,nan,-205.27325999999999,-345.82496800000001,-140.55170800000002
517600,0.92999020960000001,0.070002576399999988,3.6645444900000005e-06,0.85998763320000005,-362.047076,-303.98278800000003,41.893678999999999,-218.57529299999999,-364.69764699999996,-146.12235399999997
517700,0.92844787359999992,0.071379808900000008,0.00017360697600000001,0.85706806469999997,-362.04837700000002,-304.01688999999999,21.962271000000001,-223.22038199999997,-365.68203900000003,-142.46165700000006
517800,0.93750806250000007,0.062485000899999997,1.1619917440000001e-05,0.8750230616000001,-360.88379900000001,-297.78770400000002,-34.780408999999999,-215.453879,-352.254413,-136.800534
517900,0.88549982010000006,0.11446042240000001,3.6569837290000003e-05,0.77103939770000007,-357.00381900000002,-314.35969599999999,-117.06487,-220.059189,-357.32226000000003,-137.26307100000002
518000,0.93977513639999988,0.060226068099999995,3.380724736e-07,0.8795490682999999,-372.05699800000002,-308.39690200000001,51.744892,-230.94272699999999,-369.39956699999999,-138.45684
518100,0.91322869689999997,0.086771484900000001,1.90688481e-08,0.826457212,-358.45418599999999,-308.50980800000002,-63.491351999999999,-229.52610900000002,-365.85848399999998,-136.33237499999996
518200,0.96192940839999996,0.038067912100000004,0.0,0.92386149629999992,-336.69143700000001,-256.22298699999999,nan,-189.90792399999998,-332.20119099999999,-142.29326700000001
518300,0.87229996089999995,0.12761327289999999,9.0889528959999991e-05,0.74468668799999993,-362.28467899999998,-323.43095699999998,-31.305254000000001,-225.68849,-370.27327500000001,-144.58478500000001
518400,0.93927110560000004,0.060599668900000001,0.00012523848099999998,0.87867143670000003,-363.86511200000001,-300.860366,108.224363,-231.83602300000001,-382.23911199999998,-150.40308899999997
518500,0.91082209690000004,0.089078371599999998,9.3226749159999991e-05,0.82174372530000006,-362.73898600000001,-312.402401,-16.382479,-220.13676600000002,-360.19115899999997,-140.05439299999995
518600,0.89786995359999988,0.10213776809999998,0.0,0.79573218549999991,-335.91874300000001,-290.76486299999999,nan,-207.835937,-343.785189,-135.949252
518700,0.90286103610000001,0.097125722499999984,1.7519247360000002e-05,0.80573531360000006,-362.77176900000001,-316.98942,19.225921,-228.018314,-373.91069900000002,-145.89238500000002
518800,0.94200612490000013,0.0579413041,4.4542276000000003e-05,0.88406482080000015,-355.47483,-290.00905899999998,74.077270999999996,-224.59573699999999,-370.90260899999998,-146.306872
518900,0.88664822440000002,0.1132255201,0.000132733441,0.77342270430000004,-360.09414600000002,-317.38601,-63.946722000000001,-223.23820499999999,-364.59114099999999,-141.352936
519000,0.93638522890000009,0.0636098841,3.1463664400000002e-08,0.87277534480000007,-355.03595000000001,-292.27123799999998,-62.679478000000003,-219.68705499999999,-363.88224400000001,-144.19518900000003
519100,0.8743372036,0.12567024999999998,0.0,0.74866695360000002,-341.51708200000002,-301.88300299999997,nan,-201.59005300000001,-344.51623599999999,-142.92618299999998
519200,0.91715098239999993,0.082840352400000011,0.0,0.83431062999999994,-343.81089600000001,-291.37590399999999,nan,-202.21525099999999,-339.51998900000001,-137.30473800000001
519300,0.92927672010000006,0.070734721599999981,0.0,0.85854199850000013,-342.17831000000001,-284.55543,nan,-201.831594,-347.16047700000001,-145.32888300000002
519400,0.9336777128999999,0.066311400100000015,0.0,0.86736631279999987,-342.95561400000003,-284.56408699999997,nan,-195.24578600000001,-328.969427,-133.72364099999999
519500,1.0,0.0,0.0,1.0,-327.88789500000001,nan,nan,-187.145107,nan,nan
519600,0.90563772249999996,0.094365696100000007,0.0,0.81127202639999996,-338.63984799999997,-291.23810500000002,nan,-197.407051,-335.34614499999998,-137.93909399999998
519700,0.93907728360000009,0.060920112400000004,0.0,0.87815717120000003,-343.03250800000001,-279.45228300000002,nan,-198.35438800000003,-338.47096899999997,-140.11658099999994
519800,0.93727569690000012,0.062725202500000007,0.0,0.8745504944000001,-348.66895199999999,-287.22767199999998,nan,-204.778729,-350.386683,-145.60795400000001
519900,0.90729435040000006,0.092714160099999984,0.0,0.81458019030000006,-343.34209600000003,-298.01272399999999,nan,-206.49753099999998,-354.95050800000001,-148.45297700000003
520000,0.93752742760000007,0.062480001599999994,0.0,0.87504742600000007,-347.87876399999999,-287.15146600000003,nan,-200.34706499999999,-339.10191799999996,-138.75485299999997
505000,0.013363359999999999,0.80073862559999998,0.15334272809999999,-0.78737526559999993,-250.91621599999999,-398.05210899999997,-351.30898200000001,-310.60636600000004,-452.34832499999999,-141.74195899999995
505100,0.0363436096,0.85423806250000001,0.0752459761,-0.81789445289999996,-311.08246800000001,-395.499775,-323.73002300000002,-292.29345499999999,-448.22465,-155.931195
505200,0.043706083600000001,0.76413822249999996,0.1443620025,-0.72043213889999991,-333.28466200000003,-394.09804700000001,-355.446707,-297.62654699999996,-453.48868899999997,-155.86214200000001
505300,0.0173580625,0.78485424640000012,0.1250471044,-0.76749618390000007,-273.56670700000001,-400.00612100000001,-359.21712600000001,-300.54763300000002,-436.81364099999996,-136.26600799999994
505400,0.012159472900000001,0.72554620410000004,0.1744482289,-0.71338673120000007,-253.06395000000001,-396.66251799999998,-368.03927499999998,-303.49718300000001,-447.37184200000002,-143.87465900000001
505500,0.024667843600000003,0.7668329760999999,0.14601569440000001,-0.74216513249999994,-315.71160500000002,-404.43213900000001,-366.36133000000001,-310.37878000000001,-469.26668799999999,-158.88790799999998
505600,0.012811976100000001,0.7842165136,0.1081620544,-0.77140453750000004,-247.81875700000001,-396.88625400000001,-351.08014100000003,-298.69463300000001,-443.36138900000003,-144.66675600000002
505700,0.021986958399999999,0.78320730010000006,0.1498077025,-0.76122034170000008,-288.39416299999999,-397.32688999999999,-353.10266300000001,-326.17793499999999,-457.12473799999998,-130.94680299999999
505800,0.013449040900000001,0.77656631289999989,0.13496071689999997,-0.7631172719999999,-246.69485700000001,-391.823691,-347.95489500000002,-311.77553800000004,-440.46519499999999,-128.68965699999995
505900,0.0126000625,0.80453724159999995,0.10639991609999999,-0.79193717909999994,-238.999056,-392.35632500000003,-341.89771000000002,-295.76242300000001,-437.35139500000002,-141.58897200000001
506000,0.013551288099999999,0.75757875210000003,0.13800482009999998,-0.74402746400000008,-262.55266,-392.66236199999997,-348.38118300000002,-319.42974099999998,-478.70295899999996,-159.27321799999999
506100,0.0090326016000000005,0.66748899999999989,0.2838864961,-0.65845639839999992,-222.186544,-380.100638,-355.146906,-310.58923000000004,-435.17220099999997,-124.58297099999993
506200,0.027004348900000003,0.80247555609999999,0.14252890089999998,-0.77547120719999996,-290.83502600000003,-390.97007400000001,-345.088708,-299.05000099999995,-429.30778599999996,-130.25778500000001
506300,0.038443444899999998,0.88252872490000001,0.051465459600000006,-0.84408528000000005,-315.085736,-394.63607500000001,-327.22796,-287.72816999999998,-441.93507999999997,-154.20690999999999
506400,0.052139155599999994,0.79343556250000002,0.088013088899999994,-0.74129640689999998,-329.39670799999999,-389.17941100000002,-336.07617299999998,-295.014273,-445.86835399999995,-150.85408099999995
506500,0.029604643599999998,0.77688358810000002,0.10595676010000002,-0.74727894449999999,-301.43298900000002,-391.919218,-356.78914900000001,-297.727305,-434.68086800000003,-136.95356300000003
506600,0.021983992900000002,0.82145219560000005,0.081916164100000008,-0.79946820270000007,-287.49866300000002,-400.78172000000001,-347.64763099999999,-311.61201399999999,-455.093615,-143.48160100000001
506700,0.0430479504,0.77083132090000006,0.095184590400000005,-0.72778337050000008,-324.83834999999999,-390.34763199999998,-340.70956000000001,-296.965461,-446.471766,-149.506305
506800,0.013555944900000002,0.70543201,0.15725983360000001,-0.69187606509999999,-264.80635899999999,-394.12221,-361.582156,-313.87612100000001,-455.81960299999997,-141.94348199999996
506900,0.011004009999999998,0.6654643776000001,0.2182104369,-0.65446036760000015,-255.307523,-395.592736,-376.463707,-308.275285,-441.826911,-133.551626
507000,0.021553176099999998,0.74876139610000003,0.11570882560000001,-0.72720822000000007,-294.56329299999999,-398.49398400000001,-355.29770400000001,-315.06497400000001,-449.920906,-134.855932
507100,0.017683680399999995,0.87770665960000005,0.052395209999999998,-0.86002297920000004,-269.22635500000001,-404.73037299999999,-331.461074,-298.86598999999995,-443.57139999999998,-144.70541000000003
507200,0.0202066225,0.72522256000000007,0.17661846760000002,-0.70501593750000002,-293.07497799999999,-389.89201200000002,-357.15435300000001,-308.61614299999997,-459.30898999999999,-150.69284700000003
507300,0.026451769600000001,0.83977063210000003,0.075548019600000002,-0.81331886250000007,-303.28787599999998,-405.93086399999999,-343.695244,-317.17373200000003,-466.85596799999996,-149.68223599999993
507400,0.038931236100000002,0.78150904089999995,0.14599276809999998,-0.74257780479999991,-321.93000799999999,-398.27448900000002,-358.17412899999999,-301.432186,-450.47223599999995,-149.04004999999995
507500,0.069211086399999996,0.76104686440000002,0.087178467600000017,-0.69183577800000007,-347.781297,-391.55850500000003,-343.00015000000002,-300.93237699999997,-456.76117999999997,-155.82880299999999
507600,0.014356832399999998,0.83771917290000009,0.076347216100000004,-0.82336234050000012,-248.91238200000001,-398.47196100000002,-348.09475400000002,-303.39870200000001,-443.88684800000004,-140.48814600000003
507700,0.0028597895289999998,0.81279240249999996,0.11301699239999999,-0.80993261297099994,-69.683114000000003,-396.268529,-346.14980400000002,-319.03049300000004,-444.870811,-125.84031799999997
507800,0.034946563600000001,0.85914360999999995,0.088982890000000009,-0.82419704639999991,-311.69041099999998,-404.56602199999998,-345.86143199999998,-300.250272,-438.41888799999998,-138.16861599999999
507900,0.0343286784,0.75394488999999998,0.11864580249999998,-0.7196162116,-309.51043199999998,-387.251959,-344.94470100000001,-323.05287799999996,-462.23157900000001,-139.17870100000005
508000,0.008434218244000001,0.70992420490000008,0.16121831039999998,-0.70148998665600004,-204.98612600000001,-378.52206000000001,-349.81635599999998,-308.6096,-443.527062,-134.917462
508100,0.054191184099999998,0.81721600000000005,0.069442790399999982,-0.76302481590000004,-322.679103,-389.51741099999998,-339.07040699999999,-293.80924199999998,-439.41458799999998,-145.605346
508200,0.0390694756,0.75815331840000011,0.10138492810000002,-0.71908384280000015,-311.83792199999999,-384.52561900000001,-339.33318100000002,-306.07601099999999,-449.492028,-143.41601700000001
508300,0.0062593414560000006,0.82272156159999987,0.10068563609999999,-0.81646222014399983,-161.18158700000001,-392.06380799999999,-330.30787700000002,-313.360006,-449.07360799999998,-135.71360199999998
508400,0.0043251667560000005,0.77794164009999989,0.1103236225,-0.77361647334399986,-118.780683,-389.480121,-343.088975,-303.21935500000001,-425.51975699999997,-122.30040199999996
508500,0.0140873161,0.86657480999999992,0.083099592900000019,-0.85248749389999989,-246.71040199999999,-403.23634600000003,-341.87284199999999,-299.17213399999997,-435.31595099999998,-136.14381700000001
508600,0.028849022500000002,0.75068361639999992,0.1282069636,-0.72183459389999993,-298.84635100000003,-386.20518800000002,-345.63379900000001,-295.86923400000001,-434.71372300000002,-138.84448900000001
508700,0.012508185599999999,0.73348947359999994,0.1535699344,-0.72098128799999994,-259.77821899999998,-401.52917300000001,-367.24919899999998,-319.57127499999996,-456.511796,-136.94052100000005
508800,0.02262016,0.83041301290000002,0.10078085160000001,-0.80779285290000002,-295.49267200000003,-400.317612,-345.98634099999998,-303.37938800000001,-458.12174800000003,-154.74236000000002
508900,0.0066686822439999995,0.73172626809999997,0.18564895689999997,-0.725057585856,-205.59880000000001,-406.52430399999997,-375.48244799999998,-320.65142600000001,-453.80864500000001,-133.157219
509000,0.015323964099999999,0.73932482560000012,0.2133238969,-0.72400086150000009,-277.255135,-401.34337299999999,-373.86674499999998,-316.96523500000001,-448.37028300000003,-131.40504800000002
509100,0.078192936899999996,0.80539855360000001,0.076490964899999986,-0.72720561670000006,-350.22098299999999,-393.10849000000002,-329.97968600000002,-289.594044,-446.38845500000002,-156.79441100000003
509200,0.041249609999999999,0.72282303609999998,0.18026817640000001,-0.68157342609999993,-327.67081100000001,-388.072067,-359.918475,-294.47856999999999,-448.05680599999999,-153.578236
509300,0.066079843600000007,0.82529957160000011,0.077634676899999991,-0.75921972800000015,-338.303496,-393.48020300000002,-332.644791,-287.583234,-435.37336300000004,-147.79012900000004
509400,0.038095232399999998,0.80827292159999986,0.078618552099999989,-0.77017768919999985,-318.283568,-394.708596,-335.37526000000003,-302.11081799999999,-450.85231699999997,-148.74149899999998
509500,0.052670250000000002,0.89514305439999997,0.043006464400000007,-0.84247280439999994,-330.94533200000001,-402.73798299999999,-322.97257200000001,-280.51826699999998,-432.97067099999998,-152.452404
509600,0.017161000000000003,0.76239092249999996,0.13650808090000002,-0.74522992249999997,-267.74650200000002,-391.57231200000001,-351.01928900000001,-317.64413299999995,-455.72466799999995,-138.080535
509700,0.023728321600000005,0.83258325160000013,0.097731264400000004,-0.80885493000000008,-288.766526,-399.26996500000001,-340.79107800000003,-313.87710799999996,-446.16427399999998,-132.28716600000001
509800,0.0084498379290000002,0.80070283239999995,0.11600836,-0.79225299447099995,-212.50105300000001,-404.084676,-352.77222699999999,-308.48262299999999,-447.78945699999997,-139.30683399999998
509900,0.011185177600000002,0.7247968225000001,0.16595846440000001,-0.71361164490000006,-247.00482,-397.37093299999998,-367.89622100000003,-323.22984399999996,-468.72743800000001,-145.49759400000005
510000,0.0294259716,0.79097899689999995,0.12173120999999999,-0.76155302529999991,-323.00570800000003,-404.81087100000002,-355.612437,-308.41296799999998,-462.210509,-153.79754100000002
510100,0.006630030625,0.82582656249999986,0.12566316010000003,-0.81919653187499986,-199.72991500000001,-401.46853900000002,-352.80605100000002,-303.38984699999997,-425.92947700000002,-122.53963000000005
510200,0.035212522500000003,0.77299264000000001,0.11981289960000001,-0.73778011750000005,-329.215891,-406.98032799999999,-361.37780800000002,-321.278142,-464.20422999999994,-142.92608799999994
510300,0.0272316004,0.81983970249999993,0.077712712900000008,-0.79260810209999999,-309.66636999999997,-396.21652699999999,-333.506011,-298.39445900000004,-456.56160199999999,-158.16714299999995
510400,0.0052310502759999999,0.61620930009999997,0.29632780959999994,-0.61097824982399995,-201.22286500000001,-396.019497,-386.114329,-316.24204700000001,-452.85497000000004,-136.61292300000002
510500,0.0077048017289999991,0.70497853690000001,0.17513388009999997,-0.697273735171,-221.91743700000001,-393.53221300000001,-362.90015699999998,-347.398842,-476.85832199999999,-129.45947999999999
510600,0.028883002499999998,0.70333382249999998,0.1654455625,-0.67445082000000001,-316.08036900000002,-393.96846900000003,-361.747119,-323.29752500000001,-466.13382799999999,-142.83630299999999
510700,0.014910852099999998,0.79703827289999996,0.1835351281,-0.78212742079999997,-249.57664700000001,-391.706187,-350.551064,-313.54267000000004,-439.07579199999998,-125.53312199999993
