timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
520024,0.8117109025,0.18596793760000002,-252.78026099999997,-399.65286800000001,0.62574296489999992,-146.87260700000004
520025,0.82975702809999996,0.1685430916,-252.656712,-400.49518799999998,0.66121393649999993,-147.83847599999999
520026,0.85366512360000002,0.14521434490000001,-252.687241,-403.20348899999999,0.70845077870000006,-150.51624799999999
520027,0.87525380249999996,0.12400257960000001,-252.38337999999999,-407.03038500000002,0.7512512228999999,-154.64700500000004
520028,0.88921128040000008,0.11027048489999998,-251.42989499999999,-410.80489499999999,0.77894079550000006,-159.375
520029,0.89540798759999995,0.10416110760000001,-249.88451800000001,-412.81183699999997,0.79124687999999999,-162.92731899999995
520030,0.89732045289999984,0.10229762560000001,-248.160674,-411.55162799999999,0.79502282729999985,-163.39095399999999
520031,0.8953322883999999,0.1042837849,-246.80373799999998,-407.32667599999996,0.79104850349999989,-160.52293799999998
520032,0.8868930625,0.1126877761,-246.22996299999997,-402.202607,0.77420528639999997,-155.97264400000003
520033,0.87304729690000005,0.1264584721,-246.56767599999998,-398.13397099999997,0.74658882480000011,-151.566295
520034,0.85914360999999995,0.14026523040000002,-247.61990900000001,-395.96918699999998,0.71887837959999989,-148.34927799999997
520035,0.85089555360000002,0.14845608999999999,-248.92952299999999,-395.714561,0.70243946359999998,-146.78503800000001
520036,0.85084020809999994,0.14851774440000001,-249.958294,-397.06748399999998,0.70232246369999995,-147.10918999999998
520037,0.8577538225000001,0.14169201639999998,-250.29868999999999,-399.73492899999997,0.71606180610000014,-149.43623899999997
520038,0.86799035560000004,0.13155129000000002,-249.852465,-403.51104399999997,0.73643906560000005,-153.65857899999997
520039,0.87690114489999993,0.12273811559999999,-248.83915800000003,-408.041809,0.7541630292999999,-159.20265099999997
520040,0.88068840250000002,0.1190112004,-247.665246,-412.374798,0.76167720210000001,-164.709552
520041,0.8800691343999999,0.11963989209999998,-246.72260900000003,-414.78988500000003,0.76042924229999986,-168.06727599999999
520042,0.8796376521,0.12006918009999999,-246.22793300000004,-413.780081,0.75956847199999999,-167.55214799999996
520043,0.8796376521,0.12003453159999999,-246.17588500000002,-409.53813199999996,0.75960312050000001,-163.36224699999994
520044,0.87706971040000004,0.12252100090000001,-246.38479999999998,-403.69323900000001,0.75454870950000008,-157.30843900000002
520045,0.87272964000000008,0.1267431201,-246.59613900000002,-397.87871100000001,0.74598651990000009,-151.28257199999999
520046,0.87009718410000003,0.12926182090000002,-246.55594699999997,-393.12161900000001,0.74083536319999999,-146.56567200000003
520047,0.87205714560000003,0.12723489000000002,-246.09240699999998,-389.998132,0.74482225560000004,-143.90572500000002
520048,0.8797126849000001,0.11960530559999999,-245.14542399999999,-388.80241100000001,0.76010737930000016,-143.65698700000002
520049,0.89181580959999995,0.1076036809,-243.76108299999999,-389.56698299999999,0.7842121286999999,-145.80590000000001
520050,0.90508584959999994,0.094457875600000005,-242.04223500000001,-391.97050400000001,0.81062797399999997,-149.928269
520051,0.91581072040000011,0.083844993599999987,-240.114082,-395.15995199999998,0.83196572680000014,-155.04586999999998
520052,0.92209926760000005,0.077617960000000014,-238.13365100000001,-397.54030499999999,0.84448130760000006,-159.40665399999997
520053,0.92519389689999998,0.074534460099999991,-236.29547999999997,-397.08168799999999,0.8506594368,-160.78620800000002
520054,0.9264062500000001,0.073321808400000008,-261.21073999999999,-419.314502,0.85308444160000008,-158.10376200000002
520055,0.92415536890000005,0.075526032399999998,-259.81042300000001,-412.50798600000002,0.84862933650000005,-152.697563
520056,0.91759156810000009,0.082024959999999994,-258.57939999999996,-405.583462,0.83556660810000005,-147.00406200000003
520057,0.90887622250000011,0.090649166400000009,-257.440562,-400.20689800000002,0.81822705610000013,-142.76633600000002
520058,0.90147429159999992,0.097969000000000001,-256.40642400000002,-397.11960399999998,0.80350529159999995,-140.71317999999997
520059,0.89798366439999999,0.10144862010000001,-255.56724099999997,-396.51462500000002,0.79653504429999999,-140.94738400000006
520060,0.89898842250000011,0.10047632039999999,-255.04353199999997,-398.30595100000005,0.79851210210000012,-143.26241900000008
520061,0.90322214440000004,0.096310915600000005,-254.98533900000001,-402.19854700000002,0.80691122879999999,-147.21320800000001
520062,0.90807558490000007,0.091518350400000004,-255.52057300000001,-407.458842,0.81655723450000006,-151.93826899999999
520063,0.91137571559999986,0.088250584899999998,-256.70918000000006,-412.58512599999995,0.82312513069999982,-155.87594599999989
520064,0.91319047209999993,0.08643012009999998,-258.47877499999993,-415.52444199999996,0.82676035199999998,-157.04566700000004
520065,0.91343894760000011,0.086136380099999979,-260.61991,-415.11683200000004,0.82730256750000009,-154.49692200000004
520066,0.90992520999999993,0.089556547600000022,-262.856202,-412.20698399999998,0.82036866239999995,-149.35078199999998
520067,0.90221502249999996,0.097107024400000005,-264.96177399999999,-408.65311699999995,0.8051079981,-143.69134299999996
520068,0.89342194409999998,0.10573552890000001,-266.80823800000007,-405.91460599999999,0.78768641519999993,-139.10636799999992
520069,0.88791044409999997,0.11111555560000001,-268.34562600000004,-404.73939999999999,0.7767948885,-136.39377399999995
520070,0.88906040999999991,0.1099917225,-269.54198399999996,-405.37450699999999,0.77906868749999991,-135.83252300000004
520071,0.89745307559999987,0.10173548160000001,-270.34842200000003,-407.75796099999997,0.79571759399999986,-137.40953899999994
520072,0.91028772810000003,0.089090310400000011,-270.66858500000006,-411.553336,0.82119741769999999,-140.88475099999994
520073,0.92279078440000006,0.076745620900000006,-270.394904,-416.05689600000005,0.84604516350000003,-145.66199200000005
520074,0.9311478016000001,0.068471188900000007,-269.530485,-419.99170400000003,0.86267661270000007,-150.46121900000003
520075,0.93448955610000006,0.065162772899999999,-268.28590000000003,-421.55081200000001,0.86932678320000001,-153.26491199999998
520076,0.93383232250000003,0.065828164900000014,-267.02168900000004,-419.51763699999998,0.86800415760000005,-152.49594799999994
520077,0.9292959999999999,0.0703098256,-266.073308,-414.71656000000002,0.85898617439999991,-148.64325200000002
520078,0.92058268090000006,0.078921664900000008,-241.487099,-385.23208099999999,0.8416610160000001,-143.74498199999999
520079,0.90942924960000004,0.089976001600000008,-241.69619499999999,-381.28655100000003,0.81945324800000008,-139.59035600000004
520080,0.89980401639999996,0.09948977639999998,-241.92080700000002,-378.98212599999999,0.80031423999999995,-137.06131899999997
520081,0.89605155999999997,0.10323368999999999,-242.16612600000002,-378.60195899999997,0.79281786999999992,-136.43583299999995
520082,0.8997850449,0.099565491599999986,-242.46532799999997,-380.226068,0.80021955330000005,-137.76074000000003
520083,0.9088190223999999,0.090667232099999995,-242.82846899999998,-383.80975900000004,0.81815179029999996,-140.98129000000006
520084,0.91885644490000007,0.080746905600000016,-243.22661500000001,-389.01797299999998,0.83810953930000009,-145.79135799999997
520085,0.92629075359999991,0.073397646400000002,-243.59692000000001,-394.864981,0.85289310719999989,-151.26806099999999
520086,0.9298552041,0.069886209599999985,-243.88051299999998,-399.50673599999999,0.85996899449999997,-155.62622300000001
520087,0.93031812089999999,0.069432250000000001,-244.01790100000002,-400.94637999999998,0.86088587090000002,-156.92847899999995
520088,0.92800468889999999,0.071754336899999993,-243.92764,-398.706299,0.85625035199999999,-154.778659
520089,0.9223489520999999,0.077372985600000013,-243.542024,-394.24668800000001,0.84497596649999984,-150.70466400000001
520090,0.91479660250000006,0.084878995599999993,-242.89581200000001,-389.51277700000003,0.82991760690000005,-146.61696500000002
520091,0.90862836839999994,0.091004788899999994,-242.138901,-385.87697499999996,0.81762357949999998,-143.73807399999995
520092,0.90643728489999997,0.093189772899999995,-241.44646099999997,-384.09583299999997,0.81324751200000001,-142.649372
520093,0.90864743290000005,0.090992722499999984,-240.89512100000002,-384.48127900000003,0.81765471040000004,-143.58615800000001
520094,0.91414633210000007,0.085550400100000021,-240.39029199999996,-386.93623499999995,0.82859593200000003,-146.54594299999999
520095,0.92075539359999992,0.078989102500000019,-239.71459899999999,-390.89720900000003,0.8417662910999999,-151.18261000000004
520096,0.92579035240000007,0.074005761599999997,-238.68148599999998,-395.183809,0.85178459080000013,-156.50232300000002
520097,0.9277349761,0.072076140899999988,-237.28644100000002,-397.89495499999998,0.85565883519999997,-160.60851399999996
520098,0.92794689000000008,0.071882972100000012,-235.78208300000003,-397.15101699999997,0.85606391790000003,-161.36893399999994
520099,0.92758087210000006,0.072242688400000005,-234.56842,-392.84098600000004,0.85533818370000003,-158.27256600000004
520100,0.92588657290000009,0.073918734400000005,-234.03793300000001,-387.01734900000002,0.85196783850000013,-152.97941600000001
520101,0.92342490249999998,0.076352742400000007,-234.45872599999998,-382.06961000000001,0.84707216009999997,-147.61088400000003
520102,0.92242578490000005,0.077334048099999997,-235.87356700000001,-379.38842799999998,0.84509173680000005,-143.51486099999997
520103,0.92457840250000001,0.075169188900000017,-238.040583,-379.35332400000004,0.84940921359999999,-141.31274100000005
520104,0.9302409600999999,0.0695113225,-240.48440599999998,-381.72785699999997,0.86072963759999987,-141.24345099999999
520105,0.93834094239999999,0.061444494399999994,-242.67343199999999,-385.97094100000004,0.876896448,-143.29750900000005
520106,0.94663170249999995,0.053208648899999995,-244.25044600000001,-391.331096,0.89342305359999996,-147.08064999999999
520107,0.95282977690000015,0.047028259599999997,-245.21831499999996,-396.64842900000002,0.90580151730000014,-151.43011400000006
520108,0.95619062249999998,0.043676820100000006,-245.97135800000004,-400.12831699999998,0.91251380240000002,-154.15695899999994
520109,0.9572665600000001,0.042605088100000008,-247.09260199999997,-400.14147000000003,0.91466147190000013,-153.04886800000006
520110,0.95617106560000009,0.043680999999999998,-249.02162199999998,-397.04913900000003,0.91249006560000012,-148.02751700000005
520111,0.95265408160000009,0.047154122500000006,-251.80209200000002,-393.033861,0.90549995910000014,-141.23176899999999
520112,0.94760490250000007,0.052130022399999996,-255.02245200000002,-389.92938500000002,0.89547488010000009,-134.90693300000001
520113,0.94297694489999995,0.056667802500000003,-257.94014100000004,-388.29719800000004,0.88630914239999992,-130.357057
520114,0.94070600999999998,0.058908144100000004,-259.783277,-387.929483,0.88179786589999998,-128.14620600000001
520115,0.94152090239999997,0.058090640400000004,-260.12119199999995,-388.54023100000001,0.88343026199999997,-128.41903900000005
520116,0.94478399999999996,0.054891804099999997,-259.09320200000002,-390.07640700000002,0.8898921958999999,-130.983205
520117,0.94871496040000003,0.051017256899999995,-257.35686400000003,-392.52412500000003,0.8976977035,-135.167261
520118,0.95154172089999989,0.048232944400000005,-255.79106499999997,-395.29468500000002,0.90330877649999985,-139.50362000000004
520119,0.95263456089999987,0.047145436899999997,-255.08839399999999,-396.80729199999996,0.90548912399999992,-141.71889799999997
520120,0.95224418889999995,0.047523999999999997,-255.48657,-395.55748600000004,0.90472018889999994,-140.07091600000004
520121,0.94982566809999991,0.049898624400000001,-256.69595100000004,-391.87508100000002,0.89992704369999987,-135.17912999999999
520122,0.94509506560000001,0.054550273599999997,-258.09760199999999,-387.491671,0.89054479200000003,-129.394069
520123,0.9396394225000001,0.059936832400000008,-259.04731000000004,-383.835577,0.87970259010000007,-124.78826699999996
520124,0.93582406439999999,0.063695664399999991,-259.18835799999999,-381.63011499999999,0.87212840000000003,-122.441757
520125,0.93522438489999993,0.064312960000000002,-258.62441100000001,-381.32149900000002,0.87091142489999995,-122.69708800000001
520126,0.93799225000000008,0.061608204099999994,-257.86361599999998,-383.32917999999995,0.87638404590000007,-125.46556399999997
520127,0.94319059240000014,0.056496536100000008,-257.55936500000001,-387.90310100000005,0.88669405630000009,-130.34373600000004
520128,0.94885132810000006,0.0509088969,-258.21016699999996,-394.68113499999998,0.89794243120000006,-136.47096800000003
520129,0.95288834560000002,0.046902564900000006,-259.97404700000004,-402.143664,0.90598578070000002,-142.16961699999996
520130,0.95448992039999991,0.045326410000000004,-262.65858100000003,-407.71698099999998,0.90916351039999987,-145.05839999999995
520131,0.95359131040000011,0.046212100899999997,-265.79397300000005,-409.52184799999998,0.90737920950000017,-143.72787499999993
520132,0.94986465209999993,0.049907559999999997,-268.74194,-408.094469,0.89995709209999997,-139.352529
520133,0.94363738809999997,0.056097922500000001,-270.86754799999994,-405.26070099999998,0.88753946559999997,-134.39315300000004
520134,0.93673362250000003,0.062935756899999987,-271.79387200000002,-402.40742899999998,0.87379786560000006,-130.61355699999996
520135,0.93170756250000009,0.067927996899999982,-271.55995600000006,-400.30739199999999,0.86377956560000013,-128.74743599999994
520136,0.93060750240000001,0.0690428176,-270.57956100000001,-399.53760199999999,0.86156468480000004,-128.95804099999998
520137,0.93412225000000004,0.065571844900000009,-250.80600899999996,-381.98918099999997,0.86855040510000003,-131.18317200000001
520138,0.94080300249999993,0.058932417600000002,-249.42681400000001,-384.59400499999998,0.88187058489999992,-135.16719099999997
520139,0.94768278009999996,0.052102627599999993,-248.33971700000001,-388.50609600000001,0.8955801525,-140.16637900000001
520140,0.95238080999999997,0.047436839999999994,-247.443973,-391.94590700000003,0.90494396999999993,-144.50193400000003
520141,0.95454854010000012,0.045288096100000001,-246.445559,-392.30735299999998,0.90926044400000017,-145.86179399999997
520142,0.95454854010000012,0.045275328400000002,-244.98603000000003,-388.18781099999995,0.90927321170000008,-143.20178099999993
520143,0.95230273959999989,0.047506561599999997,-242.85952500000002,-380.84101700000002,0.9047961779999999,-137.981492
520144,0.94848120999999996,0.051293190399999994,-240.21886799999999,-372.78622100000001,0.89718801959999994,-132.56735300000003
520145,0.94503673690000012,0.054695176899999996,-255.22974000000002,-383.78321,0.89034156000000009,-128.55346999999998
520146,0.9439676964,0.055762099599999997,-235.660439,-362.31022899999999,0.8882055968,-126.64979
520147,0.94602856959999992,0.053712697599999998,-234.92542499999999,-362.02832100000001,0.89231587199999995,-127.10289600000002
520148,0.95046900639999998,0.049292880399999996,-235.50210899999999,-365.40290600000003,0.90117612599999997,-129.90079700000004
520149,0.95538895359999998,0.0444071329,-237.00920400000001,-371.61851799999999,0.9109818207,-134.60931399999998
520150,0.95875430560000008,0.041062969599999992,-238.74945500000001,-378.63894699999997,0.91769133600000008,-139.88949199999996
520151,0.95973371559999998,0.040092052899999994,-240.01771299999999,-383.29212699999999,0.91964166270000003,-143.27441400000001
520152,0.95863680999999989,0.041192761600000002,-240.41043099999999,-382.99486200000001,0.91744404839999993,-142.58443100000002
520153,0.95531076000000004,0.0444872464,-256.949277,-395.198713,0.91082351360000002,-138.249436
520154,0.94963076009999992,0.050131209999999995,-255.83468400000004,-388.55987899999997,0.89949955009999993,-132.72519499999993
520155,0.94307405439999992,0.056629720899999993,-254.74181700000003,-382.85679099999999,0.88644433349999996,-128.11497399999996
520156,0.9382440769,0.061414752400000008,-237.25499500000001,-362.69314099999997,0.87682932449999995,-125.43814599999996
520157,0.93704336010000011,0.062595036100000015,-237.02669200000003,-362.08567799999997,0.87444832400000005,-125.05898599999995
520158,0.9396394225000001,0.060005401600000008,-237.06551099999999,-364.10939400000001,0.87963402090000009,-127.04388300000002
520159,0.94462848639999997,0.055074702400000002,-237.00245999999999,-368.16902799999997,0.88955378399999996,-131.16656799999998
520160,0.94976719359999995,0.049992488100000003,-253.15135799999999,-389.76617700000003,0.89977470549999994,-136.61481900000004
520161,0.95322026890000011,0.046573956100000001,-251.71132700000001,-393.32455899999997,0.90664631280000008,-141.61323199999995
520162,0.95447038090000003,0.045343443599999998,-249.744158,-393.52498100000003,0.90912693730000005,-143.78082300000003
520163,0.9534350735999999,0.046375622500000005,-247.65980900000002,-389.620566,0.90705945109999986,-141.96075699999997
520164,0.94986465209999993,0.049912028099999999,-245.90337699999998,-383.33738099999999,0.89995262399999998,-137.43400400000002
520165,0.94457017210000005,0.055154522500000004,-244.85161199999999,-377.311847,0.88941564960000008,-132.46023500000001
520166,0.93971697209999994,0.059946625600000004,-244.68508099999997,-373.34867500000001,0.87977034649999997,-128.66359400000005
520167,0.93731442249999997,0.062300159999999993,-229.75545899999997,-356.61982399999999,0.87501426249999992,-126.86436500000002
520168,0.93814721639999998,0.061484161600000004,-230.70944400000002,-358.11686800000001,0.87666305479999995,-127.40742399999999
520169,0.94177320250000007,0.057912422500000005,-231.66220299999998,-361.98761400000001,0.88386078000000001,-130.32541100000003
520170,0.94678738089999992,0.052964419600000007,-247.82744300000002,-383.10451899999998,0.89382296129999994,-135.27707599999997
520171,0.95101503999999992,0.048783556900000004,-248.23642700000002,-389.52745199999998,0.9022314830999999,-141.29102499999996
520172,0.95265408160000009,0.047171496099999995,-248.86355900000004,-395.33335500000004,0.90548258550000005,-146.469796
520173,0.95156123040000007,0.048281272900000005,-234.70381,-383.17469999999997,0.90327995750000012,-148.47088999999997
520174,0.94846173210000007,0.051352092100000003,-237.10137800000001,-383.47290099999998,0.89710964000000004,-146.37152299999997
520175,0.94352082250000013,0.056259096100000003,-240.787485,-382.44391400000001,0.88726172640000012,-141.656429
520176,0.93717888640000013,0.062515000899999992,-245.51017200000001,-382.11860300000001,0.87466388550000018,-136.608431
