timestep,mol_B,max_hyd_ci2
520003,381,0.0046668025959999996
520004,253,0.0046203287290000009
520004,258,0.0035858539239999997
520004,388,0.0065153955239999999
520004,135,0.0030504633610000001
520004,8,0.0038790475239999997
520004,12,0.0043623383039999991
520004,450,0.0044080304489999989
520004,398,0.0054678630249999994
520004,399,0.0053053742439999997
520004,344,0.0042403539239999994
520004,205,0.0042160347610000004
520004,323,0.003656258089
520004,22,0.020403265599999998
520004,152,0.0057310956159999987
520004,410,0.0050775600490000003
520004,367,0.0059841054489999995
520004,156,0.0037579352040000005
520004,31,0.0064456812249999995
520004,160,0.0071519157610000009
520004,161,0.0058945541759999999
520004,291,0.0050197224999999996
520004,420,0.0035341836010000004
520004,38,0.0079612790759999996
520004,308,0.0056395594089999994
520004,412,0.0051018163290000003
520004,426,0.0069892944039999993
520004,429,0.0048360897640000013
520004,46,0.0057332155239999986
520004,306,0.0062457409000000004
520004,51,0.0057011560360000005
520004,52,0.0044990556249999997
520004,181,0.0077211369000000007
520004,441,0.0045746284960000005
520004,58,0.0071372083240000004
520004,321,0.0059031562239999997
520004,194,0.0063067422250000001
520004,203,0.0043719866410000001
520004,68,0.0055506970089999998
520004,453,0.0030010675239999997
520004,454,0.0065084556249999995
520004,329,0.0075380596839999996
520004,331,0.0084645520090000006
520004,77,0.0045742226889999996
520004,206,0.0058746093160000007
520004,463,0.0062666222439999994
520004,464,0.0063932817640000002
520004,14,0.0039904489000000005
520004,185,0.0063234303999999989
520004,88,0.0076869056250000005
520004,36,0.0063680399999999993
520004,92,0.0057714408999999991
520004,442,0.0060175703290000007
520004,224,0.0068087252250000011
520004,355,0.0045809884889999987
520004,114,0.0041163772809999994
520004,230,0.0046009088999999998
520004,231,0.0053651230090000007
520004,359,0.0056334031359999998
520004,365,0.0045550350809999991
520004,111,0.005949499688999999
520004,370,0.0074092499289999999
520004,245,0.0074204441639999993
520004,375,0.0089431066240000003
520004,381,0.0048541875839999997
520005,253,0.0046519220250000005
520005,258,0.0035446543689999998
520005,388,0.0064713980250000001
520005,135,0.0030415224999999998
520005,8,0.0038420162559999996
520005,12,0.0043149133439999996
520005,450,0.0043050657690000002
520005,398,0.0053256425290000003
520005,399,0.0051374489760000006
520005,344,0.0040954880159999995
520005,205,0.0042149959289999994
520005,323,0.0036545652089999998
520005,22,0.019726202499999998
520005,152,0.0057201994240000005
520005,410,0.0051239827240000006
520005,367,0.0060766702089999989
520005,156,0.0037579352040000005
520005,31,0.0064496961000000009
520005,160,0.0071182969000000004
520005,161,0.005905307716
520005,291,0.0051146812889999995
520005,420,0.0034884379689999996
520005,38,0.0079336430409999992
520005,308,0.0056721985960000009
520005,412,0.0050316323559999997
520005,426,0.0069747552250000013
520005,429,0.0049086838439999997
520005,46,0.005632952808999999
520005,306,0.0062723232040000007
520005,51,0.0056786774489999987
520005,52,0.0044892680040000011
520005,181,0.0077714803359999994
520005,441,0.0045350796489999996
520005,58,0.0071712104889999993
520005,321,0.0059689530809999992
520005,194,0.006297216024999999
520005,203,0.0043470286240000003
520005,68,0.0055273277159999992
520005,453,0.0030558784000000003
520005,329,0.0075958197159999991
520005,331,0.0083621880249999999
520005,77,0.0045786875560000009
520005,206,0.0059376271360000003
520005,463,0.0062458989610000007
520005,464,0.0064086429159999998
520005,14,0.0039598073289999992
520005,185,0.006376821024999999
520005,88,0.007696026529
520005,36,0.0063555972839999999
520005,92,0.0056673795240000007
520005,442,0.0059476486409999994
520005,224,0.0068636254090000005
520005,355,0.0046114964639999995
520005,114,0.0042224003999999996
520005,230,0.0045450518890000008
520005,231,0.0054817735209999989
520005,359,0.0056115081000000008
520005,365,0.0045490978089999991
520005,111,0.0060292119039999995
520005,370,0.007404774601
520005,245,0.0073338670440000007
520005,375,0.0089073956410000016
520005,381,0.0049546113209999994
520006,253,0.0045692192160000002
520006,258,0.0033966749609999998
520006,388,0.0063216810809999992
520006,261,0.006400320004000001
520006,135,0.0029834536410000001
520006,8,0.0037285678439999996
520006,12,0.004154704849
520006,450,0.0040938242889999995
520006,398,0.0050836900000000001
520006,399,0.004844716816
520006,344,0.003817509796
520006,205,0.0041287050250000011
520006,323,0.0035525176090000004
520006,22,0.018211502499999997
520006,152,0.0055778492250000006
520006,410,0.0050367409000000004
520006,156,0.0036610970489999997
520006,31,0.0062515904889999998
520006,160,0.0069190787610000012
520006,161,0.0057729604000000007
520006,291,0.0050745676959999993
520006,420,0.0033703830250000001
520006,38,0.0077134062760000005
520006,308,0.005581434681
520006,412,0.0048487546889999997
520006,426,0.0068158233640000006
520006,429,0.0048829348839999993
520006,46,0.005364976516000001
520006,306,0.0061359022239999995
520006,51,0.0055112806439999995
520006,52,0.0043670950560000003
520006,181,0.007651700675999999
520006,441,0.0043471604890000003
520006,58,0.0070222724010000001
520006,321,0.0059005442249999993
520006,194,0.006177174025
520006,203,0.004230461764
520006,68,0.0053516540249999994
520006,453,0.0030437288999999998
520006,329,0.0074960964000000008
520006,331,0.0080527291689999995
520006,77,0.0044542275999999992
520006,206,0.0058808959690000006
520006,463,0.0060886809000000007
520006,464,0.0062908692249999997
520006,14,0.0038457361959999999
520006,185,0.006265355716
520006,88,0.0075149827210000001
520006,36,0.0062095976009999996
520006,92,0.0054431932839999995
520006,442,0.0057756960039999994
520006,355,0.004536830736
520006,114,0.0042406143999999995
520006,230,0.0043682846489999996
520006,231,0.0054334589440000001
520006,359,0.0054328692639999997
520006,365,0.0044301004809999987
520006,111,0.0059502710439999999
520006,370,0.0072180316810000009
520006,245,0.0071218408809999986
520006,375,0.0086813942760000009
520006,248,0.0035724528999999997
520006,381,0.0048885267239999995
520007,253,0.0044654469759999992
520007,258,0.0032435303040000002
520007,388,0.0061905424000000004
520007,261,0.0062594996890000011
520007,135,0.0029442561209999996
520007,8,0.0036207899289999999
520007,12,0.0039829983209999998
520007,450,0.0038856522250000003
520007,398,0.0048589264360000004
520007,399,0.0045836962089999995
520007,344,0.0035518024089999998
520007,205,0.004071078025
520007,22,0.017092947599999998
520007,345,0.0054084257639999992
520007,152,0.0054454068489999995
520007,410,0.0049227062440000005
520007,156,0.0035741266559999995
520007,31,0.0060447515039999998
520007,160,0.0067284287290000008
520007,161,0.005659703361000001
520007,291,0.0050117904359999995
520007,420,0.0032682945609999996
520007,38,0.0075194912250000001
520007,308,0.0055057884010000007
520007,412,0.0046674857610000007
520007,426,0.0066874777290000008
520007,429,0.0048422113959999992
520007,46,0.0050806958409999993
520007,306,0.0059715801759999999
520007,51,0.0053706912250000008
520007,52,0.0042459559209999994
520007,181,0.0075557817760000005
520007,441,0.0041441406249999998
520007,58,0.006871746816
520007,321,0.0058267268889999994
520007,194,0.006064671376
520007,323,0.0034353665439999996
520007,68,0.0051652969000000005
520007,453,0.0030218108409999999
520007,329,0.0074120046490000003
520007,331,0.0077855916959999995
520007,77,0.0042998183290000012
520007,206,0.005819553796000001
520007,463,0.0059556719290000011
520007,464,0.006171673600000001
520007,14,0.0037406679209999998
520007,185,0.0061509511839999993
520007,88,0.0073482612840000015
520007,36,0.0060772938489999997
520007,92,0.0052490024999999997
520007,442,0.0056494765689999987
520007,355,0.0044619728039999992
520007,114,0.0042442619039999999
520007,230,0.0041832436839999996
520007,231,0.0053455107689999995
520007,359,0.0052642280249999996
520007,365,0.0042987692249999996
520007,111,0.0058398635609999998
520007,370,0.0070316610250000001
520007,245,0.007005522600999999
520007,375,0.0085159675240000007
520007,248,0.0035429875290000001
520007,381,0.0048034602489999993
520008,253,0.0044158683039999995
520008,258,0.0031744209640000003
520008,388,0.0061036718760000006
520008,261,0.0061724592249999995
520008,135,0.0029860760249999997
520008,8,0.0035851353759999999
520008,12,0.0038612553210000001
520008,450,0.0037505825639999996
520008,398,0.0046981428490000011
520008,399,0.0044189256250000012
520008,344,0.0033913152250000002
520008,205,0.0041189440409999997
520008,22,0.016113763600000001
520008,345,0.0052210740490000003
520008,152,0.0053819830439999997
520008,410,0.0048394283560000001
520008,156,0.0035695845159999999
520008,31,0.0058934793610000008
520008,160,0.0065762368360000002
520008,161,0.0056160036000000007
520008,291,0.0049876081290000009
520008,420,0.0032483160360000005
520008,38,0.007369364025000001
520008,308,0.0054884390559999992
520008,412,0.0045511214439999991
520008,426,0.0066062758410000005
520008,429,0.0048301110010000011
520008,46,0.0048568354810000006
520008,306,0.0058455199359999993
520008,51,0.0053370330249999992
520008,52,0.0041939871209999997
520008,181,0.0074685892409999998
520008,441,0.0040177849959999994
520008,58,0.0067496083360000011
520008,321,0.0057877099290000004
520008,194,0.0059528940250000006
520008,323,0.0033845633290000001
520008,68,0.0050429881959999992
520008,453,0.0030552150759999997
520008,329,0.0073323256409999994
520008,331,0.0075658683240000003
520008,77,0.0041911381210000005
520008,206,0.0057953201290000004
520008,463,0.005893632900000001
520008,464,0.0060729290409999998
520008,339,0.0043343788960000006
520008,14,0.003716731225
520008,185,0.0060846240160000002
520008,88,0.0071940931240000007
520008,36,0.0060039252249999998
520008,92,0.0051337225000000009
520008,442,0.0055905529000000002
520008,355,0.0044464891240000009
520008,114,0.0042907740160000006
520008,230,0.0040597286559999994
520008,231,0.0052741001289999994
520008,359,0.0051904820250000001
520008,365,0.0042199315210000006
520008,111,0.0057643019290000005
520008,370,0.0068690943999999993
520008,245,0.0069894616089999995
520008,375,0.0083706030810000009
520008,248,0.0035729310760000002
520008,381,0.0047897472640000011
520009,253,0.0044725331290000007
520009,258,0.003222719361
520009,388,0.0061127378560000009
520009,261,0.0061914865960000006
520009,135,0.0031215686409999995
520009,8,0.0036522683560000001
520009,12,0.0038235672250000003
520009,450,0.0037184384409999997
520009,398,0.0046305303039999995
520009,399,0.0043817780250000006
520009,344,0.0033619123239999999
520009,205,0.0042829171360000001
520009,323,0.0034399398010000002
520009,22,0.0154380625
520009,345,0.0051426109439999994
520009,152,0.0054218186890000004
520009,410,0.004838176248999999
520009,156,0.0036544443039999998
520009,31,0.0058498022559999993
520009,160,0.006527670436000001
520009,161,0.0056747595609999996
520009,291,0.0050471078489999991
520009,420,0.0033288284159999999
520009,38,0.0073181181159999997
520009,308,0.0055638172810000006
520009,412,0.004538043224999999
520009,426,0.0066144062410000001
520009,429,0.0048834939239999998
520009,46,0.0047461076639999994
520009,306,0.0058218426009999987
520009,51,0.0054442262250000003
520009,52,0.0042460862439999995
520009,181,0.0074549409640000007
520009,441,0.004008156100000001
520009,58,0.006725968144
520009,321,0.0058181807289999993
520009,194,0.0058815094809999994
520009,203,0.0041109896889999992
520009,68,0.0050365989610000007
520009,453,0.0031659752889999998
520009,329,0.0073023861160000005
520009,331,0.0074644416090000002
520009,77,0.0041718680999999992
520009,206,0.0058621992249999989
520009,463,0.0059428681000000009
520009,464,0.0060430411690000005
520009,339,0.0043560000000000005
520009,14,0.0037998594490000004
520009,185,0.006114145249
520009,88,0.0071166096000000005
520009,36,0.006042108360999999
520009,92,0.0051186870249999997
520009,442,0.0056286005759999987
520009,355,0.0045197384409999992
520009,114,0.0044153367039999987
520009,230,0.0040397464810000006
520009,231,0.0052710504040000003
520009,359,0.0052666951839999993
520009,365,0.0042322831360000002
520009,111,0.0058126900810000007
520009,370,0.0067917377439999996
520009,245,0.007061545088999999
520009,375,0.0082948377760000015
520009,248,0.0036823051239999998
520009,381,0.0048902049000000012
520010,253,0.0045907400249999997
520010,258,0.0033294054010000003
520010,388,0.006191643969000001
520010,261,0.0063010256410000005
520010,135,0.003283404601
520010,8,0.0037746278440000001
520010,12,0.0038304958810000001
520010,450,0.0037311328889999998
520010,398,0.0046068798760000003
520010,399,0.0044182609000000001
520010,344,0.0034002893440000003
520010,205,0.0044883300249999999
520010,323,0.0035539482250000003
520010,22,0.015301690000000001
520010,152,0.0055133595039999995
520010,410,0.0048935621160000001
520010,156,0.0037585482489999999
520010,31,0.0059073058809999994
520010,160,0.0065789943210000004
520010,161,0.0058091835239999995
520010,291,0.0051581123999999996
520010,420,0.0034557937959999998
520010,38,0.0073650723999999987
520010,308,0.0057008540159999999
520010,412,0.004580311684
520010,426,0.0067023694239999997
520010,429,0.0049732114410000004
520010,46,0.004700747844
520010,306,0.0058632711839999999
520010,51,0.0056206508409999993
520010,52,0.0043632630250000004
520010,181,0.0075589113640000009
520010,441,0.0040536142240000005
520010,58,0.006807240035999999
520010,321,0.0058782889000000005
520010,194,0.0058566878409999999
520010,203,0.0041982624360000003
520010,68,0.005102102041000001
520010,453,0.0032994684810000001
520010,454,0.0069630680250000005
520010,329,0.0073335244960000007
520010,331,0.0075127289760000002
520010,77,0.0041992992040000001
520010,206,0.0060025305760000001
520010,463,0.0060656059240000015
520010,464,0.0060716822410000005
520010,339,0.0044291687039999996
520010,14,0.003927027556
520010,185,0.0062103856359999998
520010,88,0.0071549605689999992
520010,36,0.0061617790089999996
520010,92,0.0051420372639999993
520010,442,0.0057410929000000005
520010,355,0.0046316191360000003
520010,114,0.004578416896
520010,230,0.0040796323839999999
520010,231,0.0053224320250000005
520010,359,0.0054464400000000003
520010,365,0.0042829171360000001
520010,111,0.0059731257959999987
520010,370,0.0067940454760000001
520010,245,0.0071698556249999998
520010,375,0.0083302128999999999
520010,248,0.0038156564410000001
520010,381,0.0050600459560000005
520011,253,0.0047377065610000003
520011,258,0.0034514450010000005
520011,388,0.0063170703999999994
520011,135,0.0034268145209999999
520011,8,0.0039282809759999997
520011,12,0.0038574036639999996
520011,450,0.003745929616
520011,398,0.0045996880410000005
520011,399,0.0044780187240000009
520011,344,0.0034668544000000003
520011,205,0.0047109004960000003
520011,323,0.0036944515240000001
520011,22,0.015625
520011,152,0.0056277003239999998
520011,410,0.0049857721000000008
520011,156,0.0038549197439999997
520011,31,0.0060819721690000004
520011,160,0.0067158024999999996
520011,161,0.0060197425690000006
520011,291,0.0053023154890000012
520011,420,0.0035984401689999998
520011,38,0.0075097822809999997
520011,308,0.0058831968040000014
520011,412,0.0046476942759999997
520011,426,0.0068603119289999993
520011,429,0.0050919641640000003
520011,46,0.0046778760249999995
520011,306,0.005940247329
520011,51,0.0058076592639999996
520011,52,0.0045326556249999997
520011,181,0.0077905336959999995
520011,441,0.0041080408359999996
520011,58,0.0069812709160000002
520011,321,0.0059513510250000009
520011,194,0.0058767556000000011
520011,203,0.0043066406250000001
520011,68,0.005206921281
520011,453,0.0034223670009999995
520011,454,0.0070938506249999993
520011,329,0.0074321640999999994
520011,331,0.0077134062760000005
520011,77,0.0042545615289999988
520011,206,0.0062078641
520011,463,0.0062323130250000001
520011,464,0.0061550301159999992
520011,339,0.0045346755999999995
520011,14,0.0040590915210000009
520011,185,0.0063527276159999991
520011,88,0.0073323256409999994
520011,36,0.0063332947240000003
520011,92,0.0051645782249999999
520011,442,0.0059102268840000001
520011,355,0.0047521720959999994
520011,114,0.0047640364839999999
520011,230,0.0041447844000000005
520011,231,0.0054299213440000002
520011,359,0.0056862156490000001
520011,365,0.0043293768039999996
520011,111,0.006200460048999999
520011,370,0.0068624655999999992
520011,245,0.0073059756249999989
520011,375,0.0084965993289999996
520011,248,0.0039463524000000003
520011,381,0.0052865986809999994
520012,253,0.0047716319290000003
520012,258,0.0034947014560000001
520012,388,0.006255544463999999
520012,135,0.0034619102440000002
520012,8,0.0040084093439999987
520012,12,0.0037998594490000004
520012,450,0.0036598870090000001
520012,398,0.0044776172250000001
520012,399,0.0043979444890000002
520012,344,0.0034730984889999998
520012,205,0.0048324742559999996
520012,323,0.0037587934810000001
520012,22,0.015089665600000001
520012,152,0.0055778492250000006
520012,410,0.0049474342439999996
520012,156,0.0038591428839999994
520012,31,0.0061453056640000002
520012,160,0.0066634568999999989
520012,161,0.0060888369610000003
520012,291,0.0053023154890000012
520012,420,0.0036490056490000003
520012,38,0.0074378550490000004
520012,308,0.005891637049000001
520012,412,0.0046011802240000007
520012,426,0.0068047650809999992
520012,429,0.005088111561000001
520012,46,0.004525387441
520012,306,0.0058484256250000005
520012,51,0.0057778241439999994
520012,52,0.0046181538490000004
520012,181,0.0077741252410000001
520012,441,0.0040476316409999999
520012,58,0.006946055649
520012,321,0.0058426149690000003
520012,194,0.0057288247210000006
520012,203,0.0043054594559999992
520012,68,0.0051779537639999994
520012,453,0.0034483907289999997
520012,454,0.0070170778239999993
520012,329,0.007291281321000001
520012,331,0.0076935703690000001
520012,77,0.0042272102890000005
520012,206,0.0062542790560000004
520012,463,0.0062018775040000003
520012,464,0.0060733966240000001
520012,339,0.0045381779559999997
520012,14,0.0040818043210000005
520012,185,0.0062973747359999993
520012,88,0.0073234229289999998
520012,36,0.0063043600000000002
520012,92,0.0050215647689999992
520012,442,0.0059017733290000008
520012,355,0.0047324768490000007
520012,114,0.0048312230490000002
520012,230,0.0041089382010000008
520012,231,0.0054179904490000005
520012,359,0.0057656686239999999
520012,365,0.0042430893210000003
520012,111,0.0062269459209999996
520012,370,0.0067240000000000008
520012,245,0.0071878179609999992
520012,375,0.0083916592360000018
520012,248,0.0039710162560000007
520012,381,0.0053987225760000002
