"timestep","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_state_coul","coul_diff"
513300,0.82451848090000002,0.17547720999999999,0.0,0.64904127089999997,"","","",-203.62872100000001,-343.33333800000003,-139.70461700000001
513400,0.78556314240000003,0.21444308639999998,0.0,0.57112005600000004,"","","",-223.23995000000002,-362.49547899999999,-139.25552899999997
513500,0.89732045289999984,0.1023552049,0.0,0.79496524799999979,"","","",-228.12611199999998,-371.087354,-142.96124200000003
513600,0.93068467840000002,0.069311092899999996,0.0,0.86137358549999998,"","","",-219.03082699999999,-363.50977599999999,-144.478949
513700,0.91918238760000004,0.080815118399999983,0.0,0.83836726920000004,"","","",-223.11900900000001,-372.34086500000001,-149.221856
513800,0.8328387599999999,0.16715832249999998,0.0,0.66568043749999994,"","","",-201.909888,-348.82177799999999,-146.91189
513900,0.87836258410000001,0.12127806250000001,0.0,0.75708452159999995,"","","",-228.90951799999999,-376.710127,-147.80060900000001
514000,0.90531419039999994,0.094568550400000007,0.0,0.81074563999999993,"","","",-220.951402,-369.38310300000001,-148.431701
514100,0.93193923689999991,0.068000992900000001,0.0,0.86393824399999986,"","","",-224.144508,-374.80302699999999,-150.65851899999998
514200,0.92217609000000011,0.077456456100000001,0.0,0.84471963390000016,"","","",-231.88685700000002,-382.53027599999996,-150.64341899999994
514300,0.90314611559999991,0.096447513600000007,0.0,0.80669860199999988,"","","",-249.58508999999998,-404.94514300000003,-155.36005300000005
514400,0.91657646440000007,0.083261102499999989,0.0,0.83331536190000011,"","","",-246.81921699999998,-386.87328400000001,-140.05406700000003
514500,0.91602126809999995,0.083955062500000011,0.0,0.83206620559999989,"","","",-238.86284700000002,-388.72852,-149.86567299999999
514600,0.89722572839999992,0.1024768144,0.0,0.79474891399999992,"","","",-246.22711200000001,-386.64321800000005,-140.41610600000004
514700,0.91192950249999993,0.087586402499999993,0.0,0.82434309999999988,"","","",-248.86727500000001,-403.19339500000001,-154.32612
514800,0.92752308640000014,0.072484792900000011,0.0,0.85503829350000016,"","","",-250.64172299999998,-392.067521,-141.42579800000001
514900,0.92183041439999991,0.078058772100000021,0.0,0.8437716422999999,"","","",-247.687488,-391.92911500000002,-144.24162700000002
515000,0.92631000250000006,0.073674244900000005,0.0,0.8526357576000001,"","","",-242.98257599999999,-390.68409600000001,-147.70152000000002
515100,0.9156767481000001,0.084210236100000002,0.0,0.8314665120000001,"","","",-217.62483500000002,-353.15039300000001,-135.52555799999999
515200,0.93781792809999998,0.0621804096,0.0,0.87563751849999993,"","","",-196.97920200000002,-331.98763700000001,-135.00843499999999
515300,0.90657057959999998,0.093428035599999987,0.0,0.81314254399999997,"","","",-198.963009,-337.05946,-138.096451
515400,0.94737128890000011,0.052628948100000003,0.0,0.89474234080000015,"","","",-201.00347699999998,-337.51334199999997,-136.50986499999999
515500,0.89591904089999996,0.10409011689999999,0.0,0.79182892399999993,"","","",-204.935631,-347.225168,-142.289537
515600,0.92246420250000005,0.077539971599999993,0.0,0.84492423090000002,"","","",-201.01039099999997,-342.46373299999999,-141.45334200000002
515700,0.89185358439999995,0.1080962884,0.0,0.78375729599999999,"","","",-228.97812800000003,-366.778999,-137.80087099999997
515800,0.90276601960000002,0.096889012899999988,0.0,0.80587700670000006,"","","",-230.25596400000001,-374.11432300000001,-143.85835900000001
515900,0.93640458240000002,0.0635897089,0.0,0.87281487349999998,"","","",-191.44911500000001,-339.046716,-147.597601
516000,0.92380932249999992,0.076192560899999998,0.0,0.84761676159999988,"","","",-196.41569699999999,-334.14159000000001,-137.72589300000001
516100,0.88840050250000002,0.11159608360000002,0.0,0.77680441889999996,"","","",-197.161407,-336.82866999999999,-139.66726299999999
516200,0.93613365159999995,0.063867398399999997,0.0,0.87226625319999995,"","","",-195.134603,-338.19976199999996,-143.06515899999997
516300,0.89908324000000006,0.1009078756,0.0,0.79817536440000003,"","","",-201.63656300000002,-347.72750500000001,-146.09094199999998
516400,0.93570798239999997,0.064287602499999999,0.0,0.87142037989999999,"","","",-198.06536,-334.01583699999998,-135.95047699999998
516500,0.91709352249999998,0.082897926400000002,0.0,0.83419559609999994,"","","",-203.74108200000001,-343.62055800000002,-139.87947600000001
516600,0.91701691209999991,0.082978563599999985,0.0,0.83403834849999992,"","","",-204.40782999999999,-345.46561400000002,-141.05778400000003
516700,0.93506966010000003,0.064933232399999999,0.0,0.87013642769999999,"","","",-195.73559699999998,-336.18000699999999,-140.44441
516800,0.89219359359999995,0.10781372249999999,0.0,0.78437987109999996,"","","",-204.57710200000002,-344.02981999999997,-139.45271799999995
516900,0.92625225640000008,0.073744833600000018,0.0,0.85250742280000003,"","","",-221.668982,-365.934775,-144.265793
517000,0.92975877759999992,0.070214400400000002,0.0,0.85954437719999988,"","","",-222.846542,-364.83885099999998,-141.99230899999998
517100,0.91192950249999993,0.087924110400000005,0.0,0.8240053920999999,"","","",-217.75183100000001,-360.21014600000001,-142.458315
517200,0.92338646489999987,0.076441190399999998,0.0,0.8469452744999999,"","","",-216.965599,-361.38669600000003,-144.42109700000003
517300,0.91403160249999993,0.085948648899999994,0.0,0.82808295359999995,"","","",-221.91261500000002,-364.96174600000001,-143.04913099999999
517400,0.92133121960000008,0.078601729600000003,0.0,0.84272949000000008,"","","",-221.531925,-373.69638299999997,-152.16445799999997
517500,0.83349596159999995,0.16649664160000002,0.0,0.66699931999999995,"","","",-205.27325999999999,-345.82496800000001,-140.55170800000002
517600,0.92999020960000001,0.070002576399999988,0.0,0.85998763320000005,"","","",-218.57529299999999,-364.69764699999996,-146.12235399999997
517700,0.92844787359999992,0.071379808900000008,0.0,0.85706806469999997,"","","",-223.22038199999997,-365.68203900000003,-142.46165700000006
517800,0.93750806250000007,0.062485000899999997,0.0,0.8750230616000001,"","","",-215.453879,-352.254413,-136.800534
517900,0.88549982010000006,0.11446042240000001,0.0,0.77103939770000007,"","","",-220.059189,-357.32226000000003,-137.26307100000002
518000,0.93977513639999988,0.060226068099999995,0.0,0.8795490682999999,"","","",-230.94272699999999,-369.39956699999999,-138.45684
518100,0.91322869689999997,0.086771484900000001,0.0,0.826457212,"","","",-229.52610900000002,-365.85848399999998,-136.33237499999996
518200,0.96192940839999996,0.038067912100000004,0.0,0.92386149629999992,"","","",-189.90792399999998,-332.20119099999999,-142.29326700000001
518300,0.87229996089999995,0.12761327289999999,0.0,0.74468668799999993,"","","",-225.68849,-370.27327500000001,-144.58478500000001
518400,0.93927110560000004,0.060599668900000001,0.0,0.87867143670000003,"","","",-231.83602300000001,-382.23911199999998,-150.40308899999997
518500,0.91082209690000004,0.089078371599999998,0.0,0.82174372530000006,"","","",-220.13676600000002,-360.19115899999997,-140.05439299999995
518600,0.89786995359999988,0.10213776809999998,0.0,0.79573218549999991,"","","",-207.835937,-343.785189,-135.949252
518700,0.90286103610000001,0.097125722499999984,0.0,0.80573531360000006,"","","",-228.018314,-373.91069900000002,-145.89238500000002
518800,0.94200612490000013,0.0579413041,0.0,0.88406482080000015,"","","",-224.59573699999999,-370.90260899999998,-146.306872
518900,0.88664822440000002,0.1132255201,0.0,0.77342270430000004,"","","",-223.23820499999999,-364.59114099999999,-141.352936
519000,0.93638522890000009,0.0636098841,0.0,0.87277534480000007,"","","",-219.68705499999999,-363.88224400000001,-144.19518900000003
519100,0.8743372036,0.12567024999999998,0.0,0.74866695360000002,"","","",-201.59005300000001,-344.51623599999999,-142.92618299999998
519200,0.91715098239999993,0.082840352400000011,0.0,0.83431062999999994,"","","",-202.21525099999999,-339.51998900000001,-137.30473800000001
519300,0.92927672010000006,0.070734721599999981,0.0,0.85854199850000013,"","","",-201.831594,-347.16047700000001,-145.32888300000002
519400,0.9336777128999999,0.066311400100000015,0.0,0.86736631279999987,"","","",-195.24578600000001,-328.969427,-133.72364099999999
519600,0.90563772249999996,0.094365696100000007,0.0,0.81127202639999996,"","","",-197.407051,-335.34614499999998,-137.93909399999998
519700,0.93907728360000009,0.060920112400000004,0.0,0.87815717120000003,"","","",-198.35438800000003,-338.47096899999997,-140.11658099999994
519800,0.93727569690000012,0.062725202500000007,0.0,0.8745504944000001,"","","",-204.778729,-350.386683,-145.60795400000001
519900,0.90729435040000006,0.092714160099999984,0.0,0.81458019030000006,"","","",-206.49753099999998,-354.95050800000001,-148.45297700000003
520000,0.93752742760000007,0.062480001599999994,0.0,0.87504742600000007,"","","",-200.34706499999999,-339.10191799999996,-138.75485299999997
