"timestep","ene_total","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff"
511700,-514470.238321,0.93646264409999991,0.06352416159999999,2.3213124000000002e-05,0.87293848249999995,-368.68846000000002,-306.95279299999999,15.395522,-224.11795100000001,-366.30712900000003,-142.18917800000003
511800,-514412.053941,0.90862836839999994,0.091270452099999996,0.00010446884099999998,0.81735791629999999,-360.99092999999999,-310.69295499999998,-9.9613840000000007,-224.33233999999999,-369.95871699999998,-145.62637699999999
511900,-514747.831376,0.93597885159999994,0.063968526399999989,5.6445168999999995e-05,0.87201032519999999,-365.14600000000002,-305.121577,-15.371178,-227.45435500000002,-371.98888599999998,-144.53453099999996
512000,-515099.507116,0.89620302239999994,0.10369688039999998,9.4134625290000012e-05,0.79250614199999991,-360.83557100000002,-317.823871,-25.933536,-223.79690599999998,-370.64954799999998,-146.852642
512100,-514566.50216,0.8590138489000001,0.13992088359999999,0.0010760368089999999,0.71909296530000011,-363.56220200000001,-324.20853699999998,-138.07530499999999,-231.362088,-374.263532,-142.901444
512200,-514799.472117,0.93845718760000008,0.061251300099999996,0.00030084902499999996,0.87720588750000006,-369.35904099999999,-302.67059,-100.26285900000001,-224.678326,-363.61207100000001,-138.93374500000002
512300,-514389.227008,0.92334802810000005,0.076645922499999991,7.9524000000000003e-06,0.84670210560000003,-368.900757,-313.28787199999999,-10.612202,-225.52732300000002,-365.33906899999999,-139.81174599999997
512400,-514462.82108,0.86291094490000009,0.13641203560000001,0.00068397940899999992,0.72649890930000005,-368.76581399999998,-330.18163800000002,-139.949444,-236.232966,-379.71650599999998,-143.48353999999998
512500,-514670.757429,0.91569588639999999,0.084303122499999994,0.0,0.83139276390000005,-342.152379,-291.75640399999997,nan,-199.71177999999998,-341.709137,-141.99735700000002
512600,-514652.349432,0.91757241,0.082426410000000019,0.0,0.83514599999999994,-341.15386699999999,-286.255966,nan,-207.20883600000002,-340.98082399999998,-133.77198799999996
512700,-515099.740014,0.91110843040000011,0.088899385599999992,0.0,0.82220904480000012,-340.11352099999999,-288.58531399999998,nan,-201.65244099999998,-336.98231199999998,-135.329871
512800,-515025.734928,0.91730421759999992,0.082696504899999995,0.0,0.83460771269999989,-342.57347700000003,-288.58089699999999,nan,-199.52772999999999,-335.142291,-135.61456100000001
512900,-514241.025394,0.92656025639999995,0.073441000000000006,0.0,0.85311925639999997,-340.27072199999998,-282.670883,nan,-200.04354000000001,-336.20193599999999,-136.15839599999998
513000,-513921.366237,0.93485693439999995,0.065132144099999997,0.0,0.86972479029999994,-345.45484699999997,-284.77721700000001,nan,-205.398212,-346.70173899999998,-141.30352699999997
513100,-514250.685164,0.92669502250000002,0.073305562499999991,0.0,0.85338946000000004,-345.04852799999998,-288.68002100000001,nan,-202.905383,-339.51410699999997,-136.60872399999997
513200,-514788.466437,0.88630927360000011,0.11369709609999999,0.0,0.77261217750000011,-342.32591600000001,-297.889364,nan,-204.48387,-341.61985499999997,-137.13598499999998
513300,-514608.885427,0.82451848090000002,0.17547720999999999,0.0,0.64904127089999997,-338.68701800000002,-307.22254099999998,nan,-203.62872100000001,-343.33333800000003,-139.70461700000001
513400,-514095.097716,0.78556314240000003,0.21444308639999998,2.6580211359999997e-07,0.57112005600000004,-352.23842999999999,-326.80897499999998,-178.22269600000001,-223.23995000000002,-362.49547899999999,-139.25552899999997
513500,-514408.098679,0.89732045289999984,0.1023552049,0.00032551376399999997,0.79496524799999979,-360.32955800000002,-312.604333,-85.689790000000002,-228.12611199999998,-371.087354,-142.96124200000003
513600,-514540.834405,0.93068467840000002,0.069311092899999996,2.0554956899999999e-06,0.86137358549999998,-362.92807800000003,-302.975503,368.22821900000002,-219.03082699999999,-363.50977599999999,-144.478949
513700,-514473.167316,0.91918238760000004,0.080815118399999983,4.4268160000000001e-06,0.83836726920000004,-364.76673599999998,-312.50893200000002,44.703843999999997,-223.11900900000001,-372.34086500000001,-149.221856
513800,-514985.564314,0.8328387599999999,0.16715832249999998,0.0,0.66568043749999994,-338.65905500000002,-309.61321600000002,nan,-201.909888,-348.82177799999999,-146.91189
513900,-514938.896453,0.87836258410000001,0.12127806250000001,0.00036412272399999996,0.75708452159999995,-357.76536299999998,-319.18190900000002,-123.653803,-228.90951799999999,-376.710127,-147.80060900000001
514000,-515075.060395,0.90531419039999994,0.094568550400000007,0.00011707239999999999,0.81074563999999993,-362.02632199999999,-315.80592799999999,-54.983262000000003,-220.951402,-369.38310300000001,-148.431701
514100,-515477.814848,0.93193923689999991,0.068000992900000001,5.3654160009999992e-05,0.86393824399999986,-365.30632700000001,-308.91100699999998,-26.449914,-224.144508,-374.80302699999999,-150.65851899999998
514200,-514887.533233,0.92217609000000011,0.077456456100000001,0.00036660760900000003,0.84471963390000016,-359.52365500000002,-307.059483,-3.8795380000000002,-231.88685700000002,-382.53027599999996,-150.64341899999994
514300,-514089.675051,0.90314611559999991,0.096447513600000007,0.00040557932100000001,0.80669860199999988,-378.85620899999998,-333.07460500000002,-51.764820999999998,-249.58508999999998,-404.94514300000003,-155.36005300000005
514400,-514340.98044,0.91657646440000007,0.083261102499999989,0.00016884403600000002,0.83331536190000011,-374.257541,-321.42262799999997,-34.906395000000003,-246.81921699999998,-386.87328400000001,-140.05406700000003
514500,-514384.562354,0.91602126809999995,0.083955062500000011,2.348759296e-05,0.83206620559999989,-373.17882600000002,-318.43889999999999,-23.564983999999999,-238.86284700000002,-388.72852,-149.86567299999999
514600,-514480.385584,0.89722572839999992,0.1024768144,0.00030443270400000005,0.79474891399999992,-376.991896,-330.58309300000002,-111.795475,-246.22711200000001,-386.64321800000005,-140.41610600000004
514700,-515175.411323,0.91192950249999993,0.087586402499999993,0.00049492900899999993,0.82434309999999988,-375.64983100000001,-326.44249400000001,-86.465247000000005,-248.86727500000001,-403.19339500000001,-154.32612
514800,-514421.213883,0.92752308640000014,0.072484792900000011,2.1368592400000002e-06,0.85503829350000016,-384.16848900000002,-330.31140799999997,-65.480107000000004,-250.64172299999998,-392.067521,-141.42579800000001
514900,-514180.302909,0.92183041439999991,0.078058772100000021,0.00011865744899999999,0.8437716422999999,-382.51081199999999,-328.86745500000001,-64.837853999999993,-247.687488,-391.92911500000002,-144.24162700000002
515000,-514402.198464,0.92631000250000006,0.073674244900000005,2.063794041e-05,0.8526357576000001,-373.43617699999999,-316.51733200000001,91.923715999999999,-242.98257599999999,-390.68409600000001,-147.70152000000002
515100,-514005.697802,0.9156767481000001,0.084210236100000002,0.00011092302399999999,0.8314665120000001,-349.00447300000002,-295.62729899999999,-15.358701,-217.62483500000002,-353.15039300000001,-135.52555799999999
515200,-514969.280058,0.93781792809999998,0.0621804096,0.0,0.87563751849999993,-337.19482399999998,-273.22734700000001,nan,-196.97920200000002,-331.98763700000001,-135.00843499999999
515300,-515473.462266,0.90657057959999998,0.093428035599999987,0.0,0.81314254399999997,-336.15225600000002,-286.03281299999998,nan,-198.963009,-337.05946,-138.096451
515400,-515050.023592,0.94737128890000011,0.052628948100000003,0.0,0.89474234080000015,-342.38143000000002,-272.07016399999998,nan,-201.00347699999998,-337.51334199999997,-136.50986499999999
515500,-514814.913635,0.89591904089999996,0.10409011689999999,0.0,0.79182892399999993,-339.00314700000001,-294.496152,nan,-204.935631,-347.225168,-142.289537
515600,-514209.57225,0.92246420250000005,0.077539971599999993,0.0,0.84492423090000002,-343.25699300000002,-289.29571900000002,nan,-201.01039099999997,-342.46373299999999,-141.45334200000002
515700,-514670.747432,0.89185358439999995,0.1080962884,4.2007249689999999e-05,0.78375729599999999,-359.12055700000002,-314.55992400000002,-83.198014000000001,-228.97812800000003,-366.778999,-137.80087099999997
515800,-514520.246373,0.90276601960000002,0.096889012899999988,0.00034868092899999995,0.80587700670000006,-360.35280799999998,-311.173608,-84.879361000000003,-230.25596400000001,-374.11432300000001,-143.85835900000001
515900,-515517.840526,0.93640458240000002,0.0635897089,0.0,0.87281487349999998,-336.343729,-277.35743000000002,nan,-191.44911500000001,-339.046716,-147.597601
516000,-515150.557817,0.92380932249999992,0.076192560899999998,0.0,0.84761676159999988,-341.03158000000002,-286.58354200000002,nan,-196.41569699999999,-334.14159000000001,-137.72589300000001
516100,-515519.134661,0.88840050250000002,0.11159608360000002,0.0,0.77680441889999996,-339.55613499999998,-297.79437100000001,nan,-197.161407,-336.82866999999999,-139.66726299999999
516200,-515454.587438,0.93613365159999995,0.063867398399999997,0.0,0.87226625319999995,-345.17239999999998,-284.93970000000002,nan,-195.134603,-338.19976199999996,-143.06515899999997
516300,-514933.993294,0.89908324000000006,0.1009078756,0.0,0.79817536440000003,-343.67846700000001,-298.17319300000003,nan,-201.63656300000002,-347.72750500000001,-146.09094199999998
516400,-514964.092556,0.93570798239999997,0.064287602499999999,0.0,0.87142037989999999,-341.42292900000001,-279.92835600000001,nan,-198.06536,-334.01583699999998,-135.95047699999998
516500,-514826.227283,0.91709352249999998,0.082897926400000002,0.0,0.83419559609999994,-344.651297,-291.14646499999998,nan,-203.74108200000001,-343.62055800000002,-139.87947600000001
516600,-515016.50104,0.91701691209999991,0.082978563599999985,0.0,0.83403834849999992,-341.24219599999998,-287.86809,nan,-204.40782999999999,-345.46561400000002,-141.05778400000003
516700,-514826.24499,0.93506966010000003,0.064933232399999999,0.0,0.87013642769999999,-343.62120599999997,-282.322585,nan,-195.73559699999998,-336.18000699999999,-140.44441
516800,-514311.826147,0.89219359359999995,0.10781372249999999,0.0,0.78437987109999996,-341.57206100000002,-297.97031500000003,nan,-204.57710200000002,-344.02981999999997,-139.45271799999995
516900,-514279.463365,0.92625225640000008,0.073744833600000018,2.0289619359999997e-07,0.85250742280000003,-367.50978099999998,-311.54749500000003,31.726006000000002,-221.668982,-365.934775,-144.265793
517000,-514855.430456,0.92975877759999992,0.070214400400000002,2.4941034809999996e-05,0.85954437719999988,-361.05530599999997,-304.64410400000003,-28.724996000000001,-222.846542,-364.83885099999998,-141.99230899999998
517100,-514924.699623,0.91192950249999993,0.087924110400000005,0.00014876680899999998,0.8240053920999999,-361.62934899999999,-311.85425600000002,-67.850200000000001,-217.75183100000001,-360.21014600000001,-142.458315
517200,-514967.617329,0.92338646489999987,0.076441190399999998,0.00016633260900000003,0.8469452744999999,-358.54945300000003,-304.01883700000002,-35.251114999999999,-216.965599,-361.38669600000003,-144.42109700000003
517300,-515057.823685,0.91403160249999993,0.085948648899999994,2.0769894759999996e-05,0.82808295359999995,-360.87945100000002,-310.35627299999999,-0.56587799999999999,-221.91261500000002,-364.96174600000001,-143.04913099999999
517400,-514400.730251,0.92133121960000008,0.078601729600000003,6.0486395290000002e-05,0.84272949000000008,-362.99600099999998,-308.577944,-45.568174999999997,-221.531925,-373.69638299999997,-152.16445799999997
517500,-513999.7188,0.83349596159999995,0.16649664160000002,0.0,0.66699931999999995,-341.12489499999998,-308.90061800000001,nan,-205.27325999999999,-345.82496800000001,-140.55170800000002
517600,-514806.579322,0.92999020960000001,0.070002576399999988,3.6645444900000005e-06,0.85998763320000005,-362.047076,-303.98278800000003,41.893678999999999,-218.57529299999999,-364.69764699999996,-146.12235399999997
517700,-514641.21639,0.92844787359999992,0.071379808900000008,0.00017360697600000001,0.85706806469999997,-362.04837700000002,-304.01688999999999,21.962271000000001,-223.22038199999997,-365.68203900000003,-142.46165700000006
517800,-515459.775433,0.93750806250000007,0.062485000899999997,1.1619917440000001e-05,0.8750230616000001,-360.88379900000001,-297.78770400000002,-34.780408999999999,-215.453879,-352.254413,-136.800534
517900,-515042.274052,0.88549982010000006,0.11446042240000001,3.6569837290000003e-05,0.77103939770000007,-357.00381900000002,-314.35969599999999,-117.06487,-220.059189,-357.32226000000003,-137.26307100000002
518000,-514861.100764,0.93977513639999988,0.060226068099999995,3.380724736e-07,0.8795490682999999,-372.05699800000002,-308.39690200000001,51.744892,-230.94272699999999,-369.39956699999999,-138.45684
518100,-514140.816899,0.91322869689999997,0.086771484900000001,1.90688481e-08,0.826457212,-358.45418599999999,-308.50980800000002,-63.491351999999999,-229.52610900000002,-365.85848399999998,-136.33237499999996
518200,-514602.834924,0.96192940839999996,0.038067912100000004,0.0,0.92386149629999992,-336.69143700000001,-256.22298699999999,nan,-189.90792399999998,-332.20119099999999,-142.29326700000001
518300,-514410.117578,0.87229996089999995,0.12761327289999999,9.0889528959999991e-05,0.74468668799999993,-362.28467899999998,-323.43095699999998,-31.305254000000001,-225.68849,-370.27327500000001,-144.58478500000001
518400,-514047.413269,0.93927110560000004,0.060599668900000001,0.00012523848099999998,0.87867143670000003,-363.86511200000001,-300.860366,108.224363,-231.83602300000001,-382.23911199999998,-150.40308899999997
518500,-514683.015838,0.91082209690000004,0.089078371599999998,9.3226749159999991e-05,0.82174372530000006,-362.73898600000001,-312.402401,-16.382479,-220.13676600000002,-360.19115899999997,-140.05439299999995
518600,-514316.485573,0.89786995359999988,0.10213776809999998,0.0,0.79573218549999991,-335.91874300000001,-290.76486299999999,nan,-207.835937,-343.785189,-135.949252
518700,-514919.879593,0.90286103610000001,0.097125722499999984,1.7519247360000002e-05,0.80573531360000006,-362.77176900000001,-316.98942,19.225921,-228.018314,-373.91069900000002,-145.89238500000002
518800,-514259.711969,0.94200612490000013,0.0579413041,4.4542276000000003e-05,0.88406482080000015,-355.47483,-290.00905899999998,74.077270999999996,-224.59573699999999,-370.90260899999998,-146.306872
518900,-514615.878286,0.88664822440000002,0.1132255201,0.000132733441,0.77342270430000004,-360.09414600000002,-317.38601,-63.946722000000001,-223.23820499999999,-364.59114099999999,-141.352936
519000,-513913.882505,0.93638522890000009,0.0636098841,3.1463664400000002e-08,0.87277534480000007,-355.03595000000001,-292.27123799999998,-62.679478000000003,-219.68705499999999,-363.88224400000001,-144.19518900000003
519100,-514693.689478,0.8743372036,0.12567024999999998,0.0,0.74866695360000002,-341.51708200000002,-301.88300299999997,nan,-201.59005300000001,-344.51623599999999,-142.92618299999998
519200,-515155.588689,0.91715098239999993,0.082840352400000011,0.0,0.83431062999999994,-343.81089600000001,-291.37590399999999,nan,-202.21525099999999,-339.51998900000001,-137.30473800000001
519300,-514767.791618,0.92927672010000006,0.070734721599999981,0.0,0.85854199850000013,-342.17831000000001,-284.55543,nan,-201.831594,-347.16047700000001,-145.32888300000002
519400,-514442.370178,0.9336777128999999,0.066311400100000015,0.0,0.86736631279999987,-342.95561400000003,-284.56408699999997,nan,-195.24578600000001,-328.969427,-133.72364099999999
519600,-514190.767961,0.90563772249999996,0.094365696100000007,0.0,0.81127202639999996,-338.63984799999997,-291.23810500000002,nan,-197.407051,-335.34614499999998,-137.93909399999998
519700,-514151.732261,0.93907728360000009,0.060920112400000004,0.0,0.87815717120000003,-343.03250800000001,-279.45228300000002,nan,-198.35438800000003,-338.47096899999997,-140.11658099999994
519800,-513582.61634,0.93727569690000012,0.062725202500000007,0.0,0.8745504944000001,-348.66895199999999,-287.22767199999998,nan,-204.778729,-350.386683,-145.60795400000001
519900,-514112.298834,0.90729435040000006,0.092714160099999984,0.0,0.81458019030000006,-343.34209600000003,-298.01272399999999,nan,-206.49753099999998,-354.95050800000001,-148.45297700000003
520000,-514450.078999,0.93752742760000007,0.062480001599999994,0.0,0.87504742600000007,-347.87876399999999,-287.15146600000003,nan,-200.34706499999999,-339.10191799999996,-138.75485299999997
