"timestep","max_prot_ci2","max_hyd_ci2","max_prot_state_coul","max_state_coul","max_ci_sq_diff","coul_diff"
511000,0.0393308224,0.85416412409999998,-302.52597600000001,-455.62289400000003,-0.81483330170000001,-153.09691800000002
511100,0.0118330884,0.77320366239999994,-318.59249799999998,-449.95938599999999,-0.76137057399999997,-131.36688800000002
511200,0.010108291600000001,0.78439363559999997,-299.18848500000001,-430.51236900000004,-0.77428534399999993,-131.32388400000002
511300,0.057398576399999991,0.82025626240000005,-297.65116,-457.03586700000005,-0.76285768600000003,-159.38470700000005
511400,0.035641664100000005,0.71507318440000012,-311.926467,-454.89824099999998,-0.67943152030000009,-142.97177399999998
511500,0.013721779599999999,0.7537538761,-313.67000299999995,-456.73596900000001,-0.74003209650000001,-143.06596600000006
511600,0.023183107600000002,0.76998870009999998,-316.50037799999996,-469.33777400000002,-0.7468055925,-152.83739600000007
511700,0.023082724900000004,0.7911213024999999,-313.73441200000002,-471.144049,-0.76803857759999994,-157.40963699999998
511800,0.12102049440000001,0.763876,-299.723882,-438.682233,-0.64285550560000004,-138.95835099999999
511900,0.0066850246440000004,0.74717007209999997,-317.25493499999999,-456.27262400000001,-0.74048504745599997,-139.01768900000002
512000,0.017108640000000001,0.77695410249999997,-310.43422400000003,-471.58338700000002,-0.75984546249999996,-161.14916299999999
512100,0.010604880400000001,0.76963774410000008,-313.70676700000001,-444.96050700000001,-0.75903286370000012,-131.25373999999999
512200,0.0091244524839999997,0.76508259609999996,-313.44885599999998,-451.64608300000003,-0.755958143616,-138.19722700000005
512300,0.015660019600000002,0.78657387209999996,-299.90990800000003,-451.724177,-0.7709138525,-151.81426899999997
512400,0.0047656931559999999,0.71629139559999999,-298.503806,-423.54741200000001,-0.71152570244400004,-125.04360600000001
512500,0.032648876099999995,0.76420815610000004,-303.33510899999999,-448.088345,-0.73155928000000003,-144.75323600000002
512600,0.040501562500000005,0.82888278489999989,-293.64887200000004,-432.917394,-0.78838122239999986,-139.26852199999996
512700,0.043259840100000002,0.87600240249999994,-308.91996499999999,-469.953868,-0.8327425624,-161.03390300000001
512800,0.049555212100000003,0.78779825640000012,-289.38990899999999,-437.26245900000004,-0.7382430443000001,-147.87255000000005
512900,0.014113440000000001,0.78163280999999996,-321.10357199999999,-465.68268,-0.76751936999999992,-144.57910800000002
513000,0.0074701449000000014,0.75585635999999989,-308.13510400000001,-440.20621600000004,-0.74838621509999992,-132.07111200000003
513100,0.0126405049,0.65936024010000005,-302.256687,-436.81491699999998,-0.64671973520000003,-134.55822999999998
513200,0.0065254084000000009,0.76223376359999995,-300.83022799999998,-439.78087900000003,-0.7557083551999999,-138.95065100000005
513300,0.030562032400000001,0.76816460249999996,-311.63432599999999,-461.70959800000003,-0.73760257009999997,-150.07527200000004
513400,0.028709913600000001,0.8099100025,-294.84545900000001,-455.72768100000002,-0.78120008890000003,-160.88222200000001
513500,0.013133159999999998,0.79313273640000004,-301.35647499999999,-438.026635,-0.77999957640000006,-136.67016000000001
513600,0.0133610481,0.84564576810000003,-310.92886900000002,-445.61861999999996,-0.83228471999999998,-134.68975099999994
513700,0.038943075599999995,0.82108969959999989,-306.11292200000003,-449.24413500000003,-0.7821466239999999,-143.131213
513800,0.0061759165690000008,0.75427488009999999,-318.50790899999998,-461.18939999999998,-0.74809896353100003,-142.68149099999999
513900,0.052674840099999995,0.79311492489999991,-290.99748799999998,-436.34735699999999,-0.7404400847999999,-145.34986900000001
514000,0.0100020001,0.81126048999999989,-307.75223599999998,-446.84947799999998,-0.80125848989999993,-139.09724199999999
514100,0.0129413376,0.73206847209999992,-312.12282500000003,-443.68384099999997,-0.71912713449999988,-131.56101599999994
514200,0.018997108900000004,0.7710420481000001,-319.33474699999999,-458.08527000000004,-0.75204493920000015,-138.75052300000004
514300,0.069479688099999992,0.81250393210000005,-293.60953600000005,-455.92914500000001,-0.74302424400000011,-162.31960899999996
514400,0.053157913599999995,0.83665779610000002,-291.90495500000003,-453.36457999999999,-0.78349988250000002,-161.45962499999996
514500,0.0122036209,0.79320398439999995,-290.038025,-433.46684500000003,-0.78100036349999991,-143.42882000000003
514600,0.040445232100000006,0.81394679610000009,-310.15987100000001,-446.07338800000002,-0.77350156400000003,-135.91351700000001
514700,0.059902562499999999,0.78929009640000003,-287.36413599999997,-426.26000100000005,-0.7293875339,-138.89586500000007
514800,0.025603200100000004,0.84564576810000003,-286.24042500000002,-445.52757100000002,-0.82004256799999997,-159.28714600000001
514900,0.066388675600000002,0.74775797290000001,-293.06851600000005,-440.79546499999998,-0.68136929730000007,-147.72694899999993
515000,0.030898608399999996,0.78096103839999986,-305.52019999999999,-443.97886,-0.75006242999999984,-138.45866000000001
