"timestep","ene_total","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff","max_prot_rep","max_hyd_rep","next_max_hyd_rep"
512700,-517463.36561,0.04326,0.876002,0.044656,-0.832743,-324.241753,-396.587755,-332.044905,-308.919965,-469.953868,-161.033903,-135.809617,7.22398,8.685474
512800,-517366.085529,0.049555,0.787798,0.081505,-0.738243,-336.309694,-398.183058,-342.28653,-289.389909,-437.262459,-147.87255,-135.809617,14.156674,10.70296
512900,-517616.075776,0.014113,0.781633,0.149413,-0.767519,-259.457425,-393.500069,-348.024292,-321.103572,-465.68268,-144.579108,-135.809617,16.520668,15.904099
513000,-517526.308633,0.00747,0.755856,0.171272,-0.748386,-201.384114,-398.793248,-367.486028,-308.135104,-440.206216,-132.071112,-135.809617,15.505799,11.774119
513100,-517300.174386,0.012641,0.65936,0.292411,-0.64672,-262.463191,-393.016798,-376.1238,-302.256687,-436.814917,-134.55823,-135.809617,14.203007,12.413827
513200,-517395.768912,0.006525,0.762234,0.210397,-0.755708,-175.761559,-391.276862,-359.242844,-300.830228,-439.780879,-138.950651,-135.809617,11.456153,12.248999
513300,-516911.910272,0.030562,0.768165,0.143717,-0.737603,-316.754993,-395.902733,-355.291249,-311.634326,-461.709598,-150.075272,-135.809617,13.975963,11.704772
513400,-517000.173476,0.02871,0.80991,0.120326,-0.7812,-311.272945,-392.64418,-339.617306,-294.845459,-455.727681,-160.882222,-135.809617,13.110188,11.270995
513500,-517761.004974,0.013133,0.793133,0.097788,-0.78,-244.524066,-392.883918,-341.755791,-301.356475,-438.026635,-136.67016,-135.809617,13.953906,15.921365
513600,-517682.224875,0.013361,0.845646,0.083747,-0.832285,-247.523722,-404.71693,-348.79497,-310.928869,-445.61862,-134.689751,-135.809617,11.130284,18.333883
513700,-517894.520944,0.038943,0.82109,0.088114,-0.782147,-323.206295,-398.06794,-343.932672,-306.112922,-449.244135,-143.131213,-135.809617,14.351749,9.971737
513800,-517506.191315,0.006176,0.754275,0.139174,-0.748099,-182.942573,-400.416891,-362.839918,-318.507909,-461.1894,-142.681491,-135.809617,18.118535,13.295715
513900,-517161.066926,0.052675,0.793115,0.079417,-0.74044,-330.654844,-391.388341,-331.961084,-290.997488,-436.347357,-145.349869,-135.809617,13.505174,10.245996
514000,-517395.302623,0.010002,0.81126,0.107696,-0.801258,-221.467739,-399.087943,-349.731351,-307.752236,-446.849478,-139.097242,-135.809617,13.528625,14.933744
514100,-517033.891938,0.012941,0.732068,0.169826,-0.719127,-257.97511,-398.484426,-366.758538,-312.122825,-443.683841,-131.561016,-135.809617,15.991094,10.89687
514200,-517225.943629,0.018997,0.771042,0.130299,-0.752045,-277.369984,-391.972259,-347.959587,-319.334747,-458.08527,-138.750523,-135.809617,17.107104,13.403046
514300,-517880.051934,0.06948,0.812504,0.077668,-0.743024,-349.751212,-394.328923,-331.564355,-293.609536,-455.929145,-162.319609,-135.809617,14.412096,11.539566
514400,-517689.189394,0.053158,0.836658,0.067278,-0.7835,-333.971622,-392.119683,-323.621261,-291.904955,-453.36458,-161.459625,-135.809617,11.720046,17.886567
514500,-517725.96202,0.012204,0.793204,0.127007,-0.781,-237.476706,-392.059821,-346.169189,-290.038025,-433.466845,-143.42882,-135.809617,14.7043,11.314421
514600,-517517.244147,0.040445,0.813947,0.073203,-0.773502,-315.58513,-395.435793,-340.086518,-310.159871,-446.073388,-135.913517,-135.809617,13.637768,13.233959
514700,-517788.941943,0.059903,0.78929,0.108063,-0.729388,-325.239778,-380.984784,-333.916423,-287.364136,-426.260001,-138.895865,-135.809617,15.630283,10.232816
514800,-517784.444445,0.025603,0.845646,0.099913,-0.820043,-300.859338,-397.081058,-335.717188,-286.240425,-445.527571,-159.287146,-135.809617,11.195733,20.246016
514900,-516826.658045,0.066389,0.747758,0.106824,-0.681369,-336.625214,-382.722271,-336.781555,-293.068516,-440.795465,-147.726949,-135.809617,16.673856,11.042105
515000,-517256.072739,0.030899,0.780961,0.103787,-0.750062,-308.292052,-395.867467,-349.315302,-305.5202,-443.97886,-138.45866,-135.809617,15.086818,12.647252
