RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.587000,4.247180,0.098126,-29.941932,-11.379606,-18.562326,-20.067338,-11.339182,-8.728156,-17.941261,-11.317050,-6.624211,-14.050161,-7.426714,-6.623447,-4.486985,-3.040857,-1.446128,-0.383584,-0.111877,-0.271708,2.804489,-0.369909,3.174398,-0.083023,-0.005613,-0.077409,-0.014210,-0.006254,-0.007956,0.053412,-0.048463,0.101875,0.043942,-0.019512,0.063454,-0.010387,-0.001254,-0.009132,101.901773,3.354809,56.129095,88.824823,0.804121,35.036851,90.575880,0.822295,43.363489,87.576305,-0.213922,40.562747,87.699680,2.088595,38.438932,89.953258,1.869191,29.058721,2877.722200,-1262.914120,-3788.971220,-86.871261,-44.615285,-42.255975,-269.626497,-11.967291,-257.659206,2.794224,-0.451005,3.245229,2725.645320,-1224.133910,-3703.855980,525.070413,11.638736,237.497475,-19.290001,6.614631,-25.942758,4.047530,8.195146,29.243174,0.000000,4.623836,12.894929,34.591799,0.000000,1.889749,9.040263,34.149632,0.000000,6.693049,5.247558,34.848356,0.000000,4.325192,6.436703,35.689004,0.000000,9.550944,12.071951,36.683092,0.000000,30.121304,53.886550,186.931460
0.590000,5.428010,0.107888,-26.779795,-11.912797,-14.866998,-17.655372,-10.600554,-7.054818,-16.084750,-11.315346,-4.769405,-10.331868,-6.590222,-3.741646,-3.681502,-2.152779,-1.528722,-0.644062,-0.169400,-0.474663,-0.745615,-0.300740,-0.444875,0.012760,-0.001747,0.014507,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.216428,2.081987,51.392274,84.907544,-0.524427,34.134017,96.841005,6.208612,37.069451,98.385468,8.323928,34.445843,98.591260,4.733288,42.141397,96.301135,6.845595,37.201971,2923.401140,-1215.431590,-3793.416800,-75.177349,-42.741098,-32.436251,-212.269065,-16.169986,-196.099079,-0.732856,-0.302487,-0.430369,2686.943330,-1178.324320,-3773.790340,548.515346,22.526994,232.830845,-23.878270,-0.420699,-23.491614,6.086982,13.755105,28.182356,0.000000,5.523569,9.982819,34.932128,0.000000,7.023682,10.775728,34.547871,0.000000,3.316971,15.815193,34.219700,0.000000,6.319322,8.969308,34.984976,0.000000,5.938729,10.762413,33.693537,0.000000,31.170600,70.060566,182.567822
0.593000,4.937220,0.155850,-23.085186,-12.312873,-10.772312,-18.482758,-12.620103,-5.862655,-20.142176,-10.904016,-9.238160,-9.008812,-8.127399,-0.881413,-3.560011,-2.348823,-1.211188,-0.464781,-0.045790,-0.418991,-0.082002,-0.007479,-0.074524,0.059421,-0.000161,0.059582,0.000000,0.000000,0.000000,0.000573,-0.000000,0.000573,0.034411,-0.000542,0.034953,0.058648,-0.000974,0.059622,114.498608,1.566530,59.638012,91.902484,-1.417577,35.483004,94.360610,-1.337461,40.438290,93.225999,1.452149,41.058275,92.130694,0.524027,43.674033,87.599293,4.839380,32.528900,3063.876770,-1268.026920,-3619.387680,-74.743723,-46.359004,-28.384719,-215.692209,-19.850014,-195.842195,0.071050,-0.009156,0.080206,2812.253080,-1220.019780,-3623.776920,555.883453,10.513558,250.162606,-13.894879,7.697473,-21.626658,9.122301,12.372847,29.949567,0.000000,9.317519,13.915221,33.727199,0.000000,7.378363,12.554377,34.438436,0.000000,6.073526,10.294132,32.789036,0.000000,5.074357,10.015593,31.893241,0.000000,3.109800,10.922037,34.764267,0.000000,38.086233,70.074207,179.488545
0.595000,0.621107,0.242753,-26.462488,-8.274540,-18.187947,-23.745324,-12.972853,-10.772471,-19.905834,-11.682733,-8.223100,-11.799587,-6.638174,-5.161413,-4.630447,-3.767452,-0.862995,-0.646978,-0.108072,-0.538906,0.140664,-0.003297,0.143962,-0.078551,-0.001096,-0.077455,-0.701959,-0.037278,-0.664681,0.391530,-0.064049,0.455579,-1.814627,-0.573195,-1.241432,-1.213720,-0.413091,-0.800629,104.763506,3.316251,52.564267,94.979017,4.059709,40.737218,90.503967,0.574639,40.552575,95.343698,-2.328647,44.632024,95.337067,-1.086068,42.342488,93.699393,-0.442221,37.873501,3055.605640,-1214.135810,-3667.205680,-87.190657,-43.443824,-43.746833,-207.392823,-11.048026,-196.344797,-3.276662,-1.092006,-2.184657,2849.660910,-1173.749280,-3624.263200,544.349425,7.637602,247.471077,-40.544554,7.559726,-48.137272,9.106694,10.805075,27.893309,0.000000,5.638730,10.438274,33.031043,0.000000,6.754435,8.932324,33.275419,0.000000,6.007035,12.251210,33.306291,0.000000,7.418761,11.744371,33.563469,0.000000,7.981970,14.327246,32.678693,0.000000,38.607666,68.498499,175.458016
0.596000,1.038358,0.083466,-32.628661,-12.186466,-20.442195,-22.866129,-12.892930,-9.973199,-19.378214,-10.502174,-8.876041,-11.498072,-8.084786,-3.413285,-5.826661,-4.209628,-1.617033,-1.023468,-0.718665,-0.304803,0.736073,-0.308703,1.044776,-0.100352,-0.034673,-0.065679,0.084657,-0.001500,0.086157,0.007445,-0.026149,0.033594,-0.085152,-0.048735,-0.036417,-0.225693,-0.040522,-0.185171,106.978735,3.600079,56.698197,90.952071,1.277393,34.994181,93.428465,-0.164689,36.963591,93.026968,1.302302,39.573376,98.523422,2.506329,43.995973,99.519252,2.564917,44.096906,2973.228765,-1265.524015,-3718.088650,-93.221205,-48.594650,-44.626555,-252.306758,-12.708659,-239.598099,0.416978,-0.460283,0.877261,2781.874335,-1222.147495,-3657.416525,561.605022,13.703454,252.532105,-25.139608,4.683617,-29.856837,5.007789,10.649145,29.386329,0.000000,7.179670,12.892138,33.235867,0.000000,7.817637,12.252861,35.270786,0.000000,3.531076,12.169782,34.354448,0.000000,6.335472,11.785172,32.686999,0.000000,6.694881,12.752756,32.325149,0.000000,35.065428,72.501853,179.109778
0.598000,1.735640,0.263200,-28.513934,-6.959600,-21.554333,-17.930742,-8.729147,-9.201595,-18.854375,-9.879514,-8.974860,-10.254888,-6.288127,-3.966762,-5.174335,-2.568201,-2.606135,-0.501202,-0.282280,-0.218921,-0.086972,-0.043692,-0.043280,0.030324,-0.000050,0.030375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.201754,6.003549,55.453266,93.673568,5.106292,40.101774,93.671968,0.289717,41.664121,94.455813,1.100573,42.086221,101.170810,2.755067,41.648935,92.105327,3.229092,36.267328,3015.967140,-1273.174180,-3678.471500,-81.229476,-34.706869,-46.522606,-226.316555,-11.027559,-215.288996,-0.056648,-0.043743,-0.012905,2793.247580,-1245.062570,-3645.909280,553.688079,16.419463,253.909980,-23.365842,1.247099,-24.647684,3.392389,10.551646,26.956591,0.000000,3.564535,9.259847,33.988233,0.000000,6.326804,11.101068,33.137621,0.000000,3.426547,12.071331,33.996250,0.000000,3.725107,16.438341,33.456600,0.000000,7.539907,9.028153,34.516050,0.000000,26.299289,68.450386,177.512676
0.599000,5.304390,0.151283,-28.321312,-13.810197,-14.511115,-19.471393,-12.172631,-7.298762,-14.601085,-10.174586,-4.426499,-12.197448,-7.330265,-4.867183,-5.720790,-2.992975,-2.727814,-0.479953,-0.111950,-0.368003,-0.281115,-0.170776,-0.110340,0.105854,-0.008371,0.114225,-0.009586,-0.000096,-0.009490,0.000424,-0.000000,0.000424,0.026631,-0.000017,0.026648,0.017640,-0.000658,0.018297,103.520469,1.152340,53.106022,84.707832,0.144870,33.156896,89.476160,1.384434,40.403329,91.861266,1.263498,41.612064,98.819843,3.244226,37.600536,91.021278,5.323776,33.939747,2909.117450,-1279.855930,-3809.888150,-80.791979,-46.592604,-34.199376,-281.828153,-22.901663,-258.926490,-0.140152,-0.179917,0.039765,2755.196660,-1231.039790,-3724.421280,538.461663,13.395553,236.897968,-21.780591,7.462483,-29.278742,6.366813,12.736856,29.237021,0.000000,8.736663,8.540335,33.268909,0.000000,4.531893,9.537767,32.255762,0.000000,7.035374,7.136679,33.410730,0.000000,6.894907,15.772436,34.307691,0.000000,4.045512,13.190939,33.393259,0.000000,35.120209,66.915012,179.457357
0.601000,5.656340,0.108880,-23.935663,-13.609861,-10.325801,-20.017591,-11.953333,-8.064258,-20.152151,-10.533701,-9.618451,-6.059664,-5.858099,-0.201565,-5.133552,-2.604378,-2.529174,0.264457,-0.187504,0.451961,-0.077417,-0.007201,-0.070216,0.014791,-0.000041,0.014833,0.000000,0.000000,0.000000,0.022440,-0.000211,0.022651,-0.151028,-0.019668,-0.131359,-0.793161,-0.055590,-0.737571,97.705899,2.574819,50.271124,87.862753,0.001182,37.355393,93.536479,5.634770,38.206005,89.128229,6.979021,29.690903,97.056606,3.479128,40.272367,96.111917,1.842741,37.573891,3108.167430,-1256.012550,-3655.939760,-75.034163,-44.746876,-30.287287,-213.581498,-8.751320,-204.830177,-0.984374,-0.082712,-0.901662,2879.688950,-1227.596550,-3625.134220,537.122947,17.442101,232.017678,-19.044425,7.722808,-26.804091,4.114926,10.748046,28.782957,0.000000,6.363967,9.870137,32.083432,0.000000,4.070106,10.841601,33.675629,0.000000,6.171101,10.286989,34.839060,0.000000,6.610383,11.116810,34.050961,0.000000,6.365769,15.036094,34.361935,0.000000,32.550205,67.899677,179.082649
0.602000,2.699010,0.066374,-24.382819,-13.507157,-10.875663,-18.749747,-13.509150,-5.240597,-13.855384,-10.685365,-3.170019,-7.148013,-5.640965,-1.507048,-2.510128,-1.648708,-0.861420,-0.356507,-0.409031,0.052524,0.230372,-0.392622,0.622995,0.236187,-0.012309,0.248496,-0.057697,-0.000094,-0.057603,0.000000,0.000000,0.000000,0.004703,-0.002846,0.007549,-0.085367,-0.006545,-0.078823,104.105212,1.285081,56.137019,83.344134,1.145481,35.987214,89.265418,2.624170,34.547778,86.157207,4.616291,33.565067,87.121225,0.135682,38.665912,98.690655,4.147473,35.330734,2853.315060,-1249.403110,-3803.046170,-67.002600,-45.400376,-21.602224,-306.397548,-27.632443,-278.765105,0.328198,-0.414415,0.742613,2719.148500,-1195.481380,-3711.454110,529.277839,16.866098,232.763631,-22.039329,2.659412,-24.730978,4.634167,13.302798,27.698873,0.000000,2.132983,8.520718,34.207078,0.000000,6.622918,10.190553,34.043873,0.000000,4.417735,8.602181,34.019688,0.000000,5.545912,9.095565,32.900563,0.000000,5.287615,19.587980,31.901205,0.000000,26.584159,69.299794,175.980615
0.605000,3.090358,0.133462,-23.642384,-13.252365,-10.390019,-18.548384,-12.776939,-5.771446,-14.870378,-8.937389,-5.932989,-8.453724,-7.131841,-1.321882,-5.051276,-3.182133,-1.869143,-0.993636,-0.256676,-0.736960,-0.045345,-0.095623,0.050278,-0.026577,-0.010110,-0.016467,0.002155,-0.000815,0.002969,0.035774,-0.000226,0.036001,0.104479,-0.006014,0.110493,-0.257420,-0.218246,-0.039174,102.557073,3.997502,54.448314,90.668016,2.577356,36.796988,88.024415,2.502984,38.333022,90.145627,4.184357,37.212769,93.715715,2.823174,41.185823,95.442312,2.556488,38.473463,2941.098040,-1294.268385,-3782.356740,-71.559782,-45.537343,-26.022440,-282.974710,-8.715843,-274.258866,-0.186935,-0.331035,0.144100,2781.068265,-1262.565350,-3698.222815,540.612452,18.491552,246.288142,-25.861254,4.389638,-30.284861,6.520845,6.852938,29.946731,0.000000,7.147566,8.944474,33.744313,0.000000,4.280066,8.304328,33.541508,0.000000,6.065839,7.780228,33.637075,0.000000,4.517427,9.016249,34.997316,0.000000,4.163977,15.252746,33.251907,0.000000,30.370878,56.150963,181.815532
0.606000,4.155330,0.122502,-27.363984,-12.911109,-14.452875,-20.672234,-12.612460,-8.059774,-16.634084,-10.476052,-6.158032,-7.591082,-5.977773,-1.613308,-4.022472,-2.342086,-1.680386,-0.370285,-0.158528,-0.211757,-2.125762,0.028716,-2.154478,-0.553328,-0.224053,-0.329274,0.097409,-0.006037,0.103447,0.005566,-0.000411,0.005977,0.031651,-0.002073,0.033725,0.000541,-0.201649,0.202189,104.339961,4.322770,52.422374,89.449699,2.262715,36.004238,92.262927,2.112330,39.966460,87.330380,1.937247,38.078488,94.992749,1.653118,40.276812,91.028149,3.631287,37.179492,2947.880605,-1264.925520,-3789.219585,-76.654142,-44.478010,-32.176132,-240.991343,-22.506099,-218.485244,-2.543922,-0.405508,-2.138414,2748.161160,-1219.624910,-3753.682780,538.794414,16.980699,241.292592,-18.885564,5.108304,-24.029611,4.620869,12.335008,28.854051,0.000000,4.267455,12.033590,31.887911,0.000000,4.217325,10.814098,34.210893,0.000000,4.343840,8.058404,34.102011,0.000000,4.587935,13.026076,33.956733,0.000000,6.387776,10.431108,32.041735,0.000000,27.261498,66.698284,177.181627
