"gofr_r","gofr_hshw"
5.675,0.25149147098066543
5.725,0.7413533690144758
5.775,0.7285716539136847
5.825,0.0
5.875,0.0
5.925,0.23071630273216023
5.975,1.8149687867036934
6.025,2.0080910465292323
6.075,1.5362449500777142
6.125,1.079475552533337
6.175,1.4868909186700152
6.225,0.20901443538269884
6.275,1.4398775901515681
6.325,0.2024575295374511
6.375,0.7971767171495706
6.425,0.9810219691564375
6.475,0.9659295484684717
6.525,0.7609461991551918
6.575,0.5620626584812288
6.625,1.1072214175717514
6.675,0.5453479782924171
6.725,0.8954481010601504
6.775,1.2351918963132162
6.825,1.391040159740526
6.875,1.1995203710034903
6.925,0.8444723643057194
6.975,1.8312989824101664
7.025,0.3282406253254823
7.075,0.4854263634767336
7.125,1.2763660457408639
7.175,0.3146597386920494
7.225,1.2412786253194008
7.275,1.2242750093326915
7.325,0.7547615003181578
7.375,0.7445621377858495
7.425,0.14691362568629857
7.475,1.0146835947823734
7.525,0.4291046679891846
7.575,0.42345861543517654
7.625,0.8358465364039371
7.675,0.41249575087786733
7.725,1.4929686962829232
7.775,1.0718751053576954
7.825,0.5291103923960725
7.875,0.7836192899871629
7.925,1.2896042361017335
7.975,1.0187874732490998
8.025,0.6288324069138842
8.075,1.366352060211349
8.125,1.349587162980258
8.175,0.7271612382887358
8.225,1.0775208661548243
8.275,0.8279746265289559
8.325,1.0517899527767804
8.375,0.9237944492341426
8.425,1.2551853418608048
8.475,1.4659492356150332
8.525,1.2259108890514336
8.575,0.9913550992653092
8.625,0.9798944429612633
8.675,0.7533799637663209
8.725,2.021518510973567
8.775,0.3155600362374341
8.825,0.9359832441754962
8.875,1.2339555492795273
8.925,0.5084035185902873
8.975,1.0055092688730465
9.025,0.8949588790253633
9.075,1.0818185164172893
9.125,0.8754508243457637
9.175,0.7697201112585412
9.225,1.0469234515741643
9.275,1.035666291946366
9.325,1.676601371007689
9.375,0.9215362850249036
9.425,0.911784646916724
9.475,0.8119682825479102
9.525,0.5356440369587991
9.575000000000001,1.2368170490921464
9.625,0.6994287877571371
9.675,1.0383273447639527
9.725,0.6851186026083733
9.775,1.1019574185550538
9.825000000000001,0.7551485349433427
9.875,0.8305786898357767
9.925,0.9866774619339789
9.975,1.0582116450657673
10.025,0.8865003581432315
10.075000000000001,0.5585511151299429
10.125,1.1060963640559542
10.175,1.8775754528907804
10.225,1.704319607006053
10.275,1.4576220609343506
10.325000000000001,0.835733011800443
10.375,1.354413541279888
10.425,0.9688269649380649
10.475,1.0334154858668947
10.525,1.1698515813530914
10.575000000000001,0.9415374372299357
10.625,0.9326967590649975
10.675,1.2082815577267794
10.725,1.0562133444310815
10.775,0.837146915111097
10.825000000000001,1.036789145616226
10.875,1.3697031584793455
10.925,1.017895889502697
10.975,1.0758851610909208
11.025,1.0661486938600855
11.075000000000001,0.8584418371870183
11.125,0.9816263609263507
11.175,0.7782895069689177
11.225,1.0284952164453716
11.275,1.019393533613912
11.325000000000001,0.6946583438825281
11.375,0.8137584934482077
11.425,0.8066514663997201
11.475,0.7996371391160816
11.525,0.8536918992206789
11.575000000000001,0.8463325206269464
11.625,0.9589347398802327
11.675,0.7130540655326608
11.725,0.7069855478832725
11.775,0.5841618099522948
11.825000000000001,0.8688482946888448
11.875,1.8379671058668439
11.925,1.08216085050737
11.975,1.1861052914318575
