"gofr_r","gofr_osow"
5.775,0.7285716539136847
5.825,0.9548235560178089
5.875,0.23466009974038401
5.925,1.6150141191251217
5.975,1.1343554916898086
6.025,0.4462424547842738
6.075,1.3167813857808979
6.125,0.6476853315200021
6.175,0.849651953525723
6.225,0.4180288707653977
6.275,0.8227871943723246
6.325,0.0
6.375,0.19929417928739265
6.425,0.3924087876625749
6.475,0.5795577290810829
6.525,0.5707096493663938
6.575,0.9367710974687148
6.625,1.4762952234290019
6.675,1.2724786160156398
6.725,0.35817924042406013
6.775,1.2351918963132162
6.825,1.2171601397729601
6.875,1.0281603180029917
6.925,1.5200502557502944
6.975,0.998890354041909
7.025,0.9847218759764471
7.075,0.32361757565115573
7.125,0.957274534305648
7.175,0.7866493467301235
7.225,0.9309589689895506
7.275,1.2242750093326915
7.325,1.358570700572684
7.375,2.233686413357548
7.425,1.3222226311766871
7.475,1.3045931932916226
7.525,0.5721395573189129
7.575,0.8469172308703532
7.625,0.8358465364039371
7.675,1.0999886690076461
7.725,0.8143465616088672
7.775,0.40195316450913576
7.825,0.5291103923960725
7.875,0.783619289987163
7.925,0.9027229652712134
7.975,0.5093937366245499
8.025,0.7545988882966609
8.075,0.8694967655890403
8.125,0.49075896835645755
8.175,0.848354778003525
8.225,1.0775208661548246
8.275,1.3011029845455022
8.325,1.0517899527767804
8.375,1.270217367696946
8.425,0.7987543084568757
8.475,1.4659492356150332
8.525,1.1144644445922123
8.575,0.9913550992653092
8.625,2.068666046251556
8.675,1.3991342184231674
8.725,0.9575613999348477
8.775,0.9466801087123023
8.825,0.8319851059337743
8.875,1.2339555492795276
8.925,0.7117649260264021
8.975,0.9049583419857417
9.025,0.696079128130838
9.075,0.9834713785611722
9.125,1.7509016486915272
9.175,0.7697201112585412
9.225,0.7613988738721195
9.275,0.9415148108603326
9.325,0.652011644280768
9.375,0.737229028019923
9.425,0.911784646916724
9.475,1.3532804709131836
9.525,0.5356440369587991
9.575000000000001,0.7950966744163799
9.625,0.612000189287495
9.675,0.8652727873032942
9.725,0.5994787772823268
9.775,0.25429786582039704
9.825000000000001,0.5034323566288951
9.875,0.8305786898357767
9.925,0.9866774619339789
9.975,1.0582116450657673
10.025,1.8535916579358478
10.075000000000001,1.915032394731233
10.125,1.4221238966433698
10.175,1.173484658056738
10.225,1.2395051687316747
10.275,1.150754258632382
10.325000000000001,0.5318300984184637
10.375,0.6019615739021725
10.425,1.1924024183853104
10.475,0.9596000940192594
10.525,1.9741245435333419
10.575000000000001,1.593371047619891
10.625,1.5784098999561498
10.675,1.6347338722185842
10.725,0.7745564525827929
10.775,1.3952448585184951
10.825000000000001,1.5897433566115464
10.875,1.2327328426314106
10.925,0.4750180817679253
10.975,0.7396710482500081
11.025,0.6663429336625535
11.075000000000001,0.7924078497110939
11.125,1.0470681183214408
11.175,0.9728618837111471
11.225,1.414180922612386
11.275,1.0831056294647816
11.325000000000001,0.5683568268129775
11.375,1.126742529389826
11.425,0.5584510151998062
11.475,0.861147688278857
11.525,0.7317359136177247
11.575000000000001,1.209046458038495
11.625,0.5993342124251455
11.675,0.5347905491494956
11.725,1.237224708795727
11.775,1.1683236199045897
11.825000000000001,0.868848294688845
11.875,1.1487294411667774
11.925,1.02520501627014
11.975,0.9601804740162657
