gofr_r,gofr_hsow,gofr_osow,gofr_hshw,gofr_oshw
6.225,1.00326928984,1.12867795107,1.16003011637,0.830832380646
6.275,1.17247175198,1.41930791029,0.89478107388,1.09533545251
6.325,1.0932706595,1.4880628421,0.668109847474,0.819952994627
6.375,1.07618856815,1.19576507572,1.07618856815,1.19576507572
6.425,0.882919772241,1.23608768114,1.11836504484,0.794627795017
6.475,1.04320391235,1.10115968525,0.840358707168,0.956270252984
6.525,0.970206403923,0.884599956518,0.85606447405,0.984474145157
6.575,1.12412531696,0.871197120646,0.983609652342,0.955506519418
6.625,0.442888567029,0.996499275815,1.07954088213,0.927297937216
6.675,0.70895237178,0.627150175036,1.09069595658,1.07706225713
6.725,0.698449518827,1.37003559462,0.88649362005,1.1014011643
6.775,0.529367955563,0.555836353341,1.19107790002,1.17784370113
6.825,0.208656023961,0.599886068888,0.860706098839,1.01719811681
6.875,0.616896190802,0.771120238502,0.925344286203,1.10527234185
6.925,0.760025127875,0.962698495309,0.861361811592,0.950031409844
6.975,0.998890354042,1.2735852014,0.699223247829,0.973918095191
7.025,0.886249688379,0.83701359458,0.886249688379,0.787777500781
7.075,0.922310090606,0.898038772432,0.849496136084,1.0193953633
7.125,0.861547080875,0.861547080875,1.19659316788,0.993172329342
7.175,1.13277505929,1.34517038291,0.943979216076,1.13277505929
7.225,0.791315123641,0.88441102054,1.11715076279,1.09387678856
7.275,0.7345650056,1.0100268827,1.07889235197,1.04445961734
7.325,0.769856730325,1.04157087044,1.06421371545,0.99628518042
7.375,0.357389826137,1.13918007081,1.18385379908,0.926979861543
7.425,1.05777810494,0.947592885677,0.991666973383,1.00268549531
7.475,1.00018811486,1.02193133475,1.08716099441,0.793627525919
7.525,0.815298869179,0.708022702182,0.858209335978,0.901119802777
7.575,0.592842061609,0.84691723087,0.868090161642,0.71987964624
7.625,0.543300248663,0.940327353454,0.856742699814,0.898535026634
7.675,0.659993201405,0.783741926668,0.989989802107,0.886865864387
7.725,0.692194577368,0.91613988181,0.773629233528,1.06882986211
7.775,0.844101645469,0.683320379666,0.984785253047,1.0249805695
7.825,0.912715426883,0.892873787168,1.01192362546,0.803586408452
7.875,1.17542893498,0.822800254487,1.07747652373,0.950138389109
7.925,1.12195568541,0.851138795827,1.04457943124,1.06392349478
7.975,1.45177214938,1.03152231666,1.14613590741,1.00286891898
