"gofr_r","gofr_hsow","gofr_osow","gofr_hshw","gofr_oshw"
2.9250000000000003,0.2840040326136907,0.2840040326136907,0.8520120978410722,0.21300302446026803
2.975,1.0981516001550207,0.9608826501356432,0.5490758000775103,0.6177102750871991
3.0250000000000004,1.0621490888460654,0.5310745444230327,0.26553727221151635,0.7966118166345493
3.075,0.0,0.38545817989776043,0.5139442398636805,0.6424302998296008
3.1250000000000004,0.0,0.37322219543508584,1.2440739847836195,0.6220369923918098
3.1750000000000003,0.9641592665258384,0.2410398166314596,0.602599541578649,0.662859495736514
3.225,0.7008709577156683,0.5840591314297237,1.0513064365735028,0.6424650445726962
3.2750000000000004,0.45308912096600557,0.566361401207507,0.9061782419320114,0.7929059616905101
3.325,0.21978241859058242,0.5494560464764561,1.3186945115434947,0.5494560464764562
3.3750000000000004,1.0665929224825275,0.9599336302342748,0.7466150457377692,0.8532743379860219
3.4250000000000003,1.035678832769144,1.5535182491537158,0.6214072996614864,0.517839416384572
3.475,1.0060895405126062,1.3079164026663883,1.4085253567176483,0.6539582013331939
3.5250000000000004,0.5866502493509599,0.9777504155849331,0.9777504155849334,0.6355377701302066
3.575,0.7604736079903783,0.7604736079903786,1.0456512109867704,0.7604736079903784
3.6250000000000004,0.18490992639471157,0.7396397055788464,1.2019145215656253,0.8320946687762022
3.6750000000000003,0.5397377762666682,0.44978148022222353,1.0794755525333366,1.0344974045111137
3.725,0.17511513906800646,0.5253454172040195,0.43778784767001616,0.8317969105730306
3.7750000000000004,1.3640563843511466,0.5967746681536267,0.5967746681536267,0.9804155262523864
3.825,0.6643139309579753,1.1625493791764567,0.6643139309579754,0.9134316550672158
3.8750000000000004,0.8091011867739462,0.48546071206436775,0.4045505933869731,0.7686461274352491
3.9250000000000003,0.47317106606135884,0.3943092217177991,0.5520329104049188,0.7097565990920383
3.975,0.7689037622026053,0.5382326335418237,0.5382326335418237,0.6535681978722143
4.0249999999999995,1.9497899630351678,0.2249757649655962,0.5999353732415901,0.7874151773795868
4.075,1.1706067078019686,0.5853033539009841,0.8047921116138534,0.6584662731386072
4.125,1.1424003533366573,0.28560008833416434,0.4998001545847877,0.4998001545847877
4.175,1.6728019803286514,0.2091002475410814,0.766700907650632,0.7318508663937848
4.225,1.7695635878237659,0.20418041397966524,1.0209020698983264,0.578511172942385
4.2749999999999995,1.0636383714507205,0.13295479643134003,0.79772877858804,0.93068357501938
4.325,0.9092892651656149,0.3247461661305767,0.9092892651656149,0.9742384983917299
4.375,2.031141199646727,0.4443121374227215,0.6347316248896021,1.1425169248012836
4.425,0.9927495170477995,0.9927495170477995,0.8686558274168242,0.9617260946400557
4.475,0.9706891051961708,1.2740294505699736,0.7280168288971282,0.9706891051961707
4.5249999999999995,0.7120169474281275,0.8900211842851595,0.94935592990417,0.6526822018091166
4.575,0.8126285770593832,1.5672122557573815,1.2769877639504592,0.8126285770593832
4.625,0.2271866297997845,1.4767130936985993,0.7951532042992459,0.5963649032244343
4.675,0.5558825248718597,1.723235827102765,1.0005885447693474,0.5836766511154526
4.725,0.2176720249964342,1.4148681624768222,1.0883601249821706,0.6530160749893025
4.775,0.21313731544907275,1.0124022483830954,1.3321082215567042,0.8525492617962911
4.825,0.5218571240098812,1.4611999472276669,1.3568285224256909,0.9654356794182799
4.875,0.9201730656683579,1.022414517409287,1.278018146761608,0.8434919768626614
4.925,0.5008801054457488,1.2522002636143714,1.2522002636143716,0.9516722003469226
4.975,0.49086275630019605,1.0308117882304115,1.2271568907504897,0.6381215831902547
5.025,1.3472002384664583,0.9141715903879534,1.0585144730807883,0.625485825002284
5.075,0.2830253975429259,0.8490761926287778,0.7547343934478024,1.0141743411954844
5.125,1.3876494476319379,0.7400797054037003,0.8788446501668938,0.7632071961975657
5.175,0.5443858016451464,0.7258477355268619,1.0434061198198639,0.8165787024677195
5.225,1.0680335713327478,1.1570363689438095,1.0235321725272166,1.112534970138279
5.275,0.7859118353594777,0.5239412235729852,1.0915442157770523,0.6985882980973135
5.325,0.8569135758885609,0.5141481455331366,0.7712222182997049,1.0282962910662727
5.375,1.0092541791105625,0.5887316044811615,1.1354109514993826,1.0513064365735023
5.425,1.2384201838376732,0.6192100919188365,1.197139511043084,1.1145781654539058
5.475,1.1348436611889532,0.44583143832423155,0.7295423536214697,0.9321930074052115
5.525,1.273595938641326,0.8755972078159115,1.2337960655587843,1.313395811723867
5.575,0.9381402085178818,0.9381402085178817,0.6645159810334996,0.9772293838727932
5.625,1.1519203562811295,0.6143575233499358,0.8447415946061616,0.902337612420218
5.675,1.5089488258839927,0.6413032510006967,1.207159060707194,0.8865074352068456
5.725,1.4827067380289518,1.0008270481695425,0.8896240428173711,0.6301503636623046
5.775,1.092857480870527,0.7650002366093688,0.4007144096525265,1.256786103001106
5.825,0.8593412004160282,1.0025647338186994,0.6087000169613533,1.2890118006240423
5.875,1.1967665086759585,0.6335822692990368,0.7743783291432671,1.0207714338706704
5.925,1.3842978163929616,1.072830807704545,0.5883265719670087,1.2804754801634892
5.975,0.9528586130194392,1.2931652605263817,1.0549506072715216,0.8677819511427032
6.025,1.3387273643528215,1.0040455232646162,0.6024273139587699,1.0542477994278472
6.075,1.1192641779137633,1.4813790590035105,0.6913102275349716,0.6748504602127102
6.125,1.1010650635840034,1.651597595376005,0.4857639986400015,1.0362965304320029
6.175,0.82841065468758,1.1151681890025111,0.8284106546875799,0.8762035770734016
6.225,1.0032692898369546,1.1286779510665736,1.1600301163739783,0.8308323806462278
6.275,1.1724717519805627,1.4193079102922599,0.894781073879903,1.0953354525081567
6.325,1.093270659502236,1.4880628421002655,0.6681098474735886,0.8199529946266768
6.375,1.0761885681519208,1.195765075724356,1.0761885681519205,1.195765075724356
6.425,0.882919772240794,1.236087681137111,1.1183650448383387,0.7946277950167144
6.475,1.0432039123459496,1.1011596852540577,0.8403587071675702,0.9562702529837868
6.525,0.9702064039228695,0.8845999565179105,0.8560644740495906,0.9844741451570294
6.575,1.1241253169624579,0.8711971206459047,0.9836096523421505,0.9555065194180888
6.625,0.44288856702870055,0.9964992758145763,1.0795408821324577,0.9272979372163416
6.675,0.7089523717801424,0.6271501750362798,1.0906959565848342,1.077062257127524
6.725,0.6984495188269173,1.3700355946220297,0.8864936200495487,1.1014011643039847
6.775,0.5293679555628072,0.5558363533409475,1.1910779000163163,1.1778437011272458
6.825,0.20865602396107888,0.5998860688881016,0.8607060988394503,1.017198116810259
6.875,0.616896190801795,0.7711202385022435,0.9253442862026925,1.105272341853216
6.925,0.7600251278751475,0.96269849530852,0.8613618115918337,0.9500314098439343
6.975,0.9988903540419092,1.2735852014034341,0.6992232478293364,0.9739180951908613
7.025,0.8862496883788024,0.8370135945799799,0.8862496883788024,0.7877775007811576
7.075,0.922310090605794,0.8980387724319573,0.8494961360842836,1.0193953633011406
7.125,0.8615470808750829,0.8615470808750831,1.1965931678820598,0.9931723293421097
7.175,1.1327750592913775,1.3451703829085109,0.943979216076148,1.1327750592913777
7.225,0.7913151236411181,0.884411020540073,1.1171507627874606,1.0938767885627219
7.275,0.734565005599615,1.0100268826994705,1.0788923519744347,1.0444596173369527
7.325,0.7698567303245211,1.0415708704390576,1.0642137154486022,0.9962851804199683
7.375,0.3573898261372077,1.1391800708123492,1.1838537990795002,0.9269798615433823
7.425,1.0577781049413495,0.9475928856766256,0.9916669733825151,1.0026854953089872
7.475,1.000188114856911,1.0219313347451047,1.0871609944096856,0.7936275259190706
7.525,0.815298869179451,0.7080227021821547,0.8582093359783693,0.9011198027772879
7.575,0.5928420616092474,0.8469172308703531,0.8680901616421121,0.7198796462398002
7.625,0.5433002486625591,0.940327353454429,0.8567426998140354,0.8985350266342323
7.675,0.6599932014045878,0.7837419266679482,0.9899898021068815,0.8868658643874148
7.725,0.6921945773675371,0.9161398818099757,0.7736292335284239,1.068829862111638
7.775,0.8441016454691852,0.6833203796655309,0.9847852530473825,1.024980569498296
7.825,0.9127154268832249,0.8928737871683722,1.0119236254574884,0.803586408451535
7.875,1.1754289349807443,0.8228002544865209,1.077476523732349,0.950138389109435
7.925,1.1219556854085078,0.8511387958271437,1.044579431242404,1.0639234947839298
7.975,1.4517721493799678,1.0315223166647138,1.1461359074052377,1.0028689189795832
