"gofr_r","gofr_hsow"
6.075,0.8778542571872652
6.125,0.43179022101333475
6.175,2.124129883814308
6.225,0.4180288707653977
6.275,0.0
6.325,0.4049150590749022
6.375,1.1957650757243559
6.425,1.1772263629877249
6.475,0.3863718193873886
6.525,0.0
6.575,0.0
6.625,1.1072214175717514
6.675,2.1813919131696684
6.725,0.35817924042406013
6.775,1.058735911125614
6.825,1.0432801198053945
6.875,1.0281603180029917
6.925,0.33778894572228774
6.975,0.998890354041909
7.025,0.6564812506509646
7.075,0.6472351513023115
7.125,0.9572745343056479
7.175,1.2586389547681975
7.225,0.6206393126597004
7.275,0.6121375046663458
7.325,0.3019046001272631
7.375,1.489124275571699
7.425,0.29382725137259713
7.475,0.8697287955277485
7.525,0.28606977865945643
7.575,1.6938344617407062
7.625,0.2786155121346457
7.675,1.0999886690076461
7.725,0.5428977077392448
7.775,1.0718751053576954
7.825,0.7936655885941087
7.875,1.0448257199828839
7.925,1.0316833888813868
7.975,1.273484341561375
8.025,0.5030659255311073
8.075,1.4905658838669265
8.125,1.4722769050693725
8.175,1.4543224765774716
8.225,0.7183472441032164
8.275,0.9462567160330926
8.325,1.1686555030853116
8.375,0.9237944492341426
8.425,0.912862066807858
8.475,0.9021226065323281
8.525,1.1144644445922125
8.575,1.5421079321904814
8.625,1.0887716032902925
8.675,1.7220113457515906
8.725,0.8511656888309757
8.775,0.8414934299664909
8.825,1.039981382417218
8.875,0.4113185164265092
8.925,0.2033614074361149
8.975,0.804407415098437
9.025,0.9943987544726259
9.075,1.966942757122344
9.125,0.19454462763239194
9.175,0.9621501390731766
9.225,0.7613988738721195
9.275,1.3181207352044657
9.325,1.4903123297846126
9.375,1.1058435420298844
9.425,0.911784646916724
9.475,1.2630617728523046
9.525,0.3570960246391994
9.575000000000001,0.35337629974061324
9.625,1.22400037857499
9.675,1.3844364596852705
9.725,1.1989575545646534
9.775,1.1867233738285194
9.825000000000001,0.8390539277148252
9.875,0.6644629518686214
9.925,1.1511237055896422
9.975,1.4652161239372163
10.025,0.9670912997926162
10.075000000000001,0.7979301644713472
10.125,1.2641101303496622
10.175,0.7823231053711586
10.225,1.3944433148231339
10.275,0.6137356046039372
10.325000000000001,1.0636601968369275
10.375,0.7524519673777157
10.425,0.894301813788983
10.475,0.5905231347810826
10.525,0.5849257906765457
10.575000000000001,1.8830748744598713
10.625,1.1479344726953817
10.675,0.8529046289836091
10.725,0.8449706755448652
10.775,0.837146915111097
10.825000000000001,0.8294313164929807
10.875,0.9587922109355418
10.925,1.3571945193369297
10.975,1.0758851610909208
11.025,1.1994172805925962
11.075000000000001,1.3206797495184899
11.125,1.5706021774821615
11.175,1.0377193426252236
11.225,0.6428095102783573
11.275,1.27424191701739
11.325000000000001,0.631507585347753
11.375,1.2519361437664736
11.425,1.2410022559995693
11.475,1.2302109832555101
11.525,1.0976038704265871
11.575000000000001,1.4508557496461938
11.625,1.1986684248502908
11.675,0.8318964097881042
11.725,0.47132369858884837
11.775,0.8178265339332128
11.825000000000001,0.57923219645923
11.875,0.8041106088167441
11.925,0.6834700108467602
11.975,1.2425864957857558
