gofr_r,gofr_hsow,gofr_osow,gofr_hshw,gofr_oshw
6.775,1.05873591113,1.23519189631,1.23519189631,1.14696390372
6.825,1.04328011981,1.21716013977,1.39104015974,0.956340109822
6.875,1.028160318,1.028160318,1.199520371,1.2852003975
6.925,0.337788945722,1.52005025575,0.844472364306,1.01336683717
6.975,0.998890354042,0.998890354042,1.83129898241,0.499445177021
7.025,0.656481250651,0.984721875976,0.328240625325,0.738541406982
7.075,0.647235151302,0.323617575651,0.485426363477,0.970852726953
7.125,0.957274534306,0.957274534306,1.27636604574,0.558410145012
7.175,1.25863895477,0.78664934673,0.314659738692,1.10130908542
7.225,0.62063931266,0.93095896899,1.24127862532,1.00853888307
7.275,0.612137504666,1.22427500933,1.22427500933,0.918206257
7.325,0.301904600127,1.35857070057,0.754761500318,0.754761500318
7.375,1.48912427557,2.23368641336,0.744562137786,1.26575563424
7.425,0.293827251373,1.32222263118,0.146913625686,1.24876581833
7.475,0.869728795528,1.30459319329,1.01468359478,0.724773996273
7.525,0.286069778659,0.572139557319,0.429104667989,1.00124422531
7.575,1.69383446174,0.84691723087,0.423458615435,0.84691723087
7.625,0.278615512135,0.835846536404,0.835846536404,0.696538780337
7.675,1.09998866901,1.09998866901,0.412495750878,0.824991501756
7.725,0.542897707739,0.814346561609,1.49296869628,0.610759921207
7.775,1.07187510536,0.401953164509,1.07187510536,0.602929746764
7.825,0.793665588594,0.529110392396,0.529110392396,0.859804387644
7.875,1.04482571998,0.783619289987,0.783619289987,0.848920897486
7.925,1.03168338888,0.902722965271,1.2896042361,1.41856465971
7.975,1.27348434156,0.509393736625,1.01878747325,0.700416387859
8.025,0.503065925531,0.754598888297,0.628832406914,0.691715647605
8.075,1.49056588387,0.869496765589,1.36635206021,1.30424514838
8.125,1.47227690507,0.490758968356,1.34958716298,1.16555254985
8.175,1.45432247658,0.848354778004,0.727161238289,1.39372570672
8.225,0.718347244103,1.07752086615,1.07752086615,1.25710767718
8.275,0.946256716033,1.30110298455,0.827974626529,1.71509029781
8.325,1.16865550309,1.05178995278,1.05178995278,1.46081937886
8.375,0.923794449234,1.2702173677,0.923794449234,1.15474306154
8.425,0.912862066808,0.798754308457,1.25518534186,0.228215516702
8.475,0.902122606532,1.46594923562,1.46594923562,0.732974617808
8.525,1.11446444459,1.11446444459,1.22591088905,0.780125111215
8.575,1.54210793219,0.991355099265,0.991355099265,1.21165623244
8.625,1.08877160329,2.06866604625,0.979894442961,0.871017282632
8.675,1.72201134575,1.39913421842,0.753379963766,0.591941400102
8.725,0.851165688831,0.957561399935,2.02151851097,0.904363544383
8.775,0.841493429966,0.946680108712,0.315560036237,1.42002016307
8.825,1.03998138242,0.831985105934,0.935983244175,1.45597393538
8.875,0.411318516427,1.23395554928,1.23395554928,0.565562960086
8.925,0.203361407436,0.711764926026,0.50840351859,1.1184877409
8.975,0.804407415098,0.904958341986,1.00550926887,0.703856488211
9.025,0.994398754473,0.696079128131,0.894958879025,0.54691931496
9.075,1.96694275712,0.983471378561,1.08181851642,0.639256396065
9.125,0.194544627632,1.75090164869,0.875450824346,0.924086981254
9.175,0.962150139073,0.769720111259,0.769720111259,1.10647265993
9.225,0.761398873872,0.761398873872,1.04692345157,0.904161162723
9.275,1.3181207352,0.94151481086,1.03566629195,1.36519647575
9.325,1.49031232978,0.652011644281,1.67660137101,1.16430650764
9.375,1.10584354203,0.73722902802,0.921536285025,0.875459470774
9.425,0.911784646917,0.911784646917,0.911784646917,0.866195414571
9.475,1.26306177285,1.35328047091,0.811968282548,0.631530886426
9.525,0.357096024639,0.535644036959,0.535644036959,0.892740061598
9.575,0.353376299741,0.795096674416,1.23681704909,0.971784824287
9.625,1.22400037857,0.612000189287,0.699428787757,0.743143086992
9.675,1.38443645969,0.865272787303,1.03832734476,1.12485462349
9.725,1.19895755456,0.599478777282,0.685118602608,0.98485799125
9.775,1.18672337383,0.25429786582,1.10195741856,1.44102123965
9.825,0.839053927715,0.503432356629,0.755148534943,1.34248628434
9.875,0.664462951869,0.830578689836,0.830578689836,1.57809951069
9.925,1.15112370559,0.986677461934,0.986677461934,1.02778902285
9.975,1.46521612394,1.05821164507,1.05821164507,0.814008957743
10.025,0.967091299793,1.85359165794,0.886500358143,1.45063694969
10.075,0.797930164471,1.91503239473,0.55855111513,0.957516197366
10.125,1.26411013035,1.42212389664,1.10609636406,1.14559980563
10.175,0.782323105371,1.17348465806,1.87757545289,1.09525234752
10.225,1.39444331482,1.23950516873,1.70431960701,1.00709794959
10.275,0.613735604604,1.15075425863,1.45762206093,0.805527981043
10.325,1.06366019684,0.531830098418,0.8357330118,1.36756311022
10.375,0.752451967378,0.601961573902,1.35441354128,0.752451967378
10.425,0.894301813789,1.19240241839,0.968826964938,1.22966499396
10.475,0.590523134781,0.959600094019,1.03341548587,1.36558474918
10.525,0.584925790677,1.97412454353,1.16985158135,0.950504409849
10.575,1.88307487446,1.59337104762,0.94153743723,1.05017637229
10.625,1.1479344727,1.57840989996,0.932696759065,0.932696759065
10.675,0.852904628984,1.63473387222,1.20828155773,0.923980014732
10.725,0.844970675545,0.774556452583,1.05621334443,1.12662756739
10.775,0.837146915111,1.39524485852,0.837146915111,0.59297906487
10.825,0.829431316493,1.58974335661,1.03678914562,1.0713487838
10.875,0.958792210936,1.23273284263,1.36970315848,0.924549631974
10.925,1.35719451934,0.475018081768,1.0178958895,1.11968547845
10.975,1.07588516109,0.73967104825,1.07588516109,1.24399221751
11.025,1.19941728059,0.666342933663,1.06614869386,1.06614869386
11.075,1.32067974952,0.792407849711,0.858441837187,0.891458830925
11.125,1.57060217748,1.04706811832,0.981626360926,0.687138452648
11.175,1.03771934263,0.972861883711,0.778289506969,1.23229171937
11.225,0.642809510278,1.41418092261,1.02849521645,1.1570571185
11.275,1.27424191702,1.08310562946,1.01939353361,0.891969341912
11.325,0.631507585348,0.568356826813,0.694658343883,1.04198751582
11.375,1.25193614377,1.12674252939,0.813758493448,1.37712975814
11.425,1.241002256,0.5584510152,0.8066514664,1.3651024816
11.475,1.23021098326,0.861147688279,0.799637139116,0.830392413697
11.525,1.09760387043,0.731735913618,0.853691899221,0.884180895621
11.575,1.45085574965,1.20904645804,0.846332520627,0.997463327882
11.625,1.19866842485,0.599334212425,0.95893473988,1.04883487174
11.675,0.831896409788,0.534790549149,0.713054065533,1.01015992617
11.725,0.471323698589,1.2372247088,0.706985547883,0.972105128339
11.775,0.817826533933,1.1683236199,0.584161809952,1.2267398009
11.825,0.579232196459,0.868848294689,0.868848294689,1.07157956345
11.875,0.804110608817,1.14872944117,1.83796710587,1.06257473308
11.925,0.683470010847,1.02520501627,1.08216085051,0.996727099152
11.975,1.24258649579,0.960180474016,1.18610529143,0.762496258778
