"gofr_r","gofr_hsow","gofr_osow","gofr_hshw","gofr_oshw"
3.3750000000000004,1.4221238966433691,1.4221238966433691,0.7110619483216846,0.3555309741608423
3.4250000000000003,2.761810220717716,0.0,2.0713576655382875,0.690452555179429
3.475,1.3414527206834745,0.0,0.6707263603417373,1.006089540512606
3.5250000000000004,1.303667220779911,1.303667220779911,1.303667220779911,0.32591680519497773
3.575,2.5349120266345944,0.6337280066586486,1.2674560133172972,1.5843200166466218
3.6250000000000004,1.2327328426314104,2.4654656852628207,0.0,0.6163664213157052
3.6750000000000003,0.0,0.0,1.7991259208888943,0.0
3.725,4.669737041813506,0.0,0.5837171302266883,0.2918585651133441
3.7750000000000004,2.2734273072519104,0.0,1.1367136536259552,0.2841784134064888
3.825,0.0,0.0,0.5535949424649795,0.5535949424649795
3.8750000000000004,0.0,0.0,0.5394007911826307,0.8091011867739462
3.9250000000000003,1.051491257914131,0.0,0.0,1.5772368868711963
3.975,0.0,0.0,1.5378075244052103,0.25630125406753507
4.0249999999999995,0.0,0.9998922887359833,0.0,1.2498653609199792
4.075,0.9755055898349737,1.4632583847524605,0.9755055898349737,1.2193819872937173
4.125,1.904000588894429,0.47600014722360723,0.9520002944472145,1.904000588894429
4.175,0.929334433515917,0.929334433515917,0.929334433515917,1.1616680418948964
4.225,1.81493701315258,1.81493701315258,0.453734253288145,0.90746850657629
4.2749999999999995,1.7727306190845333,1.7727306190845333,0.44318265477113333,0.6647739821566999
4.325,0.8659897763482044,1.2989846645223067,1.2989846645223067,0.6494923322611533
4.375,0.846308833186136,0.423154416593068,1.692617666372272,1.269463249779204
4.425,0.8272912642064993,0.0,0.0,1.4477597123613737
4.475,0.8089075876634754,0.8089075876634754,0.8089075876634754,0.8089075876634754
4.5249999999999995,0.7911299415868083,0.39556497079340414,0.7911299415868083,1.3844773977769143
4.575,1.547863956303587,0.7739319781517935,0.0,0.5804489836138451
4.625,2.271866297997845,0.7572887659992816,1.5145775319985633,0.7572887659992816
4.675,0.7411766998291464,1.4823533996582927,1.1117650497437195,0.0
4.725,0.7255734166547808,0.0,0.3627867083273904,0.1813933541636952
4.775,0.7104577181635757,0.7104577181635757,0.7104577181635757,0.7104577181635757
4.825,0.0,0.6958094986798414,0.6958094986798414,1.043714248019762
4.875,0.0,1.0224145174092865,1.3632193565457154,0.17040241956821442
4.925,0.0,2.3374404920801606,2.0035204217829947,0.5008801054457487
4.975,0.0,1.6362091876673204,0.9817255126003922,0.9817255126003922
5.025,0.0,1.6038098076981642,0.6415239230792656,0.9622858846188985
5.075,0.0,1.2578906557463376,0.9434179918097533,0.0
5.125,0.0,1.8501992635092503,0.6167330878364168,1.3876494476319379
5.175,1.209746225878103,0.6048731129390515,0.9073096694085773,0.9073096694085775
5.225,0.0,0.29667599203687434,0.29667599203687434,1.0383659721290601
5.275,0.5821569150810946,0.2910784575405473,1.1643138301621891,0.5821569150810946
5.325,1.7138271517771217,0.2856378586295203,0.2856378586295203,1.2853703638328413
5.375,0.0,0.5606967661725346,0.8410451492588019,0.9812193408019357
5.425,1.1008179411890426,0.27520448529726066,1.1008179411890426,0.27520448529726066
5.475,0.5404017434233109,0.5404017434233109,0.27020087171165547,0.6755021792791388
5.525,0.0,0.5306649744338857,1.0613299488677714,0.39799873082541426
5.575,0.5211890047321566,0.7817835070982349,0.7817835070982349,0.7817835070982349
5.625,0.0,0.2559823013958066,1.2799115069790328,1.0239292055832263
5.675,1.0059658839226617,0.7544744129419964,0.25149147098066543,0.7544744129419964
5.725,0.9884711586859677,0.24711778967149192,0.7413533690144758,0.6177944741787298
5.775,1.9428577437698258,0.7285716539136847,0.7285716539136847,1.092857480870527
5.825,1.4322353340267133,0.9548235560178089,0.0,0.5967647225111307
5.875,1.8772807979230721,0.23466009974038401,0.0,0.821310349091344
5.925,1.3842978163929616,1.6150141191251217,0.23071630273216023,0.5767907568304007
5.975,1.8149687867036934,1.1343554916898086,1.8149687867036934,1.0209199425208275
6.025,3.1236971834899165,0.4462424547842738,2.0080910465292323,0.7809242958724791
6.075,0.8778542571872652,1.3167813857808979,1.5362449500777142,0.32919534644522447
6.125,0.43179022101333475,0.6476853315200021,1.079475552533337,0.5397377762666685
6.175,2.124129883814308,0.849651953525723,1.4868909186700152,0.531032470953577
6.225,0.4180288707653977,0.4180288707653977,0.20901443538269884,1.254086612296193
6.275,0.0,0.8227871943723246,1.4398775901515681,0.7199387950757841
6.325,0.4049150590749022,0.0,0.2024575295374511,0.9110588829185301
6.375,1.1957650757243559,0.19929417928739265,0.7971767171495706,0.6975296275058742
6.425,1.1772263629877249,0.3924087876625749,0.9810219691564375,0.6867153784095061
6.475,0.3863718193873886,0.5795577290810829,0.9659295484684717,0.579557729081083
6.525,0.0,0.5707096493663938,0.7609461991551918,1.1414192987327876
6.575,0.0,0.9367710974687148,0.5620626584812288,1.2178024267093293
6.625,1.1072214175717514,1.4762952234290019,1.1072214175717514,0.8304160631788137
6.675,2.1813919131696684,1.2724786160156398,0.5453479782924171,1.0906959565848342
6.725,0.35817924042406013,0.35817924042406013,0.8954481010601504,0.8059032909541352
6.775,1.058735911125614,1.2351918963132162,1.2351918963132162,1.1469639037194153
6.825,1.0432801198053945,1.2171601397729601,1.391040159740526,0.9563401098216116
6.875,1.0281603180029917,1.0281603180029917,1.1995203710034903,1.2852003975037394
6.925,0.33778894572228774,1.5200502557502944,0.8444723643057194,1.0133668371668632
6.975,0.998890354041909,0.998890354041909,1.8312989824101664,0.4994451770209545
7.025,0.6564812506509646,0.9847218759764471,0.3282406253254823,0.7385414069823353
7.075,0.6472351513023115,0.32361757565115573,0.4854263634767336,0.9708527269534672
7.125,0.9572745343056479,0.957274534305648,1.2763660457408639,0.558410145011628
7.175,1.2586389547681975,0.7866493467301235,0.3146597386920494,1.1013090854221728
7.225,0.6206393126597004,0.9309589689895506,1.2412786253194008,1.008538883072013
7.275,0.6121375046663458,1.2242750093326915,1.2242750093326915,0.9182062569995186
7.325,0.3019046001272631,1.358570700572684,0.7547615003181578,0.7547615003181577
7.375,1.489124275571699,2.233686413357548,0.7445621377858495,1.2657556342359437
7.425,0.29382725137259713,1.3222226311766871,0.14691362568629857,1.248765818333538
7.475,0.8697287955277485,1.3045931932916226,1.0146835947823734,0.7247739962731239
7.525,0.28606977865945643,0.5721395573189129,0.4291046679891846,1.0012442253080975
7.575,1.6938344617407062,0.8469172308703532,0.42345861543517654,0.8469172308703529
7.625,0.2786155121346457,0.8358465364039371,0.8358465364039371,0.6965387803366143
7.675,1.0999886690076461,1.0999886690076461,0.41249575087786733,0.8249915017557345
7.725,0.5428977077392448,0.8143465616088672,1.4929686962829232,0.6107599212066505
7.775,1.0718751053576954,0.40195316450913576,1.0718751053576954,0.6029297467637036
7.825,0.7936655885941087,0.5291103923960725,0.5291103923960725,0.8598043876436179
7.875,1.0448257199828839,0.783619289987163,0.7836192899871629,0.8489208974860931
7.925,1.0316833888813868,0.9027229652712134,1.2896042361017335,1.4185646597119066
7.975,1.273484341561375,0.5093937366245499,1.0187874732490998,0.7004163878587562
8.025,0.5030659255311073,0.7545988882966609,0.6288324069138842,0.6917156476052725
8.075,1.4905658838669265,0.8694967655890403,1.366352060211349,1.3042451483835602
8.125,1.4722769050693725,0.49075896835645755,1.349587162980258,1.1655525498465866
8.175,1.4543224765774716,0.848354778003525,0.7271612382887358,1.393725706720077
8.225,0.7183472441032164,1.0775208661548246,1.0775208661548243,1.2571076771806284
8.275,0.9462567160330926,1.3011029845455022,0.8279746265289559,1.7150902978099802
8.325,1.1686555030853116,1.0517899527767804,1.0517899527767804,1.4608193788566393
8.375,0.9237944492341426,1.270217367696946,0.9237944492341426,1.1547430615426784
8.425,0.912862066807858,0.7987543084568757,1.2551853418608048,0.2282155167019645
8.475,0.9021226065323281,1.4659492356150332,1.4659492356150332,0.7329746178075166
8.525,1.1144644445922125,1.1144644445922123,1.2259108890514336,0.7801251112145486
8.575,1.5421079321904814,0.9913550992653092,0.9913550992653092,1.211656232435378
8.625,1.0887716032902925,2.068666046251556,0.9798944429612633,0.871017282632234
8.675,1.7220113457515906,1.3991342184231674,0.7533799637663209,0.5919414001021093
8.725,0.8511656888309757,0.9575613999348477,2.021518510973567,0.9043635443829116
8.775,0.8414934299664909,0.9466801087123023,0.3155600362374341,1.4200201630684535
8.825,1.039981382417218,0.8319851059337743,0.9359832441754962,1.455973935384105
8.875,0.4113185164265092,1.2339555492795276,1.2339555492795273,0.5655629600864501
8.925,0.2033614074361149,0.7117649260264021,0.5084035185902873,1.1184877408986318
8.975,0.804407415098437,0.9049583419857417,1.0055092688730465,0.7038564882111323
9.025,0.9943987544726259,0.696079128130838,0.8949588790253633,0.5469193149599442
9.075,1.966942757122344,0.9834713785611722,1.0818185164172893,0.6392563960647619
9.125,0.19454462763239194,1.7509016486915272,0.8754508243457637,0.9240869812538617
9.175,0.9621501390731766,0.7697201112585412,0.7697201112585412,1.106472659934153
9.225,0.7613988738721195,0.7613988738721195,1.0469234515741643,0.9041611627231418
9.275,1.3181207352044657,0.9415148108603326,1.035666291946366,1.3651964757474824
9.325,1.4903123297846126,0.652011644280768,1.676601371007689,1.1643065076442285
9.375,1.1058435420298844,0.737229028019923,0.9215362850249036,0.8754594707736585
9.425,0.911784646916724,0.911784646916724,0.911784646916724,0.8661954145708877
9.475,1.2630617728523046,1.3532804709131836,0.8119682825479102,0.6315308864261523
9.525,0.3570960246391994,0.5356440369587991,0.5356440369587991,0.8927400615979986
9.575000000000001,0.35337629974061324,0.7950966744163799,1.2368170490921464,0.9717848242866864
9.625,1.22400037857499,0.612000189287495,0.6994287877571371,0.7431430869919582
9.675,1.3844364596852705,0.8652727873032942,1.0383273447639527,1.1248546234942824
9.725,1.1989575545646534,0.5994787772823268,0.6851186026083733,0.9848579912495367
9.775,1.1867233738285194,0.25429786582039704,1.1019574185550538,1.4410212396489164
9.825000000000001,0.8390539277148252,0.5034323566288951,0.7551485349433427,1.3424862843437202
9.875,0.6644629518686214,0.8305786898357767,0.8305786898357767,1.5780995106879758
9.925,1.1511237055896422,0.9866774619339789,0.9866774619339789,1.0277890228478945
9.975,1.4652161239372163,1.0582116450657673,1.0582116450657673,0.8140089577428979
10.025,0.9670912997926162,1.8535916579358478,0.8865003581432315,1.4506369496889244
10.075000000000001,0.7979301644713472,1.915032394731233,0.5585511151299429,0.9575161973656164
10.125,1.2641101303496622,1.4221238966433698,1.1060963640559542,1.1455998056293815
10.175,0.7823231053711586,1.173484658056738,1.8775754528907804,1.0952523475196219
10.225,1.3944433148231339,1.2395051687316747,1.704319607006053,1.0070979495944858
10.275,0.6137356046039372,1.150754258632382,1.4576220609343506,0.8055279810426675
10.325000000000001,1.0636601968369275,0.5318300984184637,0.835733011800443,1.3675631102189065
10.375,0.7524519673777157,0.6019615739021725,1.354413541279888,0.7524519673777157
10.425,0.894301813788983,1.1924024183853104,0.9688269649380649,1.2296649939598514
10.475,0.5905231347810826,0.9596000940192594,1.0334154858668947,1.3655847491812536
10.525,0.5849257906765457,1.9741245435333419,1.1698515813530914,0.9505044098493869
10.575000000000001,1.8830748744598713,1.593371047619891,0.9415374372299357,1.0501763722949282
10.625,1.1479344726953817,1.5784098999561498,0.9326967590649975,0.9326967590649976
10.675,0.8529046289836091,1.6347338722185842,1.2082815577267794,0.9239800147322431
10.725,0.8449706755448652,0.7745564525827929,1.0562133444310815,1.1266275673931534
10.775,0.837146915111097,1.3952448585184951,0.837146915111097,0.5929790648703605
10.825000000000001,0.8294313164929807,1.5897433566115464,1.036789145616226,1.0713487838034335
10.875,0.9587922109355418,1.2327328426314106,1.3697031584793455,0.9245496319735581
10.925,1.3571945193369297,0.4750180817679253,1.017895889502697,1.119685478452967
10.975,1.0758851610909208,0.7396710482500081,1.0758851610909208,1.2439922175113771
11.025,1.1994172805925962,0.6663429336625535,1.0661486938600855,1.0661486938600855
11.075000000000001,1.3206797495184899,0.7924078497110939,0.8584418371870183,0.8914588309249807
11.125,1.5706021774821615,1.0470681183214408,0.9816263609263507,0.6871384526484454
11.175,1.0377193426252236,0.9728618837111471,0.7782895069689177,1.232291719367453
11.225,0.6428095102783573,1.414180922612386,1.0284952164453716,1.157057118501043
11.275,1.27424191701739,1.0831056294647816,1.019393533613912,0.8919693419121729
11.325000000000001,0.631507585347753,0.5683568268129775,0.6946583438825281,1.0419875158237921
11.375,1.2519361437664736,1.126742529389826,0.8137584934482077,1.3771297581431208
11.425,1.2410022559995693,0.5584510151998062,0.8066514663997201,1.3651024815995263
11.475,1.2302109832555101,0.861147688278857,0.7996371391160816,0.8303924136974692
11.525,1.0976038704265871,0.7317359136177247,0.8536918992206789,0.8841808956214174
11.575000000000001,1.4508557496461938,1.209046458038495,0.8463325206269464,0.9974633278817583
11.625,1.1986684248502908,0.5993342124251455,0.9589347398802327,1.0488348717440046
11.675,0.8318964097881042,0.5347905491494956,0.7130540655326608,1.0101599261712693
11.725,0.47132369858884837,1.237224708795727,0.7069855478832725,0.9721051283394999
11.775,0.8178265339332128,1.1683236199045897,0.5841618099522948,1.2267398008998194
11.825000000000001,0.57923219645923,0.868848294688845,0.8688482946888448,1.0715795634495753
11.875,0.8041106088167441,1.1487294411667774,1.8379671058668439,1.0625747330792692
11.925,0.6834700108467602,1.02520501627014,1.08216085050737,0.9967270991515251
11.975,1.2425864957857558,0.9601804740162657,1.1861052914318575,0.762496258777623
